rank	username	minecraft:custom/minecraft:damage_dealt
206	MirielThePastor	304083
207	RadarHz	303671
208	q_wq	301400
209	SyntheticSurgeon	300422
210	calamariclam_I	298349
211	whoaluv	293570
212	eiC_	293505
213	Hiryu27	291052
214	bladeefan2009	290540
215	ougstur	288812
216	RoskobiOne	287131
217	Nycteus_	287108
218	lorpus	286943
219	MAns_44	284570
220	H72l9w	282521
221	Fuad_R	281472
222	2bolx_	281328
223	Rasmanden	281223
224	tartanboy	281112
225	dudcreeper	280907
226	weabis	280666
227	Nicky_H225	280562
228	Lez_	276473
229	legal_tax_evader	276393
230	jacxhadow	272633
231	UrbanPlanningEx	268226
232	Dreamdbr14	265129
233	mawileite	265037
234	tuckerdoodle	263946
235	FirsTimeGamingTV	262986
236	CollinMH06	262821
237	Killercatty78	261060
238	TheTrueClipse	260852
239	ExtraDumb	259334
240	AlphaWolfPlaysMC	259062
241	hm947	258814
242	ItsDeltaMC	257980
243	Kyrum2169	256007
244	EngagedGrub41	254639
245	Sheldor097	253100
246	Soap_Bender	253037
247	corvidpartyfor6	252078
248	Luigipunch989	251415
249	Smashic	251299
250	ooga47	250459
251	gren_ben	246941
252	fade_emerge78823	246656
253	MinttyFressh	244470
254	GlitchyPlate810	243496
255	mariominejedi	243462
256	KingMatthew506	241950
257	Vizzoid	239497
258	Kubelz	234714
259	Myszoaz	234249
260	alderban107	232649
261	NoChumpChange	230769
262	Quincannon	229532
263	Malorn_Aetherius	228984
264	SpaceGrenadier	228373
265	ProfessorDiaper	228135
266	JayToe	227139
267	Da_Boss_Rani	226678
268	non089	226653
269	MyNameIsDakar	224951
270	SSytex_X	224851
271	CharlieButt	223980
272	Kamflame10	219752
273	MovingFish7	219637
274	epiksk8erduck	218558
275	SellyZ	218452
276	Kkanot	217723
277	jushykins	216508
278	WarHammer3	215367
279	Hpdinosaur	213565
280	WET_WET_WET	212897
281	ediballbearings	211719
282	Zaridey	211487
283	Kubeusz2010	211382
284	Razzgriz	210081
285	zToasty69z	209781
286	Hoid_the_Roamer	209262
287	anbbang	208015
288	Ssor69	206110
289	Barlycorn	204888
290	RobotMinion101	204310
291	Franco093	203196
292	Sleek_Storm_721	202340
293	AlexxO_o	201626
294	MrKrabOnCoke	201265
295	07shiny	200746
296	TheWildMateo	198777
297	Lepthymo	198613
298	trexgb	198593
299	Jimb0nat0r	197559
300	Eczbek	197534
