rank	username	minecraft:custom/minecraft:damage_dealt
147	censorsheep	427834
148	pixelviolin	423694
149	audiocracked	419932
150	xxPipperDipperxx	419100
151	Alteriity	418893
152	_Karmaa	417491
153	Hermanni__	414602
154	Euclidoris	413261
155	Cocoamallows	411684
156	ProfessorBee	399443
157	soundad	396750
158	gabriels543	391667
159	youhjjhhhjj	391239
160	livingdaydreams	388271
161	__tomato	384969
162	SvenskaHugo	381348
163	I_Am_Mushkin	369986
164	WyngGoy	368897
165	LordSpeed37	367617
166	DarlaMeow	366708
167	Drlzyy	359167
168	Jimi7hits	358842
169	_TCARREIRA_	358093
170	pappaberg	354398
171	TheDankPlatypus	349095
172	GravitySaint	348196
173	TooManyDuck	348059
174	MattieHD	345791
175	Covalents	343365
176	KarlKaek	342340
177	fw3xywashere	340613
178	Nach0Bear	339766
179	eviltunix	337394
180	Groundler	333774
181	Dusk_95	332551
182	AuroraValkyrie	326928
183	Warlord324	326886
184	teslawolf38	324931
185	laron58	324219
186	jcool7	323308
187	ShedJr_	322658
188	Quaintster	319842
189	stavgod	319347
190	Inbefour	318806
191	Deodorante	315559
192	awesomeoneme	313000
193	CalebDHawk	311114
194	FishyBoy3811	308125
195	EcksDofficial	306260
196	Shogunite	305909
197	Nagasaki_Riku	304614
198	himak1	304426
199	MeetTheWollo	304083
200	RadarHz	303671
201	whoaluv	293570
202	eiC_	293505
203	Hiryu27	291052
204	q_wq	290860
205	kinas45y5	290532
206	_naturell	288812
207	RoskobiOne	287131
208	Nycteus_	287108
209	egglapras	286943
210	H72l9w	282521
211	Rasmanden	281223
212	tartanboy	281112
213	dudcreeper	280907
214	Nicky_H225	280351
215	loveseeker	276393
216	2blox	275401
217	jacxhadow	272633
218	UrbanPlanner1978	268226
219	Mattesco	267491
220	diamondgolem35	265415
221	Dreamdbr14	265129
222	mawileite	265037
223	FirsTimeGamingTV	262986
224	TheTrueClipse	260852
225	tuckerdoodle	260298
226	CollinMH06	259624
227	ExtraDumb	259334
228	AlphaWolfPlaysMC	259062
229	hm947	258814
230	Kyrum2169	256007
231	Sheldor097	253100
232	Soap_Bender	253037
233	Luigipunch989	251415
234	ooga47	250459
235	error10101	246941
236	fade_emerge78823	246656
237	GlitchyPlate810	243496
238	mariominejedi	243462
239	KingMatthew506	241950
240	Smashic	240332
241	MinttyFressh	240240
242	Vizzoid	239497
243	Fuad_R	235553
244	Kubelz	234714
245	Myszoaz	234249
246	ItsDeltaMC	233356
247	alderban107	232649
248	NoChumpChange	230769
249	Quincannon	229532
250	Malorn_Aetherius	228984
251	SpaceGrenadier	228373
252	ProfessorDiaper	228135
253	JayToe	227139
254	Da_Boss_Rani	226678
255	MyNameIsDakar	224951
256	SSytex_X	224851
257	CharlieButt	223980
258	Kamflame10	219752
259	MovingFish7	219637
260	epiksk8erduck	218558
261	SellyZ	218452
262	Kkanot	217723
263	jushykins	216508
264	WarHammer3	215367
265	Hpdinosaur	213565
266	WET_WET_WET	212897
267	ediballbearings	211719
268	Zaridey	211487
269	Kubeusz2010	211382
270	Razzgriz	210081
271	ToastedGamingYT	209781
272	Hoid_the_Roamer	209262
273	anbbang	208015
274	Ssor69	206110
275	Barlycorn	204888
276	MAns_44	204348
277	RobotMinion101	204310
278	Franco093	202409
279	Sleek_Storm_721	202340
280	07shiny	200746
281	Lepthymo	198613
282	trexgb	198593
283	Eczbek	196773
284	Meatlaugh	192172
285	AuroraSkies	191222
286	G1ldor	191028
287	Airem_Core	186551
288	_Nuf	184176
289	NYJ	184120
290	BreadBacon	183778
291	fkGrim	183651
292	Powowowow	182665
293	LeeMcGee30	182492
294	stellarjay	180932
295	_Bguette_	180116
296	fr_ser	178583
297	Incinere	178330
298	DanTheBuilderino	178053
299	Iagoku	177440
300	SpookyDraggin	176993
