rank	username	minecraft:custom/minecraft:damage_dealt
131	Wowful	508341
132	Mattesco	491598
133	SammiWolfGirl	486695
134	monky_irl	479160
135	_Dean_123	479009
136	h2p_emrld	477502
137	ApophisNova	474507
137	MyNamaSheff	474507
139	SuperPooch06	472763
140	SingedBread	471165
141	Chromary	461812
142	bigstankyy	456976
143	CoffeeNoir	453506
144	IamCL4SSY	451642
145	lcvezra	451307
146	Dogcorn69420	449781
147	XboxPanda	441926
148	diggydog67	436981
149	Nicserso	436768
150	The11thDoctor	435626
151	Bandito_Roamer	433670
152	xxPipperDipperxx	433653
153	obzii	431662
154	pixelviolin	428758
155	censorsheep	427834
156	Huwulling	427475
157	SvenskaHugo	422161
158	audiocracked	419932
159	Hermanni__	418604
160	_Karmaa	417491
161	Euclidoris	413261
162	Cocoamallows	411684
163	ProfessorBee	399443
164	binman420	398258
165	soundad	396750
166	gabriels543	391667
167	youhjjhhhjj	391239
168	livingdaydreams	388271
169	non089	387024
170	__tomato	384969
171	SmashingPump	378202
172	Lez_	371312
173	I_Am_Mushkin	369986
174	WyngGoy	368897
175	LordSpeed37	367617
176	DarlaMeow	366708
177	00000000-0000-0000-0009-01ff0c3e5e4f	364778
178	TheDankPlatypus	360530
179	diamondgolem35	360457
180	MattieHD	359552
181	Jimi7hits	358842
182	_TCARREIRA_	358093
183	pappaberg	354398
184	fw3xywashere	352145
185	GravitySaint	348196
186	TooManyDuck	348059
187	Covalents	343365
188	KarlKaek	342340
189	Yirtle	339766
190	eviltunix	337394
191	teslawolf38	337066
192	MAns_44	333887
193	Groundler	333774
194	Dusk_95	332551
195	q_wq	332057
196	Warlord324	327287
197	AuroraValkyrie	326928
198	ShedJr_	324765
199	laron58	324219
200	jcool7	323388
201	Smashic	322603
202	Quaintster	319842
203	stavgod	319347
204	Inbefour	318806
205	Deodorante	315559
206	ThiccExotic	313000
207	CalebDHawk	311114
208	FishyBoy3811	308125
209	xolstoi	306260
210	Shogunite	305909
211	Kura2218	304614
212	himak1	304426
213	MirielThePastor	304083
214	RadarHz	303671
215	weabis	300579
216	SyntheticSurgeon	300422
217	calamariclam_I	298349
218	GlitchyPlate810	293804
219	whoaluv	293570
220	eiC_	293505
221	Hiryu27	291052
222	bladeefan2009	290540
223	ougstur	288812
224	RoskobiOne	287131
225	Nycteus_	287108
226	lorpus	286943
227	H72l9w	282521
228	Fuad_R	281800
229	Nicky_H225	281722
230	2bolx_	281568
231	Rasmanden	281223
232	tartanboy	281112
233	dudcreeper	280907
234	legal_tax_evader	276393
235	jacxhadow	272633
236	ItsDeltaMC	270660
237	UrbanPlanningEx	268226
238	Dreamdbr14	265129
239	mawileite	265037
240	tuckerdoodle	263946
241	FirsTimeGamingTV	262986
242	CollinMH06	262821
243	Killercatty78	261060
244	TheTrueClipse	260852
245	ExtraDumb	259334
246	AlphaWolfPlaysMC	259062
247	hm947	258814
248	Kyrum2169	256007
249	corvidpartyfor6	255269
250	EngagedGrub41	254639
251	Creativebuilder2	254076
252	Sheldor097	253100
253	Soap_Bender	253037
254	Luigipunch989	251415
255	ooga47	250459
256	gren_ben	246941
257	fade_emerge78823	246656
258	MinttyFressh	244470
259	mariominejedi	243462
260	KingMatthew506	241950
261	Vizzoid	239497
262	Kubelz	234714
263	Myszoaz	234249
264	MyNameIsDakar	234132
265	alderban107	232649
266	NoChumpChange	230769
267	Quincannon	229532
268	Malorn_Aetherius	228984
269	SpaceGrenadier	228373
270	ProfessorDiaper	228135
271	JayToe	227139
272	Da_Boss_Rani	226678
273	SSytex_X	224851
274	CharlieButt	223980
275	Kamflame10	219752
276	MovingFish7	219637
277	epiksk8erduck	218558
278	SellyZ	218452
279	Kkanot	217723
280	jushykins	216508
281	WarHammer3	215367
282	Hpdinosaur	213565
283	WET_WET_WET	212897
284	FishisTTV	211923
285	ediballbearings	211719
286	Zaridey	211487
287	Kubeusz2010	211382
288	Razzgriz	210081
289	zToasty69z	209781
290	thebaddruid	209572
291	Hoid_the_Roamer	209262
292	anbbang	208015
293	Ssor69	206110
294	Barlycorn	204888
295	AlexxO_o	204807
296	RobotMinion101	204310
297	Crowman1	203849
298	TheWildMateo	203327
299	Franco093	203196
300	Sleek_Storm_721	202340
