rank	username	minecraft:custom/minecraft:damage_dealt
178	GravitySaint	348196
179	TooManyDuck	348059
180	Covalents	343365
181	KarlKaek	342340
182	Yirtle	339766
183	eviltunix	337394
184	diamondgolem35	334026
185	Groundler	333774
186	Dusk_95	332551
187	Warlord324	327287
188	AuroraValkyrie	326928
189	teslawolf38	326575
190	ShedJr_	324765
191	laron58	324219
192	jcool7	323388
193	Quaintster	319842
194	stavgod	319347
195	Inbefour	318806
196	Deodorante	315559
197	ThiccExotic	313000
198	CalebDHawk	311114
199	FishyBoy3811	308125
200	xolstoi	306260
201	Shogunite	305909
202	Kura2218	304614
203	himak1	304426
204	MirielThePastor	304083
205	RadarHz	303671
206	q_wq	301400
207	SyntheticSurgeon	300422
208	calamariclam_I	298349
209	whoaluv	293570
210	eiC_	293505
211	Hiryu27	291052
212	bladeefan2009	290540
213	ougstur	288812
214	RoskobiOne	287131
215	Nycteus_	287108
216	lorpus	286943
217	H72l9w	282521
218	2bolx_	281328
219	Rasmanden	281223
220	tartanboy	281112
221	dudcreeper	280907
222	Nicky_H225	280351
223	weabis	279908
224	Fuad_R	279504
225	MAns_44	277462
226	legal_tax_evader	276393
227	jacxhadow	272633
228	UrbanPlanningEx	268226
229	Dreamdbr14	265129
230	mawileite	265037
231	tuckerdoodle	263746
232	FirsTimeGamingTV	262986
233	Huwulling	262242
234	Killercatty78	261060
235	TheTrueClipse	260852
236	CollinMH06	259624
237	ExtraDumb	259334
238	AlphaWolfPlaysMC	259062
239	hm947	258814
240	ItsDeltaMC	257960
241	Kyrum2169	256007
242	Sheldor097	253100
243	Soap_Bender	253037
244	EngagedGrub41	252510
245	Luigipunch989	251415
246	Smashic	251299
247	ooga47	250459
248	gren_ben	246941
249	fade_emerge78823	246656
250	MinttyFressh	244470
251	GlitchyPlate810	243496
252	mariominejedi	243462
253	KingMatthew506	241950
254	Vizzoid	239497
255	Kubelz	234714
256	Myszoaz	234249
257	alderban107	232649
258	NoChumpChange	230769
259	Lez_	229800
260	Quincannon	229532
261	Malorn_Aetherius	228984
262	SpaceGrenadier	228373
263	ProfessorDiaper	228135
264	JayToe	227139
265	Da_Boss_Rani	226678
266	MyNameIsDakar	224951
267	SSytex_X	224851
268	CharlieButt	223980
269	Kamflame10	219752
270	MovingFish7	219637
271	epiksk8erduck	218558
272	SellyZ	218452
273	Kkanot	217723
274	jushykins	216508
275	WarHammer3	215367
276	Hpdinosaur	213565
277	WET_WET_WET	212897
278	ediballbearings	211719
279	Zaridey	211487
280	Kubeusz2010	211382
281	Razzgriz	210081
282	zToasty69z	209781
283	Hoid_the_Roamer	209262
284	corvidpartyfor6	209060
285	anbbang	208015
286	Ssor69	206110
287	Barlycorn	204888
288	RobotMinion101	204310
289	Franco093	203096
290	Sleek_Storm_721	202340
291	AlexxO_o	201566
292	MrKrabOnCoke	201145
293	07shiny	200746
294	Lepthymo	198613
295	trexgb	198593
296	TheWildMateo	198560
297	Eczbek	197294
298	Touched_Bread	196999
299	Meatlaugh	192172
300	AuroraSkies	191222
