rank	username	minecraft:custom/minecraft:damage_dealt
166	Drlzyy	359167
167	Jimi7hits	358842
168	_TCARREIRA_	358093
169	pappaberg	354398
170	TheDankPlatypus	349095
171	TooManyDuck	348059
172	GravitySaint	348013
173	MattieHD	345791
174	Covalents	343365
175	KarlKaek	342340
176	fw3xywashere	340613
177	Nach0Bear	339766
178	eviltunix	337394
179	Groundler	333774
180	Dusk_95	332551
181	AuroraValkyrie	326928
182	Warlord324	326886
183	teslawolf38	324931
184	laron58	324219
185	jcool7	323308
186	ShedJr_	322658
187	Quaintster	319842
188	stavgod	319347
189	Inbefour	318806
190	Deodorante	315559
191	awesomeoneme	313000
192	CalebDHawk	311114
193	FishyBoy3811	308125
194	EcksDofficial	306260
195	Shogunite	305909
196	Nagasaki_Riku	304614
197	himak1	304426
198	MeetTheWollo	304083
199	RadarHz	303671
200	whoaluv	293570
201	eiC_	293505
202	Hiryu27	291052
203	q_wq	290860
204	kinas45y5	290532
205	_naturell	288812
206	RoskobiOne	287131
207	Nycteus_	287108
208	egglapras	286943
209	H72l9w	282521
210	Rasmanden	281223
211	tartanboy	281112
212	dudcreeper	280907
213	Nicky_H225	280351
214	loveseeker	276393
215	2blox	275401
216	jacxhadow	272633
217	UrbanPlanner1978	268226
218	Mattesco	267211
219	Dreamdbr14	265129
220	mawileite	265037
221	FirsTimeGamingTV	262986
222	TheTrueClipse	260852
223	diamondgolem35	260331
224	tuckerdoodle	260298
225	CollinMH06	259624
226	ExtraDumb	259334
227	AlphaWolfPlaysMC	259062
228	hm947	258814
229	Kyrum2169	256007
230	Sheldor097	253100
231	Soap_Bender	253037
232	Luigipunch989	251415
233	ooga47	250459
234	error10101	246941
235	fade_emerge78823	246656
236	GlitchyPlate810	243496
237	mariominejedi	243462
238	KingMatthew506	241950
239	MinttyFressh	240240
240	Vizzoid	239497
241	Smashic	237179
242	Kubelz	234714
243	Myszoaz	234249
244	alderban107	232649
245	ItsDeltaMC	231728
246	NoChumpChange	230769
247	Quincannon	229532
248	Malorn_Aetherius	228984
249	SpaceGrenadier	228373
250	ProfessorDiaper	228135
251	JayToe	227139
252	Da_Boss_Rani	226678
253	MyNameIsDakar	224951
254	SSytex_X	224851
255	CharlieButt	223980
256	Kamflame10	219752
257	MovingFish7	219637
258	epiksk8erduck	218558
259	SellyZ	218452
260	Kkanot	217723
261	jushykins	216508
262	WarHammer3	215367
263	Hpdinosaur	213565
264	WET_WET_WET	212897
265	ediballbearings	211719
266	Zaridey	211487
267	Kubeusz2010	211382
268	Razzgriz	210081
269	ToastedGamingYT	209781
270	Fuad_R	209297
271	Hoid_the_Roamer	209262
272	anbbang	208015
273	Ssor69	206110
274	Barlycorn	204888
275	RobotMinion101	204310
276	Franco093	202409
277	Sleek_Storm_721	202340
278	07shiny	200746
279	Lepthymo	198613
280	trexgb	198593
281	Eczbek	196765
282	Meatlaugh	192172
283	AuroraSkies	191222
284	G1ldor	191028
285	Airem_Core	186551
286	MAns_44	185565
287	_Nuf	184176
288	NYJ	184120
289	BreadBacon	183778
290	fkGrim	183651
291	Powowowow	182665
292	LeeMcGee30	182492
293	stellarjay	180932
294	_Bguette_	180116
295	fr_ser	178583
296	Incinere	178330
297	DanTheBuilderino	178053
298	Iagoku	177440
299	SpookyDraggin	176993
300	ImDisconnected_	176871
