rank	username	minecraft:custom/minecraft:damage_dealt
108	fffMike	606516
109	Awyrlas	601295
110	Jovaphobic	597025
111	wezzzi	596631
112	bloomkieren	594050
113	Groovy_MoonBird	586894
114	Njensen7	580272
115	SaintJosie	574283
116	Inchef	566449
117	T045RTY	551053
118	Alteriity	550232
119	bloodbiter	547857
120	Comma__	546403
121	Rumpletaezer	546164
122	6king6colt6	531225
123	Xalithia	519299
124	MyNameIsJobo	517091
125	Zoeyfortnite	516862
126	yulgur1	516403
127	SaucyDark	512811
128	Skylord_Luke	511568
129	Wowful	508341
130	monky_irl	479160
131	_Dean_123	478849
132	h2p_emrld	477502
133	ApophisNova	474507
133	MyNamaSheff	474507
135	SuperPooch06	472763
136	SammiWolfGirl	471534
137	SingedBread	471165
138	Chromary	461812
139	bigstankyy	456976
140	CoffeeNoir	453506
141	IamCL4SSY	451642
142	lcvezra	451307
143	Dogcorn69420	449781
144	XboxPanda	441926
145	diggydog67	436981
146	Nicserso	436768
147	The11thDoctor	435626
148	Bandito_Roamer	433670
149	xxPipperDipperxx	433653
150	obzii	431662
151	censorsheep	427834
152	pixelviolin	423694
153	SvenskaHugo	422161
154	audiocracked	419932
155	_Karmaa	417491
156	Hermanni__	416985
157	Euclidoris	413261
158	Cocoamallows	411684
159	ProfessorBee	399443
160	binman420	398258
161	soundad	396750
162	Mattesco	396460
163	gabriels543	391667
164	youhjjhhhjj	391239
165	livingdaydreams	388271
166	__tomato	384969
167	Huwulling	371205
168	I_Am_Mushkin	369986
169	WyngGoy	368897
170	LordSpeed37	367617
171	DarlaMeow	366708
172	00000000-0000-0000-0009-01ff0c3e5e4f	363047
173	SmashingPump	359614
174	RoofTyler	358977
175	Jimi7hits	358842
176	_TCARREIRA_	358093
177	TheDankPlatypus	357081
178	pappaberg	354398
179	MattieHD	352965
180	fw3xywashere	352145
181	GravitySaint	348196
182	TooManyDuck	348059
183	Covalents	343365
184	KarlKaek	342340
185	Yirtle	339766
186	eviltunix	337394
187	diamondgolem35	334026
188	teslawolf38	333925
189	Groundler	333774
190	Dusk_95	332551
191	Warlord324	327287
192	AuroraValkyrie	326928
193	Lez_	326630
194	ShedJr_	324765
195	laron58	324219
196	jcool7	323388
197	Quaintster	319842
198	stavgod	319347
199	Inbefour	318806
200	Jimb0nat0r	317458
201	Deodorante	315559
202	ThiccExotic	313000
203	CalebDHawk	311114
204	FishyBoy3811	308125
205	xolstoi	306260
206	Shogunite	305909
207	Kura2218	304614
208	himak1	304426
209	MirielThePastor	304083
210	RadarHz	303671
211	MAns_44	302399
212	q_wq	301400
213	SyntheticSurgeon	300422
214	calamariclam_I	298349
215	whoaluv	293570
216	eiC_	293505
217	Hiryu27	291052
218	bladeefan2009	290540
219	ougstur	288812
220	RoskobiOne	287131
221	Nycteus_	287108
222	lorpus	286943
223	GlitchyPlate810	282804
224	H72l9w	282521
225	Fuad_R	281800
226	2bolx_	281328
227	Rasmanden	281223
228	tartanboy	281112
229	dudcreeper	280907
230	weabis	280666
231	Nicky_H225	280562
232	legal_tax_evader	276393
233	jacxhadow	272633
234	UrbanPlanningEx	268226
235	Dreamdbr14	265129
236	mawileite	265037
237	tuckerdoodle	263946
238	FirsTimeGamingTV	262986
239	CollinMH06	262821
240	Killercatty78	261060
241	TheTrueClipse	260852
242	ExtraDumb	259334
243	AlphaWolfPlaysMC	259062
244	hm947	258814
245	ItsDeltaMC	257980
246	Kyrum2169	256007
247	EngagedGrub41	254639
248	Sheldor097	253100
249	Soap_Bender	253037
250	corvidpartyfor6	252078
251	Luigipunch989	251415
252	Smashic	251299
253	ooga47	250459
254	gren_ben	246941
255	fade_emerge78823	246656
256	MinttyFressh	244470
257	non089	243717
258	mariominejedi	243462
259	KingMatthew506	241950
260	Vizzoid	239497
261	Creativebuilder2	236053
262	Kubelz	234714
263	Myszoaz	234249
264	alderban107	232649
265	NoChumpChange	230769
266	Quincannon	229532
267	Malorn_Aetherius	228984
268	SpaceGrenadier	228373
269	ProfessorDiaper	228135
270	JayToe	227139
271	Da_Boss_Rani	226678
272	MyNameIsDakar	225051
273	SSytex_X	224851
274	CharlieButt	223980
275	Kamflame10	219752
276	MovingFish7	219637
277	epiksk8erduck	218558
278	SellyZ	218452
279	Kkanot	217723
280	jushykins	216508
281	WarHammer3	215367
282	Hpdinosaur	213565
283	WET_WET_WET	212897
284	ediballbearings	211719
285	Zaridey	211487
286	Kubeusz2010	211382
287	Razzgriz	210081
288	zToasty69z	209781
289	Hoid_the_Roamer	209262
290	anbbang	208015
291	Ssor69	206110
292	Barlycorn	204888
293	AlexxO_o	204567
294	RobotMinion101	204310
295	Franco093	203196
296	Sleek_Storm_721	202340
297	MrKrabOnCoke	201271
298	07shiny	200746
299	TheWildMateo	198777
300	Lepthymo	198613
