rank	username	minecraft:custom/minecraft:damage_dealt
148	censorsheep	427834
149	pixelviolin	423694
150	audiocracked	419932
151	xxPipperDipperxx	419220
152	_Karmaa	417491
153	Hermanni__	415759
154	Euclidoris	413261
155	Cocoamallows	411684
156	ProfessorBee	399443
157	soundad	396750
158	gabriels543	391667
159	youhjjhhhjj	391239
160	livingdaydreams	388271
161	__tomato	384969
162	SvenskaHugo	381348
163	I_Am_Mushkin	369986
164	WyngGoy	368897
165	LordSpeed37	367617
166	DarlaMeow	366708
167	Drlzyy	359167
168	Jimi7hits	358842
169	_TCARREIRA_	358093
170	pappaberg	354398
171	TheDankPlatypus	350461
172	fw3xywashere	349456
173	GravitySaint	348196
174	TooManyDuck	348059
175	MattieHD	347981
176	Covalents	343365
177	KarlKaek	342340
178	Nach0Bear	339766
179	eviltunix	337394
180	Groundler	333774
181	Dusk_95	332551
182	AuroraValkyrie	326928
183	Warlord324	326886
184	teslawolf38	324931
185	ShedJr_	324735
186	laron58	324219
187	jcool7	323388
188	Quaintster	319842
189	stavgod	319347
190	Inbefour	318806
191	Deodorante	315559
192	awesomeoneme	313000
193	CalebDHawk	311114
194	FishyBoy3811	308125
195	EcksDofficial	306260
196	Shogunite	305909
197	Nagasaki_Riku	304614
198	himak1	304426
199	MeetTheWollo	304083
200	RadarHz	303671
201	q_wq	301119
202	whoaluv	293570
203	eiC_	293505
204	Hiryu27	291052
205	kinas45y5	290540
206	_naturell	288812
207	RoskobiOne	287131
208	Nycteus_	287108
209	egglapras	286943
210	H72l9w	282521
211	Rasmanden	281223
212	tartanboy	281112
213	dudcreeper	280907
214	Nicky_H225	280351
215	2blox	277381
216	loveseeker	276393
217	MAns_44	275662
218	Mattesco	273429
219	jacxhadow	272633
220	UrbanPlanner1978	268226
221	Fuad_R	266752
222	diamondgolem35	265415
223	Dreamdbr14	265129
224	mawileite	265037
225	tuckerdoodle	263746
226	FirsTimeGamingTV	262986
227	TheTrueClipse	260852
228	CollinMH06	259624
229	ExtraDumb	259334
230	AlphaWolfPlaysMC	259062
231	hm947	258814
232	iHuntWeeaboos	257311
233	ItsDeltaMC	256881
234	Kyrum2169	256007
235	Sheldor097	253100
236	Soap_Bender	253037
237	Luigipunch989	251415
238	ooga47	250459
239	Smashic	248043
240	error10101	246941
241	fade_emerge78823	246656
242	GlitchyPlate810	243496
243	mariominejedi	243462
244	MinttyFressh	243168
245	KingMatthew506	241950
246	calamariclam_I	240211
247	Vizzoid	239497
248	Kubelz	234714
249	Myszoaz	234249
250	alderban107	232649
251	NoChumpChange	230769
252	Quincannon	229532
253	Malorn_Aetherius	228984
254	SpaceGrenadier	228373
255	ProfessorDiaper	228135
256	JayToe	227139
257	Da_Boss_Rani	226678
258	MyNameIsDakar	224951
259	SSytex_X	224851
260	CharlieButt	223980
261	Kamflame10	219752
262	MovingFish7	219637
263	epiksk8erduck	218558
264	SellyZ	218452
265	Kkanot	217723
266	jushykins	216508
267	WarHammer3	215367
268	Hpdinosaur	213565
269	WET_WET_WET	212897
270	ediballbearings	211719
271	Zaridey	211487
272	Kubeusz2010	211382
273	Razzgriz	210081
274	ToastedGamingYT	209781
275	Hoid_the_Roamer	209262
276	corvidpartyfor6	209060
277	anbbang	208015
278	Ssor69	206110
279	Barlycorn	204888
280	RobotMinion101	204310
281	Franco093	202409
282	Sleek_Storm_721	202340
283	07shiny	200746
284	Lepthymo	198613
285	trexgb	198593
286	Eczbek	196818
287	Touched_Bread	196649
288	Meatlaugh	192172
289	AuroraSkies	191222
290	G1ldor	191028
291	MrKrabOnCoke	189554
292	Airem_Core	186551
293	TheWildMateo	186452
294	_Nuf	184176
295	NYJ	184120
296	BreadBacon	183778
297	fkGrim	183651
298	Powowowow	182665
299	LeeMcGee30	182492
300	stellarjay	180932
