rank	username	minecraft:custom/minecraft:damage_dealt
164	excelsionprime	437180
165	diggydog67	436981
166	The11thDoctor	435626
167	censorsheep	434991
168	Bandito_Roamer	433670
169	obzii	432209
170	Krowuss	429832
171	audiocracked	419932
172	Hermanni__	418854
173	_Karmaa	417491
174	Euclidoris	413722
175	Cocoamallows	411684
176	non089	408027
177	Smashic	406750
178	AstreaTSS	402270
179	ProfessorBee	399443
180	LeonelSalamanca	398258
181	soundad	396750
182	yheece	391667
183	youhjjhhhjj	391239
184	GravitySaint	390837
185	MattieHD	388377
186	livingdaydreams	388271
187	__tomato	385504
188	Dakar_	371781
189	00000000-0000-0000-0009-01ff0c3e5e4f	371540
190	I_Am_Mushkin	371008
191	WyngGoy	368897
192	LordSpeed37	367617
193	DarlaMeow	366708
194	TheDankPlatypus	365972
195	_i_ERROR_i_	365003
196	Jimi7hits	358842
197	_TCARREIRA_	358093
198	fw3xy74	356402
199	pappaberg	354398
200	Druid95	352880
201	TooManyDuck	348059
202	Covalents	343365
203	KarlKaek	342584
204	Nach0Bear	339766
205	eviltunix	337394
206	teslawolf38	337316
207	Groundler	333774
208	ShedJr_	332517
209	Warlord324	327287
210	AuroraValkyrie	326928
211	CalebDHawk	326391
212	laron58	324219
213	jcool7	323388
214	Deodorante	320969
215	RoskobiOne	320592
216	Quaintster	319842
217	stavgod	319347
218	Inbefour	318806
219	Crowman1	315489
220	SyntheticSurgeon	314767
221	MoistMicrowave	313000
222	FishyBoy3811	308125
223	xolstoi	306260
224	MirielThePastor	305941
225	Shogunite	305909
226	weabis	304992
227	Kura2218	304614
228	himak1	304426
229	RadarHz	303671
230	H0UNDFRMH3LL	301601
231	calamariclam_I	298349
232	corvidpartyfor6	297564
233	shadowthemonkey	295953
234	whoaluv	293570
235	eiC_	293505
236	Hiryu27	291052
237	skrongus	290540
238	ougstur	288812
239	Nycteus_	287108
240	lorpus	286943
241	ECstardust	285661
242	MineMaster0012	285075
243	SpacesickPrism	283127
244	H72l9w	282521
245	Fuad_R	282178
246	Nicky_H225	281722
247	2blox_	281568
248	Rasmanden	281223
249	tartanboy	281112
250	dudcreeper	280907
251	legal_tax_evader	276393
252	ItsDeltaMC	276181
253	jacxhadow	272633
254	Mr_Byzantine	269842
255	UrbanPlanningEx	268226
256	Jonafrog99	267822
257	Dreamdbr14	265129
258	Killercatty78	265064
259	mawileite	265037
260	tuckerdoodle	263946
261	FirsTimeGamingTV	262986
262	AlexxO_o	262932
263	CollinMH06	262821
264	TheTrueClipse	260852
265	ExtraDumb	259334
266	AlphaWolfPlaysMC	259062
267	hm947	258814
268	Kyrum2169	256007
269	EngagedGrub41	254639
270	Creativebuilder2	254076
271	Sheldor097	253100
272	Soap_Bender	253037
273	Luigipunch989	251415
274	fade_emerge78823	251368
275	ooga47	250459
276	gren_ben	246941
277	MinttyFressh	244480
278	mariominejedi	243462
279	KingMatthew506	241950
280	Vizzoid	239497
281	alderban107	236033
282	UCP_TheKingK	235354
283	Kubelz	234714
284	Myszoaz	234249
285	Auseawesome	233062
286	thebaddruid	231837
287	NoChumpChange	230769
288	Quincannon	229532
289	Malorn_Aetherius	228984
290	SpaceGrenadier	228373
291	ProfessorDiaper	228135
292	JayToe	227139
293	Da_Boss_Rani	227038
294	catandmoose	226138
295	SSytex_X	224851
296	wwwwinnebagoooo	224727
297	CharlieButt	223980
298	Kamflame10	219752
299	MovingFish7	219637
300	StinkyDiplomat	218691
