rank	username	minecraft:custom/minecraft:damage_dealt
137	bigstankyy	456976
138	CoffeeNoir	453506
139	Sky_light_KING	451642
140	lcvezra	451307
141	Dogcorn69420	449781
142	XboxPanda	441926
143	diggydog67	436981
144	Nicserso	436768
145	The11thDoctor	435626
146	Bandito_Roamer	433670
147	xxPipperDipperxx	433073
148	obzii	431662
149	censorsheep	427834
150	pixelviolin	423694
151	SvenskaHugo	422161
152	audiocracked	419932
153	_Karmaa	417491
154	Hermanni__	416985
155	Euclidoris	413261
156	Cocoamallows	411684
157	ProfessorBee	399443
158	soundad	396750
159	gabriels543	391667
160	youhjjhhhjj	391239
161	livingdaydreams	388271
162	__tomato	384969
163	I_Am_Mushkin	369986
164	WyngGoy	368897
165	LordSpeed37	367617
166	DarlaMeow	366708
167	Drlzyy	359167
168	Jimi7hits	358842
169	_TCARREIRA_	358093
170	pappaberg	354398
171	TheDankPlatypus	354312
172	MattieHD	352965
173	binman420	350923
174	fw3xywashere	350651
175	GravitySaint	348196
176	TooManyDuck	348059
177	Covalents	343365
178	KarlKaek	342340
179	Nach0Bear	339766
180	eviltunix	337394
181	Groundler	333774
182	Dusk_95	332551
183	diamondgolem35	331831
184	Warlord324	327287
185	AuroraValkyrie	326928
186	mihimihimihi	326891
187	teslawolf38	324931
188	ShedJr_	324735
189	laron58	324219
190	jcool7	323388
191	Quaintster	319842
192	stavgod	319347
193	Inbefour	318806
194	Deodorante	315559
195	awesomeoneme	313000
196	CalebDHawk	311114
197	FishyBoy3811	308125
198	EcksDofficial	306260
199	Shogunite	305909
200	Nagasaki_Riku	304614
201	himak1	304426
202	MeetTheWollo	304083
203	RadarHz	303671
204	q_wq	301400
205	SyntheticSurgeon	300422
206	Mattesco	298730
207	calamariclam_I	298349
208	whoaluv	293570
209	eiC_	293505
210	Hiryu27	291052
211	kinas45y5	290540
212	_naturell	288812
213	RoskobiOne	287131
214	Nycteus_	287108
215	egglapras	286943
216	H72l9w	282521
217	Rasmanden	281223
218	tartanboy	281112
219	dudcreeper	280907
220	Nicky_H225	280351
221	iHuntWeeaboos	279908
222	MAns_44	277462
223	2blox	277381
224	loveseeker	276393
225	Fuad_R	274544
226	jacxhadow	272633
227	UrbanPlanner1978	268226
228	Dreamdbr14	265129
229	mawileite	265037
230	tuckerdoodle	263746
231	FirsTimeGamingTV	262986
232	Killercatty78	261060
233	TheTrueClipse	260852
234	CollinMH06	259624
235	ExtraDumb	259334
236	AlphaWolfPlaysMC	259062
237	hm947	258814
238	ItsDeltaMC	256881
239	Kyrum2169	256007
240	Sheldor097	253100
241	Soap_Bender	253037
242	Luigipunch989	251415
243	ooga47	250459
244	Smashic	250136
245	error10101	246941
246	fade_emerge78823	246656
247	MinttyFressh	244470
248	GlitchyPlate810	243496
249	mariominejedi	243462
250	KingMatthew506	241950
251	Vizzoid	239497
252	Kubelz	234714
253	Myszoaz	234249
254	alderban107	232649
255	EngagedGrub41	232102
256	NoChumpChange	230769
257	Quincannon	229532
258	Malorn_Aetherius	228984
259	SpaceGrenadier	228373
260	ProfessorDiaper	228135
261	JayToe	227139
262	Da_Boss_Rani	226678
263	Huwulling	226657
264	MyNameIsDakar	224951
265	SSytex_X	224851
266	CharlieButt	223980
267	Kamflame10	219752
268	MovingFish7	219637
269	epiksk8erduck	218558
270	SellyZ	218452
271	Kkanot	217723
272	jushykins	216508
273	WarHammer3	215367
274	Hpdinosaur	213565
275	WET_WET_WET	212897
276	ediballbearings	211719
277	Zaridey	211487
278	Kubeusz2010	211382
279	00000000-0000-0000-0009-01ff0c3e5e4f	210881
280	Razzgriz	210081
281	ToastedGamingYT	209781
282	Hoid_the_Roamer	209262
283	corvidpartyfor6	209060
284	anbbang	208015
285	Ssor69	206110
286	Barlycorn	204888
287	RobotMinion101	204310
288	Franco093	202409
289	Sleek_Storm_721	202340
290	07shiny	200746
291	MrKrabOnCoke	199759
292	Lepthymo	198613
293	trexgb	198593
294	TheWildMateo	198560
295	Eczbek	197069
296	Touched_Bread	196999
297	AlexxO_o	192764
298	Meatlaugh	192172
299	AuroraSkies	191222
300	G1ldor	191028
