rank	username	minecraft:custom/minecraft:damage_dealt
250	MovingFish7	219637
251	epiksk8erduck	218558
252	SellyZ	218452
253	Kkanot	217713
254	jushykins	216508
255	WarHammer3	215367
256	Hpdinosaur	213565
257	WET_WET_WET	212897
258	ediballbearings	211719
259	Zaridey	211487
260	Kubeusz2010	211382
261	Razzgriz	210081
262	Hoid_the_Roamer	209262
263	anbbang	208015
264	Ssor69	206110
265	Barlycorn	204888
266	RobotMinion101	204310
267	Franco093	202409
268	Sleek_Storm_721	202340
269	07shiny	200746
270	Lepthymo	198613
271	trexgb	198593
272	Meatlaugh	192172
273	AuroraSkies	191222
274	G1ldor	191028
275	Airem_Core	186551
276	MAns_44	184541
277	_Nuf	184176
278	NYJ	184120
279	BreadBacon	183778
280	fkGrim	183651
281	Powowowow	182665
282	LeeMcGee30	182492
283	stellarjay	180932
284	_Bguette_	180116
285	fr_ser	178583
286	Incinere	178330
287	DanTheBuilderino	178053
288	Iagoku	177440
289	SpookyDraggin	176993
290	ImDisconnected_	176871
291	ayamefag	176237
292	Kouridragon	174241
293	KeruNatsema	173977
294	sammidk	172670
295	SquadMonster	172380
296	Swexti	171609
297	sxc_	169279
298	FlashMigma	168854
299	Steven1282598	168713
300	WYFYoyo	168391
