rank	username	minecraft:custom/minecraft:damage_dealt
134	6king6colt6	531664
135	diamondgolem35	528143
136	Skylord_Luke	524778
137	Lez_	523075
138	Xalithia	522300
139	MyNameIsJobo	517091
140	Zoeyfortnite	516862
141	yulgur1	516403
142	SaucyDark	512811
143	Wowful	510261
144	SammiWolfGirl	497516
145	xxPipperDipperxx	491446
146	_Dean_123	484991
147	monky_irl	479160
148	h2p_emrld	477502
149	ApophisNova	474507
149	MyNamaSheff	474507
151	MAns_44	473801
152	SuperPooch06	472763
153	SingedBread	471165
154	SmashingPump	464908
155	Chromary	461860
156	SvenskaHugo	457445
157	bigstankyy	456976
158	CoffeeNoir	453506
159	Krowuss	452662
160	IamCL4SSY	451642
161	lcvezra	451486
162	Dogcorn69420	449781
163	q_wq	449018
164	XboxPanda	445531
165	excelsionprime	437180
166	diggydog67	436981
167	The11thDoctor	435626
168	censorsheep	434991
169	Bandito_Roamer	433670
170	obzii	432209
171	audiocracked	419932
172	Hermanni__	418889
173	_Karmaa	417491
174	Euclidoris	413722
175	Smashic	412441
176	Cocoamallows	411684
177	non089	408027
178	AstreaTSS	402671
179	ProfessorBee	399443
180	LeonelSalamanca	398258
181	soundad	396750
182	yheece	391667
183	youhjjhhhjj	391239
184	GravitySaint	390837
185	MattieHD	388377
186	livingdaydreams	388271
187	__tomato	385504
188	Dakar_	371781
189	00000000-0000-0000-0009-01ff0c3e5e4f	371540
190	I_Am_Mushkin	371008
191	WyngGoy	368897
192	LordSpeed37	367617
193	DarlaMeow	366708
194	TheDankPlatypus	365972
195	_i_ERROR_i_	365003
196	Jimi7hits	358842
197	_TCARREIRA_	358093
198	fw3xy74	356552
199	pappaberg	354398
200	Druid95	352880
201	corvidpartyfor6	349582
202	TooManyDuck	348059
203	Covalents	343365
204	KarlKaek	342584
205	Nach0Bear	339766
206	Quaintster	339639
207	eviltunix	337394
208	teslawolf38	337316
209	ECstardust	335672
210	Groundler	333774
211	ShedJr_	332757
212	Warlord324	327287
213	AuroraValkyrie	326928
214	CalebDHawk	326391
215	laron58	324219
216	jcool7	323388
217	Deodorante	320969
218	RoskobiOne	320592
219	shadowthemonkey	319878
220	stavgod	319347
221	Inbefour	318806
222	Crowman1	315489
223	SyntheticSurgeon	314767
224	MoistMicrowave	313000
225	MineMaster0012	310946
226	FishyBoy3811	308125
227	xolstoi	307595
228	MirielThePastor	305941
229	Shogunite	305909
230	weabis	304992
231	Kura2218	304614
232	himak1	304426
233	RadarHz	303671
234	H0UNDFRMH3LL	301611
235	SpacesickPrism	298946
236	calamariclam_I	298349
237	whoaluv	293570
238	eiC_	293505
239	Hiryu27	291052
240	skrongus	290540
241	ougstur	288812
242	Nycteus_	287108
243	lorpus	286943
244	H72l9w	282521
245	Fuad_R	282178
246	Nicky_H225	281722
247	2blox_	281568
248	Rasmanden	281223
249	tartanboy	281112
250	dudcreeper	280907
251	Mr_Byzantine	277089
252	legal_tax_evader	276393
253	ItsDeltaMC	276181
254	jacxhadow	272633
255	UrbanPlanningEx	268226
256	Jonafrog99	267822
257	Dreamdbr14	265129
258	Killercatty78	265064
259	mawileite	265037
260	tuckerdoodle	263946
261	AlexxO_o	263614
262	FirsTimeGamingTV	262986
263	CollinMH06	262821
264	hm947	262227
265	TheTrueClipse	260852
266	ExtraDumb	259334
267	AlphaWolfPlaysMC	259062
268	Kyrum2169	256007
269	EngagedGrub41	254639
270	Creativebuilder2	254076
271	Sheldor097	253100
272	Soap_Bender	253037
273	Luigipunch989	251415
274	fade_emerge78823	251368
275	ooga47	250459
276	gren_ben	246941
277	MinttyFressh	244480
278	mariominejedi	243462
279	KingMatthew506	241950
280	Vizzoid	239497
281	UCP_TheKingK	237194
282	alderban107	236033
283	thebaddruid	234835
284	Kubelz	234714
285	Myszoaz	234249
286	Auseawesome	233062
287	NoChumpChange	230769
288	Quincannon	229532
289	Malorn_Aetherius	228984
290	SpaceGrenadier	228373
291	ProfessorDiaper	228135
292	JayToe	227139
293	Da_Boss_Rani	227038
294	catandmoose	226418
295	SSytex_X	224851
296	wwwwinnebagoooo	224727
297	CharlieButt	223980
298	Kamflame10	219752
299	MovingFish7	219637
300	StinkyDiplomat	218691
