rank	username	minecraft:custom/minecraft:damage_dealt
81	PhantomsGhost_	933833
82	set67	911611
83	NatalieTW	905530
84	m_be9	897705
85	Jimb0nat0r	856104
86	NameGenerat0r	853991
87	Mewar	850842
88	Hisiste	850282
89	_Virify_	819747
90	Winklepicker279	807572
91	sp00ky_ghost977	790898
92	M_Patata	787659
93	mwrty	781543
94	Maenara	749736
95	fluddd	745729
96	MilleGrug	731930
97	djancak	728549
98	Xclax101	715857
99	Deathkob	715598
100	lillips	711534
101	Cowison	708618
102	PortlyPete69	705932
103	ROY4LE	704721
104	Merv__	696517
105	_Mythic____	694448
106	r123moore	687638
107	Onennon	687562
108	MasterNueve	680438
109	Iamthejo	679203
110	ConnorDanky_	665558
111	Rebytre	663474
112	TheSeismicDuck	644798
113	k_ce	636717
114	F_Uhre	636098
115	fffMike	622441
116	SkateboardR6	617940
117	FelixPSY375	617760
118	Groovy_MoonBird	617044
119	burbankbuilder28	615873
120	Awyrlas	601895
121	Jovaphobic	597025
122	wezzzi	596631
123	bloomkieren	594050
124	Huwulling	580717
125	Njensen7	580272
126	SaintJosie	574283
127	Inchef	568657
128	PazinGaming	562964
129	T045RTY	559967
130	bloodbiter	547857
131	Comma__	546403
132	Rumpletaezer	546164
133	pixelviolin	542356
134	6king6colt6	531664
135	diamondgolem35	528143
136	Skylord_Luke	524778
137	Xalithia	522300
138	MyNameIsJobo	517091
139	Zoeyfortnite	516862
140	yulgur1	516403
141	SaucyDark	512811
142	Wowful	510261
143	SammiWolfGirl	497516
144	xxPipperDipperxx	491446
145	Lez_	486935
146	_Dean_123	483736
147	monky_irl	479160
148	h2p_emrld	477502
149	ApophisNova	474507
149	MyNamaSheff	474507
151	MAns_44	473645
152	SuperPooch06	472763
153	SingedBread	471165
154	SmashingPump	464908
155	Chromary	461860
156	bigstankyy	456976
157	CoffeeNoir	453506
158	IamCL4SSY	451642
159	lcvezra	451307
160	Dogcorn69420	449781
161	q_wq	445572
162	XboxPanda	445531
163	SvenskaHugo	445115
164	diggydog67	436981
165	excelsionprime	436140
166	The11thDoctor	435626
167	censorsheep	434991
168	Bandito_Roamer	433670
169	obzii	432209
170	Krowuss	429198
171	audiocracked	419932
172	Hermanni__	418854
173	_Karmaa	417491
174	Euclidoris	413722
175	Cocoamallows	411684
176	non089	408027
177	Smashic	406750
178	AstreaTSS	402270
179	ProfessorBee	399443
180	LeonelSalamanca	398258
181	soundad	396750
182	yheece	391667
183	youhjjhhhjj	391239
184	GravitySaint	390837
185	MattieHD	388377
186	livingdaydreams	388271
187	__tomato	384969
188	Dakar_	371781
189	00000000-0000-0000-0009-01ff0c3e5e4f	371540
190	I_Am_Mushkin	371008
191	WyngGoy	368897
192	LordSpeed37	367617
193	DarlaMeow	366708
194	TheDankPlatypus	365972
195	_i_ERROR_i_	365003
196	Jimi7hits	358842
197	_TCARREIRA_	358093
198	fw3xy74	356402
199	pappaberg	354398
200	Druid95	352880
201	TooManyDuck	348059
202	Covalents	343365
203	KarlKaek	342584
204	Nach0Bear	339766
205	eviltunix	337394
206	teslawolf38	337316
207	Groundler	333774
208	ShedJr_	332517
209	Warlord324	327287
210	AuroraValkyrie	326928
211	CalebDHawk	326391
212	laron58	324219
213	jcool7	323388
214	Deodorante	320969
215	RoskobiOne	320592
216	Quaintster	319842
217	stavgod	319347
218	Inbefour	318806
219	Crowman1	315489
220	MoistMicrowave	313000
221	FishyBoy3811	308125
222	xolstoi	306260
223	MirielThePastor	305941
224	Shogunite	305909
225	Kura2218	304614
226	himak1	304426
227	weabis	304417
228	RadarHz	303671
229	H0UNDFRMH3LL	301601
230	SyntheticSurgeon	300422
231	calamariclam_I	298349
232	corvidpartyfor6	294669
233	whoaluv	293570
234	eiC_	293505
235	Hiryu27	291052
236	skrongus	290540
237	shadowthemonkey	289320
238	ougstur	288812
239	Nycteus_	287108
240	lorpus	286943
241	H72l9w	282521
242	Fuad_R	282178
243	Nicky_H225	281722
244	2blox_	281568
245	Rasmanden	281223
246	tartanboy	281112
247	dudcreeper	280907
248	SpacesickPrism	280677
249	legal_tax_evader	276393
250	ItsDeltaMC	276181
251	jacxhadow	272633
252	UrbanPlanningEx	268226
253	Jonafrog99	267822
254	MineMaster0012	265995
255	Dreamdbr14	265129
256	Killercatty78	265064
257	mawileite	265037
258	tuckerdoodle	263946
259	FirsTimeGamingTV	262986
260	CollinMH06	262821
261	TheTrueClipse	260852
262	ExtraDumb	259334
263	AlphaWolfPlaysMC	259062
264	hm947	258814
265	Kyrum2169	256007
266	EngagedGrub41	254639
267	Creativebuilder2	254076
268	Sheldor097	253100
269	Soap_Bender	253037
270	AlexxO_o	252659
271	Luigipunch989	251415
272	fade_emerge78823	251368
273	Mr_Byzantine	251335
274	ooga47	250459
275	gren_ben	246941
276	MinttyFressh	244480
277	mariominejedi	243462
278	KingMatthew506	241950
279	Vizzoid	239497
280	alderban107	236033
281	Kubelz	234714
282	Myszoaz	234249
283	ECstardust	233802
284	Auseawesome	233062
285	thebaddruid	231837
286	NoChumpChange	230769
287	Quincannon	229532
288	Malorn_Aetherius	228984
289	SpaceGrenadier	228373
290	ProfessorDiaper	228135
291	JayToe	227139
292	Da_Boss_Rani	227038
293	catandmoose	226138
294	SSytex_X	224851
295	UCP_TheKingK	224735
296	wwwwinnebagoooo	224727
297	CharlieButt	223980
298	Kamflame10	219752
299	MovingFish7	219637
300	StinkyDiplomat	218691
