rank	username	minecraft:custom/minecraft:damage_dealt
133	Huwulling	487044
134	SammiWolfGirl	486847
135	monky_irl	479160
136	_Dean_123	479009
137	h2p_emrld	477502
138	ApophisNova	474507
138	MyNamaSheff	474507
140	SuperPooch06	472763
141	SingedBread	471165
142	Chromary	461812
143	bigstankyy	456976
144	CoffeeNoir	453506
145	IamCL4SSY	451642
146	lcvezra	451307
147	Dogcorn69420	449781
148	XboxPanda	441926
149	pixelviolin	437446
150	diggydog67	436981
151	Nicserso	436768
152	xxPipperDipperxx	436205
153	The11thDoctor	435626
154	censorsheep	434991
155	Bandito_Roamer	433670
156	obzii	431662
157	SvenskaHugo	422161
158	audiocracked	419932
159	Hermanni__	418854
160	_Karmaa	417491
161	Euclidoris	413261
162	Cocoamallows	411684
163	SmashingPump	411080
164	non089	408027
165	Lez_	403675
166	q_wq	401855
167	ProfessorBee	399443
168	binman420	398258
169	diamondgolem35	397865
170	soundad	396750
171	gabriels543	391667
172	youhjjhhhjj	391239
173	livingdaydreams	388271
174	__tomato	384969
175	MattieHD	379402
176	I_Am_Mushkin	369986
177	WyngGoy	368897
178	LordSpeed37	367617
179	DarlaMeow	366708
180	00000000-0000-0000-0009-01ff0c3e5e4f	364778
181	Smashic	364767
182	TheDankPlatypus	360626
183	Jimi7hits	358842
184	_TCARREIRA_	358093
185	pappaberg	354398
186	fw3xywashere	352145
187	MAns_44	351454
188	GravitySaint	348196
189	TooManyDuck	348059
190	MyNameIsDakar	344518
191	Covalents	343365
192	KarlKaek	342340
193	Yirtle	339766
194	GlitchyPlate810	338177
195	eviltunix	337394
196	Apollo_993	337076
197	teslawolf38	337066
198	Groundler	333774
199	Dusk_95	332551
200	Warlord324	327287
201	AuroraValkyrie	326928
202	ShedJr_	324765
203	laron58	324219
204	jcool7	323388
205	Quaintster	319842
206	stavgod	319347
207	Inbefour	318806
208	Deodorante	315559
209	ThiccExotic	313000
210	CalebDHawk	311114
211	FishyBoy3811	308125
212	xolstoi	306260
213	Shogunite	305909
214	Kura2218	304614
215	himak1	304426
216	MirielThePastor	304083
217	RadarHz	303671
218	weabis	300579
219	SyntheticSurgeon	300422
220	Crowman1	299049
221	calamariclam_I	298349
222	whoaluv	293570
223	eiC_	293505
224	Hiryu27	291052
225	bladeefan2009	290540
226	ougstur	288812
227	H0UNDFRMH3LL	288632
228	RoskobiOne	287131
229	Nycteus_	287108
230	lorpus	286943
231	H72l9w	282521
232	Fuad_R	281800
233	Nicky_H225	281722
234	2bolx_	281568
235	Rasmanden	281223
236	tartanboy	281112
237	dudcreeper	280907
238	legal_tax_evader	276393
239	jacxhadow	272633
240	ItsDeltaMC	270660
241	UrbanPlanningEx	268226
242	Dreamdbr14	265129
243	mawileite	265037
244	tuckerdoodle	263946
245	FirsTimeGamingTV	262986
246	CollinMH06	262821
247	Killercatty78	261060
248	TheTrueClipse	260852
249	ExtraDumb	259334
250	AlphaWolfPlaysMC	259062
251	hm947	258814
252	Kyrum2169	256007
253	corvidpartyfor6	255269
254	EngagedGrub41	254639
255	Creativebuilder2	254076
256	Sheldor097	253100
257	Soap_Bender	253037
258	Luigipunch989	251415
259	ooga47	250459
260	gren_ben	246941
261	fade_emerge78823	246656
262	MinttyFressh	244470
263	mariominejedi	243462
264	KingMatthew506	241950
265	Vizzoid	239497
266	Kubelz	234714
267	Myszoaz	234249
268	alderban107	232649
269	NoChumpChange	230769
270	Quincannon	229532
271	Malorn_Aetherius	228984
272	thebaddruid	228479
273	SpaceGrenadier	228373
274	ProfessorDiaper	228135
275	JayToe	227139
276	Da_Boss_Rani	226678
277	SSytex_X	224851
278	CharlieButt	223980
279	Kamflame10	219752
280	MovingFish7	219637
281	epiksk8erduck	218558
282	SellyZ	218452
283	Kkanot	217723
284	jushykins	216508
285	WarHammer3	215367
286	Hpdinosaur	213565
287	WET_WET_WET	212897
288	FishisTTV	211923
289	ediballbearings	211719
290	Zaridey	211487
291	Kubeusz2010	211382
292	Razzgriz	210081
293	zToasty69z	209781
294	Hoid_the_Roamer	209262
295	anbbang	208015
296	Ssor69	206110
297	Barlycorn	204888
298	AlexxO_o	204807
299	RobotMinion101	204310
300	TheWildMateo	203327
