rank	username	minecraft:custom/minecraft:damage_dealt
145	obzii	431329
146	censorsheep	427834
147	pixelviolin	423694
148	audiocracked	419932
149	xxPipperDipperxx	419025
150	_Karmaa	417491
151	Hermanni__	414602
152	Euclidoris	413261
153	Cocoamallows	411684
154	ProfessorBee	399443
155	soundad	394795
156	gabriels543	391667
157	youhjjhhhjj	391239
158	livingdaydreams	388271
159	Wowful	388168
160	__tomato	384865
161	SvenskaHugo	381348
162	I_Am_Mushkin	369986
163	WyngGoy	368897
164	LordSpeed37	367617
165	DarlaMeow	366708
166	Drlzyy	359167
167	Jimi7hits	358842
168	_TCARREIRA_	358093
169	pappaberg	354398
170	TheDankPlatypus	348999
171	Alteriity	348708
172	TooManyDuck	348059
173	GravitySaint	348013
174	MattieHD	345791
175	Covalents	343365
176	KarlKaek	342340
177	fw3xywashere	340613
178	Nach0Bear	339766
179	eviltunix	337394
180	Groundler	333774
181	Dusk_95	332551
182	AuroraValkyrie	326928
183	Warlord324	326886
184	teslawolf38	324931
185	laron58	324219
186	jcool7	323308
187	ShedJr_	322658
188	Quaintster	319842
189	stavgod	319347
190	Inbefour	318806
191	Deodorante	315559
192	awesomeoneme	313000
193	CalebDHawk	311114
194	FishyBoy3811	308125
195	Shogunite	305909
196	EcksDofficial	305658
197	Nagasaki_Riku	304614
198	himak1	304426
199	MeetTheWollo	304083
200	RadarHz	303671
201	whoaluv	293570
202	eiC_	293505
203	Hiryu27	291052
204	q_wq	290860
205	kinas45y5	290532
206	_naturell	288812
207	RoskobiOne	287131
208	Nycteus_	287108
209	egglapras	286943
210	H72l9w	282521
211	Rasmanden	281223
212	tartanboy	281112
213	dudcreeper	280907
214	Nicky_H225	279761
215	loveseeker	276393
216	2blox	275401
217	jacxhadow	272633
218	UrbanPlanner1978	268226
219	Dreamdbr14	265129
220	mawileite	265037
221	Mattesco	264272
222	FirsTimeGamingTV	262986
223	TheTrueClipse	260852
224	CollinMH06	259624
225	ExtraDumb	259334
226	AlphaWolfPlaysMC	259062
227	hm947	258814
228	Kyrum2169	256007
229	diamondgolem35	254072
230	Sheldor097	253100
231	Soap_Bender	253037
232	Luigipunch989	251415
233	ooga47	250459
234	tuckerdoodle	249313
235	error10101	246941
236	fade_emerge78823	244333
237	GlitchyPlate810	243496
238	mariominejedi	243462
239	KingMatthew506	241950
240	MinttyFressh	240240
241	Vizzoid	239497
242	Kubelz	234714
243	Myszoaz	234249
244	alderban107	232649
245	NoChumpChange	230769
246	Smashic	230093
247	Quincannon	229532
248	Malorn_Aetherius	228984
249	SpaceGrenadier	228373
250	ProfessorDiaper	228135
251	JayToe	227139
252	MyNameIsDakar	224951
253	SSytex_X	224851
254	ItsDeltaMC	224441
255	CharlieButt	223980
256	Kamflame10	219752
257	MovingFish7	219637
258	epiksk8erduck	218558
259	SellyZ	218452
260	Kkanot	217723
261	jushykins	216508
262	WarHammer3	215367
263	Hpdinosaur	213565
264	WET_WET_WET	212897
265	ediballbearings	211719
266	Zaridey	211487
267	Kubeusz2010	211382
268	Razzgriz	210081
269	Da_Boss_Rani	210009
270	ToastedGamingYT	209781
271	Hoid_the_Roamer	209262
272	anbbang	208015
273	Ssor69	206110
274	Barlycorn	204888
275	RobotMinion101	204310
276	Franco093	202409
277	Sleek_Storm_721	202340
278	07shiny	200746
279	Lepthymo	198613
280	trexgb	198593
281	Eczbek	195655
282	Meatlaugh	192172
283	AuroraSkies	191222
284	G1ldor	191028
285	Fuad_R	189699
286	Airem_Core	186551
287	MAns_44	185565
288	_Nuf	184176
289	NYJ	184120
290	BreadBacon	183778
291	fkGrim	183651
292	Powowowow	182665
293	LeeMcGee30	182492
294	stellarjay	180932
295	_Bguette_	180116
296	fr_ser	178583
297	Incinere	178330
298	DanTheBuilderino	178053
299	Iagoku	177440
300	SpookyDraggin	176993
