rank	username	minecraft:custom/minecraft:damage_dealt
284	CharlieButt	223980
285	Kamflame10	219752
286	MovingFish7	219637
287	StinkyDiplomat	218691
288	epiksk8erduck	218558
289	SellyZ	218452
290	Kkanot	217723
291	jushykins	216508
292	WarHammer3	215367
293	Hpdinosaur	213565
294	WET_WET_WET	212897
295	FishisTTV	212747
296	ediballbearings	211719
297	Zaridey	211487
298	Kubeusz2010	211382
299	Razzgriz	210081
300	zToasty69z	209781
