rank	username	minecraft:custom/minecraft:damage_dealt
182	Nach0Bear	339766
183	eviltunix	337394
184	diamondgolem35	334026
185	Groundler	333774
186	Dusk_95	332551
187	Warlord324	327287
188	AuroraValkyrie	326928
189	teslawolf38	326535
190	ShedJr_	324735
191	laron58	324219
192	jcool7	323388
193	Quaintster	319842
194	stavgod	319347
195	Inbefour	318806
196	Deodorante	315559
197	awesomeoneme	313000
198	CalebDHawk	311114
199	FishyBoy3811	308125
200	EcksDofficial	306260
201	Shogunite	305909
202	Nagasaki_Riku	304614
203	himak1	304426
204	MeetTheWollo	304083
205	RadarHz	303671
206	q_wq	301400
207	SyntheticSurgeon	300422
208	calamariclam_I	298349
209	whoaluv	293570
210	eiC_	293505
211	Hiryu27	291052
212	kinas45y5	290540
213	_naturell	288812
214	RoskobiOne	287131
215	Nycteus_	287108
216	egglapras	286943
217	H72l9w	282521
218	2blox	281328
219	Rasmanden	281223
220	tartanboy	281112
221	dudcreeper	280907
222	Nicky_H225	280351
223	iHuntWeeaboos	279908
224	Fuad_R	278757
225	MAns_44	277462
226	loveseeker	276393
227	jacxhadow	272633
228	UrbanPlanner1978	268226
229	Dreamdbr14	265129
230	mawileite	265037
231	tuckerdoodle	263746
232	FirsTimeGamingTV	262986
233	Killercatty78	261060
234	TheTrueClipse	260852
235	Huwulling	260307
236	CollinMH06	259624
237	ExtraDumb	259334
238	AlphaWolfPlaysMC	259062
239	hm947	258814
240	ItsDeltaMC	257960
241	Kyrum2169	256007
242	Sheldor097	253100
243	Soap_Bender	253037
244	EngagedGrub41	252510
245	Luigipunch989	251415
246	Smashic	251299
247	ooga47	250459
248	error10101	246941
249	fade_emerge78823	246656
250	MinttyFressh	244470
251	GlitchyPlate810	243496
252	mariominejedi	243462
253	KingMatthew506	241950
254	Vizzoid	239497
255	Kubelz	234714
256	Myszoaz	234249
257	alderban107	232649
258	NoChumpChange	230769
259	Quincannon	229532
260	Malorn_Aetherius	228984
261	SpaceGrenadier	228373
262	ProfessorDiaper	228135
263	JayToe	227139
264	Da_Boss_Rani	226678
265	MyNameIsDakar	224951
266	SSytex_X	224851
267	CharlieButt	223980
268	Kamflame10	219752
269	MovingFish7	219637
270	epiksk8erduck	218558
271	SellyZ	218452
272	Kkanot	217723
273	jushykins	216508
274	WarHammer3	215367
275	Hpdinosaur	213565
276	WET_WET_WET	212897
277	ediballbearings	211719
278	Zaridey	211487
279	Kubeusz2010	211382
280	Razzgriz	210081
281	ToastedGamingYT	209781
282	Hoid_the_Roamer	209262
283	corvidpartyfor6	209060
284	anbbang	208015
285	Ssor69	206110
286	Barlycorn	204888
287	RobotMinion101	204310
288	Franco093	203096
289	Sleek_Storm_721	202340
290	MrKrabOnCoke	201145
291	07shiny	200746
292	AlexxO_o	200405
293	Lez_	199504
294	Lepthymo	198613
295	trexgb	198593
296	TheWildMateo	198560
297	Eczbek	197151
298	Touched_Bread	196999
299	Meatlaugh	192172
300	AuroraSkies	191222
