rank	username	minecraft:custom/minecraft:damage_dealt
230	Vizzoid	239497
231	Kubelz	234714
232	alderban107	232649
233	Nicky_H225	231682
234	NoChumpChange	230769
235	Quincannon	229532
236	Myszoaz	229405
237	Malorn_Aetherius	228984
238	SpaceGrenadier	228373
239	ProfessorDiaper	228135
240	JayToe	227139
241	MyNameIsDakar	224951
242	SSytex_X	224851
243	CharlieButt	223980
244	MovingFish7	219637
245	Kamflame10	219552
246	epiksk8erduck	218558
247	SellyZ	218452
248	Kkanot	217713
249	jushykins	216508
250	WarHammer3	215367
251	Hpdinosaur	213565
252	WET_WET_WET	212897
253	Zaridey	211487
254	ediballbearings	211404
255	Razzgriz	210081
256	Hoid_the_Roamer	209262
257	anbbang	208015
258	Ssor69	206110
259	Kubeusz2010	205487
260	Barlycorn	204888
261	RobotMinion101	204310
262	Franco093	202409
263	Sleek_Storm_721	202340
264	07shiny	200746
265	Lepthymo	198613
266	trexgb	198593
267	Meatlaugh	192077
268	G1ldor	191028
269	Airem_Core	186551
270	_Nuf	184176
271	NYJ	184120
272	BreadBacon	183778
273	fkGrim	183651
274	Powowowow	182665
275	LeeMcGee30	182492
276	stellarjay	180932
277	_Bguette_	180116
278	fr_ser	178583
279	Incinere	178330
280	DanTheBuilderino	178053
281	Iagoku	177440
282	SpookyDraggin	176993
283	ImDisconnected_	176871
284	ayamefag	176237
285	Kouridragon	174241
286	KeruNatsema	173977
287	sammidk	172670
288	SquadMonster	172380
289	Swexti	171609
290	sxc_	169279
291	FlashMigma	168854
292	Steven1282598	168713
293	WYFYoyo	168391
294	NinjaKnifeKill	167466
295	emrekn	167069
296	HesDemonPants	166470
297	BobDeBouwer1337	166312
298	titanlax	163807
299	Tolhart	163311
300	DemTechAlpha	162361
