rank	username	minecraft:custom/minecraft:damage_dealt
157	h2p_emrld	477502
158	corvidpartyfor6	477448
159	ApophisNova	474707
160	MyNamaSheff	474507
161	ECstardust	473004
162	SuperPooch06	472763
163	SingedBread	471165
164	skitzxo	470271
165	SmashingPump	465748
166	Chromary	461860
167	AstreaTSS	460582
168	bigstankyy	457212
169	CoffeeNoir	453506
170	IamCL4SSY	451642
171	miramyu	451486
172	Dogcorn69420	449781
173	q_wq	449418
174	XboxPanda	445746
175	excelsionprime	439227
176	diggydog67	436981
177	Mr_Byzantine	436719
178	The11thDoctor	435626
179	censorsheep	434991
180	Bandito_Roamer	433670
181	Secret_Canary	433020
182	obzii	432209
183	audiocracked	419932
184	hermmm_	418909
185	gren_ben	417909
186	_Karmaa	417491
187	fragrantmonke444	416930
188	Smashic	415073
189	Euclidoris	413722
190	Cocoamallows	411684
191	RoskobiOne	411068
192	non089	408027
193	Hahaa_0	404457
194	KarlKaek	402600
195	ProfessorBee	399443
196	EdGalbraith	398258
197	soundad	396750
198	yheece	391667
199	abdomera	391239
200	GravitySaint	390837
201	livingdaydreams	388271
202	__tomato	385564
203	Nach0Bear	384769
204	Dakar_	371781
205	00000000-0000-0000-0009-01ff0c3e5e4f	371540
206	I_Am_Mushkin	371008
207	WyngGoy	368897
208	LordSpeed37	367617
209	DarlaMeow	366708
210	_i_ERROR_i_	366294
211	TheDankPlatypus	365975
212	fw3xy74	361075
213	Jimi7hits	358842
214	_TCARREIRA_	358093
215	tuckerdoodle	355474
216	pappaberg	354398
217	Druid95	352880
218	TooManyDuck	348209
219	Covalents	343365
220	teslawolf38	342426
221	Quaintster	339639
222	ShedJr_	338210
223	eviltunix	337394
224	Groundler	333774
225	Warlord324	327287
226	AuroraValkyrie	326928
227	Touched_Bread	326818
228	Galactic_Badger	326775
229	CalebDHawk	326391
230	StarCookiees_	325780
231	laron58	324219
232	jcool7	323388
233	Deodorante	320969
234	shadowthemonkey	320751
235	stavgod	319347
236	Inbefour	318806
237	powercas_gamer	315815
238	Crowman1	315489
239	SyntheticSurgeon	314767
240	MoistMicrowave	313000
241	TheKingK_	309461
242	SpacesickPrism	309410
243	wwwwinnebagoooo	308197
244	FishyBoy3811	308125
245	TheSandwhich_	305941
246	Shogunite	305909
247	weabis	305322
248	Kura2218	304614
249	H0UNDFRMH3LL	304435
250	himak1	304426
251	RadarHz	303671
252	shineh10	303186
253	calamariclam_I	298349
254	whoaluv	293570
255	eiC_	293505
256	Hiryu27	291052
257	annebolyn	290540
258	ougstur	288812
259	blackeemperor	287108
260	lorpus	286943
261	Fuad_R	286542
262	ItsDeltaMC	284523
263	Gregward_Smith	282521
264	Nicky_H225	281722
265	tartanboy	281660
266	2blox_	281568
267	Rasmanden	281223
268	dudcreeper	280907
269	legal_tax_evader	276393
270	jacxhadow	272633
271	U_Mos_	272150
272	UrbanPlanningEx	268226
273	Jonafrog99	267822
274	AlexxO_o	266689
275	Gus2005	266605
276	Dreamdbr14	265129
277	Killercatty78	265064
278	mawileite	265037
279	FirsTimeGamingTV	262986
280	CollinMH06	262821
281	hm947	262477
282	j5ylim	261874
283	True_Clipse	260852
284	WET_WET_WET	260325
285	ExtraDumb	259334
286	AlphaWolfPlaysMC	259062
287	Kyrum2169	256007
288	EngagedGrub41	254639
289	Creativebuilder2	254076
290	Sheldor097	253100
291	Soap_Bender	253037
292	NATE_the_HALO	252687
293	_Huge_Male_	252663
294	TheWickedBird	251629
295	Luigipunch989	251415
296	fade_emerge78823	251368
297	ooga47	250459
298	Niklas20114552	247535
299	MinttyFressh	246609
300	mariominejedi	243462
