rank	username	minecraft:custom/minecraft:damage_dealt
99	FelixPSY375	603074
100	Awyrlas	600545
101	Jovaphobic	597025
102	wezzzi	596389
103	bloomkieren	594050
104	Groovy_MoonBird	586894
105	RodSerlingCringe	574283
106	Njensen7	570129
107	bloodbiter	547857
108	Comma__	546403
109	Rumpletaezer	546164
110	MilleGrug	535156
111	T045RTY	534760
112	ImpavidArcher	533571
113	6king6colt6	531225
114	Xalithia	519299
115	MyNameIsJobo	517091
116	Zoeyfortnite	516862
117	yulgur1	516403
118	SaucyDark	512811
119	Inchef	504836
120	monky_irl	479160
121	h2p_emrld	477502
122	_Dean_123	474880
123	ApophisNova	474507
123	MyNamaSheff	474507
125	SingedBread	471165
126	SuperPooch06	470188
127	SammiWolfGirl	467376
128	fffMike	462988
129	Chromary	461812
130	bigstankyy	455766
131	CoffeeNoir	453506
132	Sky_light_KING	451642
133	lcvezra	451307
134	Dogcorn69420	449781
135	diggydog67	436981
136	Nicserso	436768
137	The11thDoctor	435626
138	Bandito_Roamer	433670
139	obzii	431329
140	censorsheep	427834
141	audiocracked	419932
142	XboxPanda	417610
143	_Karmaa	417491
144	Euclidoris	413261
145	Cocoamallows	411684
146	xxPipperDipperxx	410596
147	ProfessorBee	399443
148	soundad	394395
149	gabriels543	391667
150	youhjjhhhjj	391239
151	livingdaydreams	388271
152	Hermanni__	385829
153	Wowful	384774
154	__tomato	383994
155	Skylord_Luke	383419
156	I_Am_Mushkin	369986
157	WyngGoy	368897
158	LordSpeed37	367617
159	DarlaMeow	366708
160	Drlzyy	359167
161	_TCARREIRA_	358093
162	pappaberg	354398
163	TooManyDuck	348059
164	GravitySaint	347733
165	MattieHD	345791
166	KarlKaek	340559
167	Nach0Bear	338549
168	eviltunix	337394
169	Covalents	335379
170	Groundler	333774
171	Dusk_95	332551
172	AuroraValkyrie	326928
173	Warlord324	326886
174	laron58	324219
175	jcool7	323308
176	Quaintster	319842
177	stavgod	319347
178	Inbefour	318806
179	ShedJr_	317826
180	Miko_Fullbuster	316817
181	Deodorante	315559
182	awesomeoneme	313000
183	FishyBoy3811	308125
184	Shogunite	305909
185	Nagasaki_Riku	304614
186	himak1	304426
187	EcksDofficial	304278
188	MeetTheWollo	304083
189	RadarHz	302368
190	teslawolf38	301817
191	pixelviolin	299210
192	whoaluv	293570
193	eiC_	293505
194	CalebDHawk	291905
195	Hiryu27	291052
196	Jiminie	290367
197	_naturell	288812
198	kinas45y5	288715
199	Nycteus_	287108
200	egglapras	286853
201	q_wq	284115
202	H72l9w	282521
203	Rasmanden	281223
204	dudcreeper	280907
205	tartanboy	278508
206	loveseeker	276393
207	jacxhadow	272633
208	UrbanPlanner1978	268226
209	Dreamdbr14	265129
210	mawileite	265037
211	2blox	264364
212	SvenskaHugo	262098
213	TheTrueClipse	260852
214	ExtraDumb	259334
215	TheDankPlatypus	259192
216	AlphaWolfPlaysMC	259062
217	FirsTimeGamingTV	256944
218	Kyrum2169	256007
219	diamondgolem35	253172
220	Soap_Bender	253037
221	Sheldor097	252527
222	Luigipunch989	251415
223	ooga47	250459
224	error10101	245351
225	GlitchyPlate810	243496
226	mariominejedi	243462
227	KingMatthew506	241950
228	Vizzoid	239497
229	Kubelz	234714
230	CollinMH06	233782
231	alderban107	232649
232	NoChumpChange	230769
233	hm947	230075
234	Quincannon	229532
235	Myszoaz	229405
236	Malorn_Aetherius	228984
237	SpaceGrenadier	228373
238	ProfessorDiaper	228135
239	JayToe	227139
240	MyNameIsDakar	224951
241	SSytex_X	224851
242	CharlieButt	223980
243	Nicky_H225	223196
244	MovingFish7	219637
245	Kamflame10	219552
246	epiksk8erduck	218558
247	SellyZ	218452
248	Kkanot	217713
249	jushykins	216508
250	WarHammer3	215367
251	Hpdinosaur	213565
252	WET_WET_WET	212897
253	Zaridey	211487
254	ediballbearings	211404
255	Razzgriz	210081
256	Hoid_the_Roamer	209262
257	anbbang	208015
258	Ssor69	206110
259	Kubeusz2010	205487
260	Barlycorn	204888
261	RobotMinion101	204310
262	Franco093	202409
263	Sleek_Storm_721	202340
264	07shiny	200746
265	Lepthymo	198613
266	trexgb	198593
267	Meatlaugh	192077
268	G1ldor	191028
269	Airem_Core	186551
270	_Nuf	184176
271	NYJ	184120
272	BreadBacon	183778
273	fkGrim	183651
274	Powowowow	182665
275	LeeMcGee30	182492
276	stellarjay	180932
277	_Bguette_	180116
278	fr_ser	178583
279	Incinere	178330
280	DanTheBuilderino	178053
281	Iagoku	177440
282	SpookyDraggin	176993
283	ImDisconnected_	176871
284	ayamefag	176237
285	Kouridragon	174241
286	KeruNatsema	173977
287	sammidk	172670
288	SquadMonster	172380
289	Swexti	171609
290	sxc_	169279
291	FlashMigma	168854
292	Steven1282598	168713
293	WYFYoyo	168391
294	NinjaKnifeKill	167466
295	emrekn	167069
296	HesDemonPants	166470
297	BobDeBouwer1337	166312
298	titanlax	163807
299	Tolhart	163311
300	DemTechAlpha	162361
