rank	username	minecraft:custom/minecraft:damage_dealt
128	monky_irl	479160
129	_Dean_123	478499
130	h2p_emrld	477502
131	ApophisNova	474507
131	MyNamaSheff	474507
133	SingedBread	471165
134	SuperPooch06	470188
135	SammiWolfGirl	467376
136	Chromary	461812
137	bigstankyy	456976
138	CoffeeNoir	453506
139	Sky_light_KING	451642
140	lcvezra	451307
141	Dogcorn69420	449781
142	XboxPanda	441926
143	diggydog67	436981
144	Nicserso	436768
145	The11thDoctor	435626
146	Bandito_Roamer	433670
147	obzii	431332
148	censorsheep	427834
149	pixelviolin	423694
150	audiocracked	419932
151	xxPipperDipperxx	419646
152	_Karmaa	417491
153	Hermanni__	416235
154	Euclidoris	413261
155	Cocoamallows	411684
156	ProfessorBee	399443
157	soundad	396750
158	gabriels543	391667
159	youhjjhhhjj	391239
160	livingdaydreams	388271
161	__tomato	384969
162	SvenskaHugo	381958
163	I_Am_Mushkin	369986
164	WyngGoy	368897
165	LordSpeed37	367617
166	DarlaMeow	366708
167	Drlzyy	359167
168	Jimi7hits	358842
169	_TCARREIRA_	358093
170	pappaberg	354398
171	TheDankPlatypus	351354
172	fw3xywashere	349456
173	MattieHD	348201
174	GravitySaint	348196
175	TooManyDuck	348059
176	Covalents	343365
177	KarlKaek	342340
178	Nach0Bear	339766
179	eviltunix	337394
180	Groundler	333774
181	Dusk_95	332551
182	AuroraValkyrie	326928
183	Warlord324	326886
184	teslawolf38	324931
185	ShedJr_	324735
186	laron58	324219
187	jcool7	323388
188	Quaintster	319842
189	stavgod	319347
190	Inbefour	318806
191	Deodorante	315559
192	awesomeoneme	313000
193	CalebDHawk	311114
194	FishyBoy3811	308125
195	EcksDofficial	306260
196	Shogunite	305909
197	Nagasaki_Riku	304614
198	himak1	304426
199	MeetTheWollo	304083
200	RadarHz	303671
201	q_wq	301119
202	whoaluv	293570
203	eiC_	293505
204	Hiryu27	291052
205	kinas45y5	290540
206	_naturell	288812
207	RoskobiOne	287131
208	Nycteus_	287108
209	egglapras	286943
210	H72l9w	282521
211	Rasmanden	281223
212	tartanboy	281112
213	dudcreeper	280907
214	Nicky_H225	280351
215	Mattesco	279900
216	2blox	277381
217	loveseeker	276393
218	calamariclam_I	275944
219	MAns_44	275752
220	diamondgolem35	272636
221	jacxhadow	272633
222	Fuad_R	269397
223	UrbanPlanner1978	268226
224	iHuntWeeaboos	267274
225	Dreamdbr14	265129
226	mawileite	265037
227	tuckerdoodle	263746
228	FirsTimeGamingTV	262986
229	TheTrueClipse	260852
230	CollinMH06	259624
231	ExtraDumb	259334
232	AlphaWolfPlaysMC	259062
233	hm947	258814
234	ItsDeltaMC	256881
235	Kyrum2169	256007
236	Sheldor097	253100
237	Soap_Bender	253037
238	Luigipunch989	251415
239	ooga47	250459
240	Smashic	248043
241	error10101	246941
242	fade_emerge78823	246656
243	GlitchyPlate810	243496
244	mariominejedi	243462
245	MinttyFressh	243168
246	KingMatthew506	241950
247	Vizzoid	239497
248	Kubelz	234714
249	Myszoaz	234249
250	alderban107	232649
251	NoChumpChange	230769
252	Quincannon	229532
253	Malorn_Aetherius	228984
254	SpaceGrenadier	228373
255	ProfessorDiaper	228135
256	JayToe	227139
257	Da_Boss_Rani	226678
258	MyNameIsDakar	224951
259	SSytex_X	224851
260	CharlieButt	223980
261	Kamflame10	219752
262	MovingFish7	219637
263	epiksk8erduck	218558
264	SellyZ	218452
265	Kkanot	217723
266	jushykins	216508
267	WarHammer3	215367
268	Killercatty78	214452
269	Hpdinosaur	213565
270	WET_WET_WET	212897
271	ediballbearings	211719
272	Zaridey	211487
273	Kubeusz2010	211382
274	Razzgriz	210081
275	ToastedGamingYT	209781
276	Hoid_the_Roamer	209262
277	corvidpartyfor6	209060
278	anbbang	208015
279	Ssor69	206110
280	SyntheticSurgeon	205325
281	Barlycorn	204888
282	RobotMinion101	204310
283	Franco093	202409
284	Sleek_Storm_721	202340
285	07shiny	200746
286	Lepthymo	198613
287	trexgb	198593
288	MrKrabOnCoke	198190
289	Touched_Bread	196999
290	Eczbek	196908
291	Meatlaugh	192172
292	TheWildMateo	191264
293	AuroraSkies	191222
294	G1ldor	191028
295	00000000-0000-0000-0009-01ff0c3e5e4f	187336
296	Airem_Core	186551
297	AlexxO_o	185830
298	_Nuf	184176
299	NYJ	184120
300	BreadBacon	183778
