rank	username	minecraft:custom/minecraft:damage_dealt
217	jacxhadow	272633
218	UrbanPlanner1978	268226
219	Dreamdbr14	265129
220	mawileite	265037
221	FirsTimeGamingTV	262986
222	TheTrueClipse	260852
223	Mattesco	260460
224	CollinMH06	259624
225	ExtraDumb	259334
226	AlphaWolfPlaysMC	259062
227	hm947	258814
228	Kyrum2169	256007
229	diamondgolem35	254072
230	Sheldor097	253100
231	Soap_Bender	253037
232	Luigipunch989	251415
233	ooga47	250459
234	tuckerdoodle	249313
235	error10101	246941
236	fade_emerge78823	244333
237	GlitchyPlate810	243496
238	mariominejedi	243462
239	KingMatthew506	241950
240	MinttyFressh	239840
241	Vizzoid	239497
242	Kubelz	234714
243	Myszoaz	234249
244	alderban107	232649
245	NoChumpChange	230769
246	Quincannon	229532
247	Malorn_Aetherius	228984
248	SpaceGrenadier	228373
249	ProfessorDiaper	228135
250	JayToe	227139
251	MyNameIsDakar	224951
252	SSytex_X	224851
253	CharlieButt	223980
254	ItsDeltaMC	222159
255	Smashic	219935
256	Kamflame10	219752
257	MovingFish7	219637
258	epiksk8erduck	218558
259	SellyZ	218452
260	Kkanot	217723
261	jushykins	216508
262	WarHammer3	215367
263	Hpdinosaur	213565
264	WET_WET_WET	212897
265	ediballbearings	211719
266	Zaridey	211487
267	Kubeusz2010	211382
268	Razzgriz	210081
269	ToastedGamingYT	209781
270	Hoid_the_Roamer	209262
271	anbbang	208015
272	Ssor69	206110
273	Barlycorn	204888
274	Da_Boss_Rani	204817
275	RobotMinion101	204310
276	Franco093	202409
277	Sleek_Storm_721	202340
278	07shiny	200746
279	Lepthymo	198613
280	trexgb	198593
281	Eczbek	195655
282	Meatlaugh	192172
283	AuroraSkies	191222
284	G1ldor	191028
285	Airem_Core	186551
286	MAns_44	185565
287	_Nuf	184176
288	NYJ	184120
289	BreadBacon	183778
290	fkGrim	183651
291	Powowowow	182665
292	LeeMcGee30	182492
293	stellarjay	180932
294	_Bguette_	180116
295	fr_ser	178583
296	Incinere	178330
297	DanTheBuilderino	178053
298	Iagoku	177440
299	SpookyDraggin	176993
300	ImDisconnected_	176871
