rank	username	minecraft:custom/minecraft:damage_dealt
131	T045RTY	559967
132	bloodbiter	547857
133	Comma__	546403
134	Rumpletaezer	546164
135	Lez_	543368
136	6king6colt6	531664
137	diamondgolem35	528143
138	Skylord_Luke	524778
139	Xalithia	522300
140	MyNameIsJobo	517091
141	Zoeyfortnite	516862
142	yulgur1	516403
143	Krowuss	515935
144	SaucyDark	512811
145	Wowful	510261
146	MAns_44	507935
147	SammiWolfGirl	497516
148	xxPipperDipperxx	492396
149	_Dean_123	486531
150	monky_irl	479160
151	h2p_emrld	477502
152	corvidpartyfor6	477448
153	ApophisNova	474707
154	MyNamaSheff	474507
155	SuperPooch06	472763
156	SingedBread	471165
157	SmashingPump	465008
158	Chromary	461860
159	AstreaTSS	460028
160	bigstankyy	456976
161	CoffeeNoir	453506
162	IamCL4SSY	451642
163	miramyu	451486
164	Dogcorn69420	449781
165	q_wq	449418
166	XboxPanda	445531
167	excelsionprime	439227
168	diggydog67	436981
169	The11thDoctor	435626
170	censorsheep	434991
171	Bandito_Roamer	433670
172	obzii	432209
173	Secret_Canary	430956
174	audiocracked	419932
175	hermmm_	418889
176	skitzxo	417575
177	ECstardust	417491
177	_Karmaa	417491
179	Euclidoris	413722
180	Smashic	413630
181	Cocoamallows	411684
182	MattieHD	409428
183	non089	408027
184	Hahaa_0	403764
185	ProfessorBee	399443
186	EdGalbraith	398258
187	soundad	396750
188	yheece	391667
189	abdomera	391239
190	GravitySaint	390837
191	livingdaydreams	388271
192	__tomato	385504
193	Dakar_	371781
194	00000000-0000-0000-0009-01ff0c3e5e4f	371540
195	I_Am_Mushkin	371008
196	WyngGoy	368897
197	LordSpeed37	367617
198	DarlaMeow	366708
199	Pumpkin_P_Patch	366342
200	_i_ERROR_i_	366294
201	TheDankPlatypus	365975
202	KarlKaek	365262
203	fw3xy74	360905
204	Jimi7hits	358842
205	_TCARREIRA_	358093
206	tuckerdoodle	355134
207	pappaberg	354398
208	Druid95	352880
209	TooManyDuck	348059
210	Covalents	343365
211	teslawolf38	342426
212	Nach0Bear	341816
213	Quaintster	339639
214	eviltunix	337394
215	Mr_Byzantine	335139
216	Groundler	333774
217	ShedJr_	332757
218	Warlord324	327287
219	AuroraValkyrie	326928
220	CalebDHawk	326391
221	laron58	324219
222	StarCookiees_	324052
223	jcool7	323388
224	Deodorante	320969
225	RoskobiOne	320874
226	shadowthemonkey	320178
227	stavgod	319347
228	Inbefour	318806
229	Crowman1	315489
230	SyntheticSurgeon	314767
231	MoistMicrowave	313000
232	FishyBoy3811	308125
233	TheSandwhich_	305941
234	Shogunite	305909
235	weabis	305322
236	Kura2218	304614
237	H0UNDFRMH3LL	304435
238	himak1	304426
239	SpacesickPrism	304022
240	RadarHz	303671
241	TheKingK_	302956
242	calamariclam_I	298349
243	whoaluv	293570
244	eiC_	293505
245	Hiryu27	291052
246	annebolyn	290540
247	ougstur	288812
248	blackeemperor	287108
249	lorpus	286943
250	ItsDeltaMC	284523
251	Gregward_Smith	282521
252	Fuad_R	282178
253	Nicky_H225	281722
254	2blox_	281568
255	Rasmanden	281223
256	tartanboy	281112
257	dudcreeper	280907
258	legal_tax_evader	276393
259	jacxhadow	272633
260	UrbanPlanningEx	268226
261	Jonafrog99	267822
262	Dreamdbr14	265129
263	Killercatty78	265064
264	mawileite	265037
265	AlexxO_o	263734
266	FirsTimeGamingTV	262986
267	CollinMH06	262821
268	hm947	262477
269	True_Clipse	260852
270	ExtraDumb	259334
271	AlphaWolfPlaysMC	259062
272	Kyrum2169	256007
273	powercas_gamer	255266
274	EngagedGrub41	254639
275	Creativebuilder2	254076
276	Gus2005	253668
277	Sheldor097	253100
278	Soap_Bender	253037
279	_Huge_Male_	252455
280	Luigipunch989	251415
281	fade_emerge78823	251368
282	ooga47	250459
283	gren_ben	246941
284	j5ylim	246758
285	MinttyFressh	245200
286	mariominejedi	243462
287	KingMatthew506	241950
288	WET_WET_WET	241549
289	Vizzoid	239497
290	elliebelle107	236033
291	thebaddruid	234835
292	Kubelz	234714
293	Eczbek	234364
294	Myszoaz	234249
295	Auseawesome	233062
296	NoChumpChange	230769
297	Quincannon	229532
298	Malorn_Aetherius	228984
299	SpaceGrenadier	228373
300	Da_Boss_Rani	228348
