rank	username	minecraft:custom/minecraft:damage_dealt
133	Saucepeh	579571
134	MAns_44	569874
135	Inchef	569077
136	T045RTY	559967
137	diamondgolem35	553722
138	Krowuss	552311
139	craaaash	548535
140	bloodbiter	547857
141	Comma__	546403
142	Rumpletaezer	546164
143	6king6colt6	531664
144	Skylord_Luke	524778
145	Xalithia	522300
146	_Dean_123	517936
147	MyNameIsJobo	517091
148	TwinTowerV2	516862
149	yulgur1	516845
150	LuvLuvLove	515643
151	SaucyDark	512811
152	QuiCreans	512551
153	MattieHD	512152
154	Wowful	510261
155	Pumpkin_P_Patch	505631
156	Mr_Byzantine	503331
157	xxPipperDipperxx	498611
158	SammiWolfGirl	497516
159	Niklas20114552	483793
160	monky_irl	479160
161	h2p_emrld	477502
162	corvidpartyfor6	477448
163	ApophisNova	474707
164	MyNamaSheff	474507
165	ECstardust	473004
166	SuperPooch06	472763
167	SingedBread	471165
168	powercas_gamer	470339
169	robertsnose	465748
170	Chromary	461860
171	AstreaTSS	460582
172	bigstankyy	457212
173	Cache3	456205
174	CoffeeNoir	453857
175	IamCL4SSY	451642
176	miramyu	451486
177	Dogcorn69420	449781
178	q_wq	449418
179	XboxPanda	445746
180	excelsionprime	439227
181	diggydog67	436981
182	The11thDoctor	435626
183	censorsheep	434991
184	Bandito_Roamer	433670
185	Secret_Canary	433020
186	obzii	432209
187	gren_ben	420360
188	audiocracked	419932
189	hermmm_	418909
190	_Karmaa	417491
191	milltesco	416930
192	Smashic	415073
193	Euclidoris	413722
194	Cocoamallows	411684
195	RoskobiOne	411068
196	non089	408027
197	KarlKaek	407297
198	Hahaa_0	404457
199	Studio4x32	399443
200	EdGalbraith	398258
201	soundad	396750
202	yheece	391667
203	abdomera	391239
204	GravitySaint	390837
205	livingdaydreams	388271
206	__tomato	385564
207	Nach0Bear	384769
208	Dakar_	371781
209	00000000-0000-0000-0009-01ff0c3e5e4f	371540
210	I_Am_Mushkin	371008
211	WyngGoy	368897
212	LordSpeed37	367617
213	DarlaMeow	366708
214	_i_ERROR_i_	366294
215	TheDankPlatypus	365975
216	fw3xy	361075
217	shineh10	359896
218	Jimi7hits	358842
219	_TCARREIRA_	358093
220	tuckerdoodle	355474
221	Galactic_Badger	354671
222	pappaberg	354398
223	Druid95	352880
224	TooManyDuck	348209
225	Covalents	343845
226	teslawolf38	342426
227	Quaintster	339639
228	ShedJr_	338210
229	eviltunix	337394
230	Groundler	333774
231	Warlord324	327287
232	AuroraValkyrie	326928
233	Touched_Bread	326818
234	CalebDHawk	326791
235	StarCookiees_	325780
236	laron58	324219
237	jcool7	323388
238	theonlymagikarp	322540
239	Deodorante	320969
240	shadowthemonkey	320751
241	stavgod	319347
242	Inbefour	318806
243	U_Mos_	318314
244	Crowman1	315489
245	SyntheticSurgeon	314767
246	Literally_Rat	313000
247	wwwwinnebagoooo	312109
248	TheKingK_	310869
249	SpacesickPrism	309410
250	FishyBoy3811	308125
251	TheSandwhich_	305941
252	Shogunite	305909
253	weabis	305322
254	Kura2218	304614
255	H0UNDFRMH3LL	304435
256	himak1	304426
257	RadarHz	303671
258	robonya_	303520
259	calamariclam_I	298349
260	whoaluv	293570
261	eiC_	293505
262	Hiryu27	291052
263	es0th	290540
264	ougstur	288812
265	blackeemperor	287108
266	lorpus	286943
267	Fuad_R	286760
268	ItsDeltaMC	284523
269	Gregward_Smith	282521
270	Nicky_H225	281722
271	tartanboy	281660
272	2blox_	281588
273	Rasmanden	281223
274	dudcreeper	280907
275	legal_tax_evader	276393
276	jacxhadow	272633
277	Gus2005	272221
278	UrbanPlanningEx	268226
279	Jonafrog99	267822
280	AlexxO_o	266689
281	catandmoose	265906
282	Dreamdbr14	265129
283	Killercatty78	265064
284	mawileite	265037
285	hm947	263816
286	FirsTimeGamingTV	262986
287	CollinMH06	262821
288	Hoid_the_Roamer	262727
289	j5ylim	261874
290	hoaimi	260852
291	WET_WET_WET	260325
292	NotMyLucKMC	259334
293	AlphaWolfPlaysMC	259062
294	Buuck_	257595
295	Kyrum2169	256007
296	EngagedGrub41	254639
297	Creativebuilder2	254076
298	Sheldor097	253100
299	Soap_Bender	253037
300	TheWickedBird	252705
