rank	username	minecraft:custom/minecraft:damage_dealt
191	eiC_	293505
192	CalebDHawk	291905
193	Hiryu27	291052
194	Jiminie	290367
195	_naturell	288812
196	kinas45y5	288715
197	Miko_Fullbuster	287334
198	Nycteus_	287108
199	egglapras	286853
200	q_wq	284115
201	pixelviolin	283407
202	H72l9w	282521
203	Rasmanden	281223
204	dudcreeper	280907
205	tartanboy	278508
206	loveseeker	276393
207	jacxhadow	272633
208	UrbanPlanner1978	268226
209	Dreamdbr14	265129
210	mawileite	265037
211	2blox	262455
212	TheTrueClipse	260852
213	ExtraDumb	259334
214	AlphaWolfPlaysMC	259062
215	FirsTimeGamingTV	256944
216	Kyrum2169	256007
217	diamondgolem35	253172
218	Soap_Bender	253037
219	Sheldor097	252527
220	Luigipunch989	251415
221	ooga47	250459
222	TheDankPlatypus	248574
223	SvenskaHugo	248041
224	error10101	245351
225	GlitchyPlate810	243496
226	mariominejedi	243462
227	KingMatthew506	241950
228	Vizzoid	239497
229	Kubelz	234714
230	CollinMH06	233782
231	alderban107	232649
232	NoChumpChange	230769
233	Quincannon	229532
234	Malorn_Aetherius	228984
235	Myszoaz	228844
236	SpaceGrenadier	228373
237	ProfessorDiaper	228135
238	JayToe	227139
239	MyNameIsDakar	224951
240	SSytex_X	224851
241	CharlieButt	223980
242	Nicky_H225	223196
243	MovingFish7	219637
244	Kamflame10	219552
245	epiksk8erduck	218558
246	SellyZ	218452
247	Kkanot	217713
248	jushykins	216508
249	WarHammer3	215367
250	Hpdinosaur	213565
251	WET_WET_WET	212897
252	Zaridey	211487
253	ediballbearings	211404
254	Razzgriz	210081
255	Hoid_the_Roamer	209262
256	anbbang	208015
257	Ssor69	206110
258	Kubeusz2010	205487
259	Barlycorn	204888
260	RobotMinion101	204310
261	Franco093	202409
262	Sleek_Storm_721	202340
263	07shiny	200746
264	Lepthymo	198613
265	trexgb	198593
266	Meatlaugh	192077
267	G1ldor	191028
268	Airem_Core	186551
269	_Nuf	184176
270	NYJ	184120
271	BreadBacon	183778
272	fkGrim	183651
273	Powowowow	182665
274	LeeMcGee30	182492
275	hm947	182395
276	stellarjay	180932
277	_Bguette_	180116
278	fr_ser	178583
279	Incinere	178330
280	DanTheBuilderino	178053
281	Iagoku	177440
282	SpookyDraggin	176993
283	ImDisconnected_	176871
284	ayamefag	176237
285	Kouridragon	174241
286	KeruNatsema	173977
287	sammidk	172670
288	SquadMonster	172380
289	Swexti	171609
290	sxc_	169279
291	FlashMigma	168854
292	Steven1282598	168713
293	WYFYoyo	168391
294	NinjaKnifeKill	167466
295	emrekn	167069
296	HesDemonPants	166470
297	BobDeBouwer1337	166312
298	Tolhart	163311
299	titanlax	162493
300	DemTechAlpha	162361
