rank	username	minecraft:custom/minecraft:damage_dealt
181	XboxPanda	445746
182	MyMawgDonaldsGon	443301
183	excelsionprime	439227
184	diggydog67	436981
185	The11thDoctor	435626
186	censorsheep	434991
187	Bandito_Roamer	433670
188	obzii	432209
189	gren_ben	420360
190	audiocracked	419932
191	hermmm_	418909
192	_Karmaa	417491
193	milltesco	416930
194	knarian	415073
195	Euclidoris	413722
196	Cocoamallows	411684
197	RoskobiOne	411068
198	non089	408027
199	Caribouse	407297
200	Hahaa_0	404457
201	Studio4x32	399443
202	EdGalbraith	398258
203	soundad	396750
204	yheece	391667
205	abdomera	391239
206	GravitySaint	390837
207	livingdaydreams	388271
208	Galactic_Badger	387370
209	__tomato	385806
210	Nach0Bear	384769
211	TheKingK_	375623
212	Dakar_	371781
213	00000000-0000-0000-0009-01ff0c3e5e4f	371540
214	I_Am_Mushkin	371008
215	WyngGoy	368897
216	LordSpeed37	367617
217	DarlaMeow	366708
218	_i_ERROR_i_	366294
219	TheDankPlatypus	365975
220	fw3xy	361075
221	shineh10	359896
222	Jimi7hits	358842
223	_TCARREIRA_	358093
224	tuckerdoodle	355474
225	pappaberg	354398
226	Druid95	352880
227	TooManyDuck	348209
228	Covalents	343845
229	U_Mos_	343559
230	teslawolf38	342426
231	Quaintster	339639
232	ShedJr_	338210
233	eviltunix	337394
234	Groundler	333774
235	Warlord324	327287
236	AuroraValkyrie	326928
237	Touched_Bread	326818
238	CalebDHawk	326791
239	IlkeCookes_	325780
240	laron58	324219
241	jcool7	323388
242	theonlymagikarp	322540
243	Deodorante	320969
244	shadowthemonkey	320751
245	stavgod	319347
246	Inbefour	318806
247	wwwwinnebagoooo	318634
248	Buuck_	315496
249	Crowman1	315489
250	SyntheticSurgeon	314767
251	Literally_Rat	313000
252	11Brewer	311288
253	SpacesickPrism	309410
254	FishyBoy3811	308125
255	H0UNDFRMH3LL	305995
256	TheSandwhich_	305941
257	Shogunite	305909
258	weabis	305322
259	Kura2218	304614
260	himak1	304426
261	RadarHz	303671
262	robonya_	303526
263	calamariclam_I	298349
264	whoaluv	293570
265	eiC_	293505
266	Hiryu27	291052
267	es0th	290540
268	ougstur	288812
269	blackeemperor	287108
270	lorpus	286943
271	Fuad_R	286760
272	j5ylim	286297
273	ItsDeltaMC	284851
274	Gregward_Smith	282521
275	Nicky_H225	281722
276	tartanboy	281660
277	2blox_	281588
278	Rasmanden	281223
279	dudcreeper	280907
280	lpinfinity	278987
281	legal_tax_evader	276393
282	Gus2005	273798
283	jacxhadow	272633
284	UrbanPlanningEx	268226
285	Jonafrog99	267822
286	AlexxO_o	266689
287	catandmoose	265906
288	Dreamdbr14	265129
289	Killercatty78	265064
290	mawileite	265037
291	hm947	264472
292	FirsTimeGamingTV	262986
293	CollinMH06	262821
294	Hoid_the_Roamer	262727
295	hoaimi	260852
296	WET_WET_WET	260325
297	NotMyLucKMC	259334
298	AlphaWolfPlaysMC	259261
299	TheWickedBird	256149
300	Kyrum2169	256007
