rank	username	minecraft:custom/minecraft:damage_dealt
271	anbbang	208015
272	Ssor69	206110
273	Barlycorn	204888
274	RobotMinion101	204310
275	Franco093	202409
276	Sleek_Storm_721	202340
277	07shiny	200746
278	Lepthymo	198613
279	trexgb	198593
280	Eczbek	195655
281	Meatlaugh	192172
282	AuroraSkies	191222
283	G1ldor	191028
284	Airem_Core	186551
285	Da_Boss_Rani	185871
286	MAns_44	185565
287	_Nuf	184176
288	NYJ	184120
289	BreadBacon	183778
290	fkGrim	183651
291	Powowowow	182665
292	LeeMcGee30	182492
293	stellarjay	180932
294	_Bguette_	180116
295	fr_ser	178583
296	Incinere	178330
297	DanTheBuilderino	178053
298	Iagoku	177440
299	SpookyDraggin	176993
300	ImDisconnected_	176871
