rank	username	minecraft:custom/minecraft:damage_dealt
85	Merv__	931607
86	NatalieTW	914859
87	set67	911611
88	m_be9	897705
89	royal_2	887757
90	cutelilreno	868084
91	pixelviolin	866659
92	NameGenerat0r	855194
93	Mewar	850842
94	Hisiste	850282
95	_Virify_	819747
96	Winklepicker279	815190
97	_Mythic____	792547
98	sp00ky_ghost977	790898
99	M_Patata	787659
100	_witch_craft_	784650
101	mwrty	782805
102	Maenara	749736
103	_flud	745729
104	MilleGrug	731930
105	djancak	728549
106	emreknugrlu	718343
107	Xclax101	715857
108	Deathkob	715598
109	Rebytre	711485
110	Cowison	708618
111	PortlyPete69	706578
112	ROY4LE	704721
113	r123moore	688251
114	Onennon	687562
115	PazinGaming	683689
116	MasterNueve	680438
117	Iamthejo	679203
118	Secret_Canary	675906
119	ConnorDanky_	665843
120	Groovy_MoonBird	646181
121	TheSeismicDuck	644798
122	Huwulling	641509
123	F_Uhre	639133
124	fffMike	631760
125	SvenskaHugo	624503
126	SkateboardR6	617940
127	FelixPSY375	617760
128	burbankbuilder28	615873
129	MAns_44	607441
130	Awyrlas	601895
131	Lez_	600274
132	craaaash	597055
133	Jovaphobic	597025
134	wezzzi	596631
135	Spaghettatron	595787
136	bloomkieren	594050
137	MattieHD	592259
138	Niklas20114552	584126
139	Njensen7	582301
140	Saucepeh	579571
141	Inchef	569077
142	T045RTY	559967
143	diamondgolem35	553722
144	Krowuss	552491
145	Mr_Byzantine	549172
146	bloodbiter	547857
147	Comma__	546403
148	Rumpletaezer	546164
149	6king6colt6	531664
150	Skylord_Luke	524778
151	Xalithia	522300
152	Pumpkin_P_Patch	521612
153	_Dean_123	517936
154	MyNameIsJobo	517091
155	TwinTowerV2	516862
156	yulgur1	516845
157	SaucyDark	512811
158	QuiCreans	512551
159	Wowful	510261
160	CacheOut	505590
161	xxPipperDipperxx	498611
162	SammiWolfGirl	497516
163	11Brewer	490464
164	corvidpartyfor6	488038
165	monky_irl	479160
166	h2p_emrld	477502
167	ApophisNova	474707
168	MyNamaSheff	474507
169	powercas_gamer	474133
170	ECstardust	473004
171	SuperPooch06	472763
172	SingedBread	471165
173	robertsnose	465748
174	Chromary	461860
175	AstreaTSS	460582
176	bigstankyy	457212
177	CoffeeNoir	453857
178	IamCL4SSY	451642
179	miramyu	451486
180	MyMawgDonaldsGon	450372
181	Dogcorn69420	449781
182	q_wq	449418
183	XboxPanda	445746
184	excelsionprime	439227
185	diggydog67	436981
186	The11thDoctor	435626
187	censorsheep	434991
188	Bandito_Roamer	433670
189	obzii	432209
190	gren_ben	420360
191	audiocracked	419932
192	hermmm_	418909
193	_Karmaa	417491
194	milltesco	417130
195	knarian	415073
196	Euclidoris	413722
197	Cocoamallows	411684
198	RoskobiOne	411068
199	non089	408027
200	Caribouse	407297
201	Hahaa_0	404457
202	Studio4x32	399443
203	EdGalbraith	398258
204	soundad	396750
205	yheece	391667
206	abdomera	391239
207	GravitySaint	390837
208	livingdaydreams	388271
209	__tomato	385806
210	Nach0Bear	384769
211	TheKingK_	375623
212	U_Mos_	372696
213	Dakar_	371781
214	00000000-0000-0000-0009-01ff0c3e5e4f	371540
215	I_Am_Mushkin	371008
216	WyngGoy	368897
217	LordSpeed37	367617
218	DarlaMeow	366708
219	_i_ERROR_i_	366294
220	TheDankPlatypus	365975
221	fw3xy	361075
222	shineh10	359896
223	Jimi7hits	358842
224	_TCARREIRA_	358093
225	tuckerdoodle	355474
226	pappaberg	354398
227	Druid95	352880
228	TooManyDuck	348209
229	Covalents	343845
230	teslawolf38	342426
231	Buuck_	340853
232	Quaintster	339639
233	ShedJr_	338351
234	eviltunix	337394
235	Groundler	333774
236	Warlord324	327287
237	AuroraValkyrie	326928
238	Touched_Bread	326818
239	CalebDHawk	326791
240	IlkeCookes_	325780
241	laron58	324219
242	jcool7	323388
243	theonlymagikarp	322540
244	Deodorante	320969
245	shadowthemonkey	320751
246	stavgod	319347
247	wwwwinnebagoooo	318933
248	Inbefour	318806
249	lpinfinity	317607
250	Crowman1	315489
251	SyntheticSurgeon	314767
252	Literally_Rat	313000
253	SpacesickPrism	309410
254	FishyBoy3811	308125
255	H0UNDFRMH3LL	305995
256	TheSandwhich_	305941
257	Shogunite	305909
258	weabis	305322
259	Kura2218	304614
260	himak1	304426
261	robonya_	304215
262	RadarHz	303671
263	calamariclam_I	298349
264	Gus2005	295909
265	whoaluv	293570
266	eiC_	293505
267	Hiryu27	291052
268	es0th	290540
269	NATE_the_HALO	289787
270	ougstur	288812
271	blackeemperor	287108
272	lorpus	286943
273	Fuad_R	286760
274	j5ylim	286297
275	ItsDeltaMC	285024
276	Gregward_Smith	282521
277	Nicky_H225	281722
278	tartanboy	281660
279	2blox_	281588
280	Rasmanden	281223
281	dudcreeper	280907
282	legal_tax_evader	276393
283	jacxhadow	272633
284	UrbanPlanningEx	268226
285	Jonafrog99	267822
286	AlexxO_o	266689
287	catandmoose	265906
288	Dreamdbr14	265129
289	Killercatty78	265064
290	mawileite	265037
291	hm947	264472
292	FirsTimeGamingTV	262986
293	CollinMH06	262821
294	Hoid_the_Roamer	262727
295	hoaimi	260852
296	WET_WET_WET	260325
297	NotMyLucKMC	259334
298	AlphaWolfPlaysMC	259261
299	DJzombiehunter	259101
300	TheWickedBird	256767
