rank	username	minecraft:custom/minecraft:damage_dealt
121	Jovaphobic	597025
122	wezzzi	596631
123	bloomkieren	594050
124	Huwulling	580746
125	Njensen7	580272
126	Saucepeh	576853
127	PazinGaming	575544
128	Inchef	568657
129	T045RTY	559967
130	bloodbiter	547857
131	Comma__	546403
132	Rumpletaezer	546164
133	pixelviolin	542356
134	6king6colt6	531664
135	diamondgolem35	528143
136	Skylord_Luke	524778
137	Xalithia	522300
138	MyNameIsJobo	517091
139	Zoeyfortnite	516862
140	yulgur1	516403
141	SaucyDark	512811
142	Wowful	510261
143	SammiWolfGirl	497516
144	xxPipperDipperxx	491446
145	Lez_	489770
146	_Dean_123	484932
147	monky_irl	479160
148	h2p_emrld	477502
149	ApophisNova	474507
149	MyNamaSheff	474507
151	MAns_44	473645
152	SuperPooch06	472763
153	SingedBread	471165
154	SmashingPump	464908
155	Chromary	461860
156	bigstankyy	456976
157	CoffeeNoir	453506
158	IamCL4SSY	451642
159	lcvezra	451307
160	Dogcorn69420	449781
161	q_wq	445572
162	XboxPanda	445531
163	SvenskaHugo	445115
164	diggydog67	436981
165	excelsionprime	436140
166	The11thDoctor	435626
167	censorsheep	434991
168	Bandito_Roamer	433670
169	obzii	432209
170	Krowuss	429198
171	audiocracked	419932
172	Hermanni__	418854
173	_Karmaa	417491
174	Euclidoris	413722
175	Cocoamallows	411684
176	non089	408027
177	Smashic	406750
178	AstreaTSS	402270
179	ProfessorBee	399443
180	LeonelSalamanca	398258
181	soundad	396750
182	yheece	391667
183	youhjjhhhjj	391239
184	GravitySaint	390837
185	MattieHD	388377
186	livingdaydreams	388271
187	__tomato	385504
188	Dakar_	371781
189	00000000-0000-0000-0009-01ff0c3e5e4f	371540
190	I_Am_Mushkin	371008
191	WyngGoy	368897
192	LordSpeed37	367617
193	DarlaMeow	366708
194	TheDankPlatypus	365972
195	_i_ERROR_i_	365003
196	Jimi7hits	358842
197	_TCARREIRA_	358093
198	fw3xy74	356402
199	pappaberg	354398
200	Druid95	352880
201	TooManyDuck	348059
202	Covalents	343365
203	KarlKaek	342584
204	Nach0Bear	339766
205	eviltunix	337394
206	teslawolf38	337316
207	Groundler	333774
208	ShedJr_	332517
209	Warlord324	327287
210	AuroraValkyrie	326928
211	CalebDHawk	326391
212	laron58	324219
213	jcool7	323388
214	Deodorante	320969
215	RoskobiOne	320592
216	Quaintster	319842
217	stavgod	319347
218	Inbefour	318806
219	Crowman1	315489
220	MoistMicrowave	313000
221	SyntheticSurgeon	308584
222	FishyBoy3811	308125
223	xolstoi	306260
224	MirielThePastor	305941
225	Shogunite	305909
226	Kura2218	304614
227	himak1	304426
228	weabis	304417
229	RadarHz	303671
230	H0UNDFRMH3LL	301601
231	calamariclam_I	298349
232	corvidpartyfor6	297564
233	whoaluv	293570
234	eiC_	293505
235	Hiryu27	291052
236	skrongus	290540
237	shadowthemonkey	289529
238	ougstur	288812
239	Nycteus_	287108
240	lorpus	286943
241	H72l9w	282521
242	Fuad_R	282178
243	SpacesickPrism	281827
244	Nicky_H225	281722
245	2blox_	281568
246	Rasmanden	281223
247	tartanboy	281112
248	dudcreeper	280907
249	legal_tax_evader	276393
250	ItsDeltaMC	276181
251	jacxhadow	272633
252	UrbanPlanningEx	268226
253	Jonafrog99	267822
254	MineMaster0012	266713
255	Dreamdbr14	265129
256	Killercatty78	265064
257	mawileite	265037
258	tuckerdoodle	263946
259	FirsTimeGamingTV	262986
260	CollinMH06	262821
261	TheTrueClipse	260852
262	ExtraDumb	259334
263	AlphaWolfPlaysMC	259062
264	hm947	258814
265	Mr_Byzantine	257284
266	Kyrum2169	256007
267	AlexxO_o	255757
268	EngagedGrub41	254639
269	Creativebuilder2	254076
270	Sheldor097	253100
271	Soap_Bender	253037
272	Luigipunch989	251415
273	fade_emerge78823	251368
274	ooga47	250459
275	gren_ben	246941
276	MinttyFressh	244480
277	mariominejedi	243462
278	KingMatthew506	241950
279	ECstardust	241663
280	Vizzoid	239497
281	alderban107	236033
282	Kubelz	234714
283	Myszoaz	234249
284	Auseawesome	233062
285	thebaddruid	231837
286	NoChumpChange	230769
287	UCP_TheKingK	229670
288	Quincannon	229532
289	Malorn_Aetherius	228984
290	SpaceGrenadier	228373
291	ProfessorDiaper	228135
292	JayToe	227139
293	Da_Boss_Rani	227038
294	catandmoose	226138
295	SSytex_X	224851
296	wwwwinnebagoooo	224727
297	CharlieButt	223980
298	Kamflame10	219752
299	MovingFish7	219637
300	StinkyDiplomat	218691
