rank	username	minecraft:custom/minecraft:damage_dealt
241	Rasmanden	281223
242	tartanboy	281112
243	dudcreeper	280907
244	legal_tax_evader	276393
245	ItsDeltaMC	274181
246	jacxhadow	272633
247	UrbanPlanningEx	268226
248	Dreamdbr14	265129
249	Killercatty78	265064
250	mawileite	265037
251	tuckerdoodle	263946
252	FirsTimeGamingTV	262986
253	CollinMH06	262821
254	TheTrueClipse	260852
255	ExtraDumb	259334
256	AlphaWolfPlaysMC	259062
257	hm947	258814
258	corvidpartyfor6	257391
259	Kyrum2169	256007
260	EngagedGrub41	254639
261	Creativebuilder2	254076
262	Sheldor097	253100
263	Soap_Bender	253037
264	Luigipunch989	251415
265	fade_emerge78823	251368
266	ooga47	250459
267	AlexxO_o	249808
268	MineMaster0012	247746
269	gren_ben	246941
270	MinttyFressh	244470
271	mariominejedi	243462
272	KingMatthew506	241950
273	Vizzoid	239497
274	shadowthemonkey	235185
275	Kubelz	234714
276	Myszoaz	234249
277	SpacesickPrism	234214
278	Auseawesome	233062
279	alderban107	232649
280	thebaddruid	231837
281	NoChumpChange	230769
282	Jonafrog99	230140
283	Quincannon	229532
284	Malorn_Aetherius	228984
285	SpaceGrenadier	228373
286	ProfessorDiaper	228135
287	JayToe	227139
288	Da_Boss_Rani	227038
289	SSytex_X	224851
290	CharlieButt	223980
291	Kamflame10	219752
292	MovingFish7	219637
293	StinkyDiplomat	218691
294	epiksk8erduck	218558
295	SellyZ	218452
296	Kkanot	217723
297	Mr_Byzantine	217174
298	jushykins	216508
299	WarHammer3	215367
300	catandmoose	214277
