rank	username	minecraft:custom/minecraft:damage_dealt
95	sp00ky_ghost977	790898
96	M_Patata	787659
97	cuddlyMonster	786167
98	_witch_craft_	784650
99	mwrty	782805
100	Maenara	749736
101	_flud	745729
102	MilleGrug	731930
103	djancak	728549
104	emreknugrlu	718343
105	Xclax101	715857
106	Deathkob	715598
107	Rebytre	711485
108	Cowison	708618
109	PortlyPete69	706578
110	ROY4LE	704721
111	_Mythic____	702945
112	pixelviolin	696190
113	r123moore	688251
114	Onennon	687562
115	PazinGaming	683689
116	MasterNueve	680438
117	Iamthejo	679203
118	ConnorDanky_	665843
119	Groovy_MoonBird	646181
120	TheSeismicDuck	644798
121	Huwulling	641509
122	F_Uhre	639133
123	fffMike	630331
124	SvenskaHugo	624503
125	SkateboardR6	617940
126	FelixPSY375	617760
127	burbankbuilder28	615873
128	Awyrlas	601895
129	craaaash	597055
130	Jovaphobic	597025
131	wezzzi	596631
132	bloomkieren	594050
133	Lez_	592298
134	Njensen7	582301
135	Saucepeh	579571
136	MAns_44	572562
137	Inchef	569077
138	Niklas20114552	564651
139	T045RTY	559967
140	diamondgolem35	553722
141	Krowuss	552491
142	bloodbiter	547857
143	Comma__	546403
144	Rumpletaezer	546164
145	6king6colt6	531664
146	Skylord_Luke	524778
147	Mr_Byzantine	522767
148	MattieHD	522324
149	Xalithia	522300
150	LuvLuvLove	521128
151	_Dean_123	517936
152	MyNameIsJobo	517091
153	TwinTowerV2	516862
154	yulgur1	516845
155	Pumpkin_P_Patch	515961
156	SaucyDark	512811
157	QuiCreans	512551
158	Wowful	510261
159	Cache3	505440
160	xxPipperDipperxx	498611
161	SammiWolfGirl	497516
162	corvidpartyfor6	488038
163	monky_irl	479160
164	h2p_emrld	477502
165	ApophisNova	474707
166	MyNamaSheff	474507
167	ECstardust	473004
168	SuperPooch06	472763
169	powercas_gamer	471429
170	SingedBread	471165
171	robertsnose	465748
172	Chromary	461860
173	AstreaTSS	460582
174	bigstankyy	457212
175	CoffeeNoir	453857
176	IamCL4SSY	451642
177	miramyu	451486
178	Dogcorn69420	449781
179	q_wq	449418
180	XboxPanda	445746
181	excelsionprime	439227
182	Secret_Canary	438785
183	diggydog67	436981
184	The11thDoctor	435626
185	censorsheep	434991
186	Bandito_Roamer	433670
187	obzii	432209
188	gren_ben	420360
189	audiocracked	419932
190	hermmm_	418909
191	_Karmaa	417491
192	milltesco	416930
193	Smashic	415073
194	Euclidoris	413722
195	Cocoamallows	411684
196	RoskobiOne	411068
197	non089	408027
198	KarlKaek	407297
199	Hahaa_0	404457
200	Studio4x32	399443
201	EdGalbraith	398258
202	soundad	396750
203	yheece	391667
204	abdomera	391239
205	GravitySaint	390837
206	livingdaydreams	388271
207	Galactic_Badger	387370
208	__tomato	385806
209	Nach0Bear	384769
210	Dakar_	371781
211	00000000-0000-0000-0009-01ff0c3e5e4f	371540
212	I_Am_Mushkin	371008
213	WyngGoy	368897
214	LordSpeed37	367617
215	DarlaMeow	366708
216	_i_ERROR_i_	366294
217	TheDankPlatypus	365975
218	fw3xy	361075
219	shineh10	359896
220	Jimi7hits	358842
221	_TCARREIRA_	358093
222	tuckerdoodle	355474
223	pappaberg	354398
224	Druid95	352880
225	TooManyDuck	348209
226	Covalents	343845
227	U_Mos_	343559
228	teslawolf38	342426
229	Quaintster	339639
230	ShedJr_	338210
231	eviltunix	337394
232	Groundler	333774
233	Warlord324	327287
234	AuroraValkyrie	326928
235	Touched_Bread	326818
236	CalebDHawk	326791
237	StarCookiees_	325780
238	laron58	324219
239	jcool7	323388
240	mymayowasgone	323049
241	theonlymagikarp	322540
242	Deodorante	320969
243	shadowthemonkey	320751
244	stavgod	319347
245	Inbefour	318806
246	wwwwinnebagoooo	318634
247	TheKingK_	318414
248	Crowman1	315489
249	SyntheticSurgeon	314767
250	Literally_Rat	313000
251	SpacesickPrism	309410
252	FishyBoy3811	308125
253	H0UNDFRMH3LL	305995
254	TheSandwhich_	305941
255	Shogunite	305909
256	weabis	305322
257	Kura2218	304614
258	himak1	304426
259	11Brewer	304154
260	RadarHz	303671
261	robonya_	303526
262	calamariclam_I	298349
263	Buuck_	297956
264	whoaluv	293570
265	eiC_	293505
266	Hiryu27	291052
267	es0th	290540
268	ougstur	288812
269	blackeemperor	287108
270	lorpus	286943
271	Fuad_R	286760
272	j5ylim	286297
273	ItsDeltaMC	284851
274	Gregward_Smith	282521
275	Nicky_H225	281722
276	tartanboy	281660
277	2blox_	281588
278	Rasmanden	281223
279	dudcreeper	280907
280	legal_tax_evader	276393
281	Gus2005	273798
282	jacxhadow	272633
283	UrbanPlanningEx	268226
284	Jonafrog99	267822
285	AlexxO_o	266689
286	catandmoose	265906
287	Dreamdbr14	265129
288	Killercatty78	265064
289	mawileite	265037
290	hm947	264472
291	FirsTimeGamingTV	262986
292	CollinMH06	262821
293	Hoid_the_Roamer	262727
294	hoaimi	260852
295	WET_WET_WET	260325
296	NotMyLucKMC	259334
297	AlphaWolfPlaysMC	259261
298	Kyrum2169	256007
299	EngagedGrub41	254639
300	Creativebuilder2	254076
