rank	username	minecraft:custom/minecraft:damage_dealt
117	Alteriity	549218
118	bloodbiter	547857
119	Comma__	546403
120	Rumpletaezer	546164
121	6king6colt6	531225
122	Xalithia	519299
123	MyNameIsJobo	517091
124	Zoeyfortnite	516862
125	yulgur1	516403
126	SaucyDark	512811
127	Skylord_Luke	511568
128	Wowful	508167
129	monky_irl	479160
130	_Dean_123	478849
131	h2p_emrld	477502
132	ApophisNova	474507
132	MyNamaSheff	474507
134	SuperPooch06	472763
135	SingedBread	471165
136	SammiWolfGirl	471008
137	Chromary	461812
138	bigstankyy	456976
139	CoffeeNoir	453506
140	IamCL4SSY	451642
141	lcvezra	451307
142	Dogcorn69420	449781
143	XboxPanda	441926
144	diggydog67	436981
145	Nicserso	436768
146	The11thDoctor	435626
147	Bandito_Roamer	433670
148	xxPipperDipperxx	433653
149	obzii	431662
150	censorsheep	427834
151	pixelviolin	423694
152	SvenskaHugo	422161
153	audiocracked	419932
154	_Karmaa	417491
155	Hermanni__	416985
156	Euclidoris	413261
157	Cocoamallows	411684
158	ProfessorBee	399443
159	binman420	398258
160	soundad	396750
161	gabriels543	391667
162	youhjjhhhjj	391239
163	livingdaydreams	388271
164	__tomato	384969
165	I_Am_Mushkin	369986
166	WyngGoy	368897
167	LordSpeed37	367617
168	DarlaMeow	366708
169	SmashingPump	359614
170	Jimi7hits	358842
171	Mattesco	358777
172	_TCARREIRA_	358093
173	TheDankPlatypus	355648
174	pappaberg	354398
175	MattieHD	352965
176	fw3xywashere	352145
177	00000000-0000-0000-0009-01ff0c3e5e4f	349938
178	GravitySaint	348196
179	TooManyDuck	348059
180	Covalents	343365
181	KarlKaek	342340
182	Yirtle	339766
183	eviltunix	337394
184	diamondgolem35	334026
185	Groundler	333774
186	teslawolf38	332622
187	Dusk_95	332551
188	Warlord324	327287
189	AuroraValkyrie	326928
190	ShedJr_	324765
191	laron58	324219
192	jcool7	323388
193	Quaintster	319842
194	stavgod	319347
195	Inbefour	318806
196	Deodorante	315559
197	ThiccExotic	313000
198	CalebDHawk	311114
199	FishyBoy3811	308125
200	xolstoi	306260
201	Shogunite	305909
202	Kura2218	304614
203	himak1	304426
204	MirielThePastor	304083
205	RadarHz	303671
206	q_wq	301400
207	SyntheticSurgeon	300422
208	Huwulling	298858
209	calamariclam_I	298349
210	whoaluv	293570
211	eiC_	293505
212	Hiryu27	291052
213	bladeefan2009	290540
214	ougstur	288812
215	RoskobiOne	287131
216	Nycteus_	287108
217	lorpus	286943
218	MAns_44	283062
219	H72l9w	282521
220	2bolx_	281328
221	Rasmanden	281223
222	tartanboy	281112
223	dudcreeper	280907
224	weabis	280666
225	Nicky_H225	280562
226	Fuad_R	279504
227	legal_tax_evader	276393
228	jacxhadow	272633
229	UrbanPlanningEx	268226
230	Dreamdbr14	265129
231	mawileite	265037
232	tuckerdoodle	263746
233	Lez_	263031
234	FirsTimeGamingTV	262986
235	CollinMH06	262821
236	Killercatty78	261060
237	TheTrueClipse	260852
238	ExtraDumb	259334
239	AlphaWolfPlaysMC	259062
240	hm947	258814
241	ItsDeltaMC	257960
242	Kyrum2169	256007
243	EngagedGrub41	254639
244	Sheldor097	253100
245	Soap_Bender	253037
246	Luigipunch989	251415
247	Smashic	251299
248	ooga47	250459
249	gren_ben	246941
250	fade_emerge78823	246656
251	MinttyFressh	244470
252	GlitchyPlate810	243496
253	mariominejedi	243462
254	KingMatthew506	241950
255	Vizzoid	239497
256	Kubelz	234714
257	Myszoaz	234249
258	alderban107	232649
259	NoChumpChange	230769
260	Quincannon	229532
261	Malorn_Aetherius	228984
262	SpaceGrenadier	228373
263	ProfessorDiaper	228135
264	JayToe	227139
265	Da_Boss_Rani	226678
266	MyNameIsDakar	224951
267	SSytex_X	224851
268	CharlieButt	223980
269	Kamflame10	219752
270	MovingFish7	219637
271	epiksk8erduck	218558
272	SellyZ	218452
273	Kkanot	217723
274	jushykins	216508
275	WarHammer3	215367
276	Hpdinosaur	213565
277	WET_WET_WET	212897
278	ediballbearings	211719
279	Zaridey	211487
280	Kubeusz2010	211382
281	Razzgriz	210081
282	zToasty69z	209781
283	Hoid_the_Roamer	209262
284	corvidpartyfor6	209060
285	anbbang	208015
286	Ssor69	206110
287	Barlycorn	204888
288	RobotMinion101	204310
289	Franco093	203196
290	Sleek_Storm_721	202340
291	AlexxO_o	201626
292	MrKrabOnCoke	201265
293	07shiny	200746
294	TheWildMateo	198777
295	Lepthymo	198613
296	trexgb	198593
297	Eczbek	197294
298	Touched_Bread	196999
299	Meatlaugh	192172
300	AuroraSkies	191222
