rank	username	minecraft:custom/minecraft:damage_dealt
180	Quaintster	319842
181	stavgod	319347
182	Inbefour	318806
183	ShedJr_	318661
184	Deodorante	315559
185	awesomeoneme	313000
186	teslawolf38	311315
187	CalebDHawk	310556
188	FishyBoy3811	308125
189	Shogunite	305909
190	EcksDofficial	305658
191	Nagasaki_Riku	304614
192	himak1	304426
193	MeetTheWollo	304083
194	RadarHz	303671
195	whoaluv	293570
196	eiC_	293505
197	Hiryu27	291052
198	q_wq	290860
199	kinas45y5	289402
200	_naturell	288812
201	Nycteus_	287108
202	egglapras	286943
203	H72l9w	282521
204	Rasmanden	281223
205	tartanboy	281112
206	dudcreeper	280907
207	TheDankPlatypus	278215
208	loveseeker	276393
209	jacxhadow	272633
210	SvenskaHugo	270167
211	2blox	269494
212	UrbanPlanner1978	268226
213	Nicky_H225	266377
214	Dreamdbr14	265129
215	mawileite	265037
216	FirsTimeGamingTV	262986
217	TheTrueClipse	260852
218	CollinMH06	259624
219	ExtraDumb	259334
220	AlphaWolfPlaysMC	259062
221	hm947	258814
222	Kyrum2169	256007
223	diamondgolem35	254072
224	Soap_Bender	253037
225	Sheldor097	252527
226	Luigipunch989	251415
227	ooga47	250459
228	error10101	245351
229	GlitchyPlate810	243496
230	mariominejedi	243462
231	KingMatthew506	241950
232	Vizzoid	239497
233	Kubelz	234714
234	alderban107	232649
235	NoChumpChange	230769
236	Myszoaz	230264
237	Quincannon	229532
238	Malorn_Aetherius	228984
239	SpaceGrenadier	228373
240	ProfessorDiaper	228135
241	JayToe	227139
242	MyNameIsDakar	224951
243	SSytex_X	224851
244	CharlieButt	223980
245	MinttyFressh	220032
246	Kamflame10	219752
247	MovingFish7	219637
248	epiksk8erduck	218558
249	SellyZ	218452
250	Kkanot	217713
251	jushykins	216508
252	WarHammer3	215367
253	Hpdinosaur	213565
254	WET_WET_WET	212897
255	ediballbearings	211719
256	Zaridey	211487
257	Kubeusz2010	211382
258	Razzgriz	210081
259	Hoid_the_Roamer	209262
260	anbbang	208015
261	Ssor69	206110
262	Barlycorn	204888
263	RobotMinion101	204310
264	Franco093	202409
265	Sleek_Storm_721	202340
266	07shiny	200746
267	Lepthymo	198613
268	trexgb	198593
269	Meatlaugh	192172
270	G1ldor	191028
271	Airem_Core	186551
272	MAns_44	184541
273	_Nuf	184176
274	NYJ	184120
275	BreadBacon	183778
276	fkGrim	183651
277	Powowowow	182665
278	LeeMcGee30	182492
279	stellarjay	180932
280	_Bguette_	180116
281	fr_ser	178583
282	Incinere	178330
283	DanTheBuilderino	178053
284	Iagoku	177440
285	SpookyDraggin	176993
286	ImDisconnected_	176871
287	ayamefag	176237
288	Kouridragon	174241
289	KeruNatsema	173977
290	sammidk	172670
291	SquadMonster	172380
292	Swexti	171609
293	sxc_	169279
294	FlashMigma	168854
295	Steven1282598	168713
296	WYFYoyo	168391
297	NinjaKnifeKill	167466
298	HesDemonPants	167230
299	emrekn	167069
300	BobDeBouwer1337	166312
