rank	username	minecraft:custom/minecraft:damage_dealt
95	sp00ky_ghost977	790898
96	M_Patata	787659
97	cutelilreno	786229
98	_witch_craft_	784650
99	mwrty	782805
100	Maenara	749736
101	_flud	745729
102	MilleGrug	731930
103	djancak	728549
104	emreknugrlu	718343
105	Xclax101	715857
106	Deathkob	715598
107	Rebytre	711485
108	Cowison	708618
109	PortlyPete69	706578
110	ROY4LE	704721
111	_Mythic____	702945
112	pixelviolin	699402
113	r123moore	688251
114	Onennon	687562
115	PazinGaming	683689
116	MasterNueve	680438
117	Iamthejo	679203
118	ConnorDanky_	665843
119	Groovy_MoonBird	646181
120	TheSeismicDuck	644798
121	Huwulling	641509
122	F_Uhre	639133
123	fffMike	630331
124	SvenskaHugo	624503
125	SkateboardR6	617940
126	FelixPSY375	617760
127	burbankbuilder28	615873
128	Awyrlas	601895
129	craaaash	597055
130	Jovaphobic	597025
131	wezzzi	596631
132	Lez_	595663
133	bloomkieren	594050
134	Spaghettatron	587440
135	Njensen7	582301
136	Saucepeh	579571
137	MAns_44	576917
138	Inchef	569077
139	Niklas20114552	565221
140	T045RTY	559967
141	diamondgolem35	553722
142	Krowuss	552491
143	bloodbiter	547857
144	Comma__	546403
145	Rumpletaezer	546164
146	MattieHD	538317
147	6king6colt6	531664
148	Mr_Byzantine	530480
149	Skylord_Luke	524778
150	Xalithia	522300
151	Pumpkin_P_Patch	518690
152	_Dean_123	517936
153	MyNameIsJobo	517091
154	TwinTowerV2	516862
155	yulgur1	516845
156	SaucyDark	512811
157	QuiCreans	512551
158	Wowful	510261
159	CacheOut	505440
160	Secret_Canary	499674
161	xxPipperDipperxx	498611
162	SammiWolfGirl	497516
163	corvidpartyfor6	488038
164	monky_irl	479160
165	h2p_emrld	477502
166	ApophisNova	474707
167	MyNamaSheff	474507
168	ECstardust	473004
169	SuperPooch06	472763
170	powercas_gamer	471429
171	SingedBread	471165
172	robertsnose	465748
173	Chromary	461860
174	AstreaTSS	460582
175	bigstankyy	457212
176	CoffeeNoir	453857
177	IamCL4SSY	451642
178	miramyu	451486
179	Dogcorn69420	449781
180	q_wq	449418
181	XboxPanda	445746
182	excelsionprime	439227
183	diggydog67	436981
184	The11thDoctor	435626
185	censorsheep	434991
186	Bandito_Roamer	433670
187	obzii	432209
188	MyMawgDonaldsGon	429666
189	gren_ben	420360
190	audiocracked	419932
191	hermmm_	418909
192	_Karmaa	417491
193	milltesco	416930
194	knarian	415073
195	Euclidoris	413722
196	Cocoamallows	411684
197	RoskobiOne	411068
198	non089	408027
199	Caribouse	407297
200	Hahaa_0	404457
201	Studio4x32	399443
202	EdGalbraith	398258
203	soundad	396750
204	yheece	391667
205	abdomera	391239
206	GravitySaint	390837
207	livingdaydreams	388271
208	Galactic_Badger	387370
209	__tomato	385806
210	Nach0Bear	384769
211	Dakar_	371781
212	00000000-0000-0000-0009-01ff0c3e5e4f	371540
213	I_Am_Mushkin	371008
214	WyngGoy	368897
215	TheKingK_	367902
216	LordSpeed37	367617
217	DarlaMeow	366708
218	_i_ERROR_i_	366294
219	TheDankPlatypus	365975
220	fw3xy	361075
221	shineh10	359896
222	Jimi7hits	358842
223	_TCARREIRA_	358093
224	tuckerdoodle	355474
225	pappaberg	354398
226	Druid95	352880
227	TooManyDuck	348209
228	Covalents	343845
229	U_Mos_	343559
230	teslawolf38	342426
231	Quaintster	339639
232	ShedJr_	338210
233	eviltunix	337394
234	Groundler	333774
235	Warlord324	327287
236	AuroraValkyrie	326928
237	Touched_Bread	326818
238	CalebDHawk	326791
239	IlkeCookes_	325780
240	laron58	324219
241	jcool7	323388
242	theonlymagikarp	322540
243	Deodorante	320969
244	shadowthemonkey	320751
245	stavgod	319347
246	Inbefour	318806
247	wwwwinnebagoooo	318634
248	Crowman1	315489
249	SyntheticSurgeon	314767
250	Literally_Rat	313000
251	Buuck_	312995
252	SpacesickPrism	309410
253	FishyBoy3811	308125
254	11Brewer	307437
255	H0UNDFRMH3LL	305995
256	TheSandwhich_	305941
257	Shogunite	305909
258	weabis	305322
259	Kura2218	304614
260	himak1	304426
261	RadarHz	303671
262	robonya_	303526
263	calamariclam_I	298349
264	whoaluv	293570
265	eiC_	293505
266	Hiryu27	291052
267	es0th	290540
268	ougstur	288812
269	blackeemperor	287108
270	lorpus	286943
271	Fuad_R	286760
272	j5ylim	286297
273	ItsDeltaMC	284851
274	Gregward_Smith	282521
275	Nicky_H225	281722
276	tartanboy	281660
277	2blox_	281588
278	Rasmanden	281223
279	dudcreeper	280907
280	lpinfinity	278064
281	legal_tax_evader	276393
282	Gus2005	273798
283	jacxhadow	272633
284	UrbanPlanningEx	268226
285	Jonafrog99	267822
286	AlexxO_o	266689
287	catandmoose	265906
288	Dreamdbr14	265129
289	Killercatty78	265064
290	mawileite	265037
291	hm947	264472
292	FirsTimeGamingTV	262986
293	CollinMH06	262821
294	Hoid_the_Roamer	262727
295	hoaimi	260852
296	WET_WET_WET	260325
297	NotMyLucKMC	259334
298	AlphaWolfPlaysMC	259261
299	Kyrum2169	256007
300	EngagedGrub41	254639
