rank	username	minecraft:custom/minecraft:damage_dealt
190	Covalents	343365
191	KarlKaek	342340
192	Yirtle	339766
193	eviltunix	337394
194	Apollo_993	337076
195	teslawolf38	337066
196	Groundler	333774
197	MyNameIsDakar	333643
198	Dusk_95	332551
199	Warlord324	327287
200	AuroraValkyrie	326928
201	ShedJr_	324765
202	laron58	324219
203	jcool7	323388
204	Quaintster	319842
205	stavgod	319347
206	Inbefour	318806
207	Deodorante	315559
208	GlitchyPlate810	315314
209	ThiccExotic	313000
210	CalebDHawk	311114
211	FishyBoy3811	308125
212	xolstoi	306260
213	Shogunite	305909
214	Kura2218	304614
215	himak1	304426
216	MirielThePastor	304083
217	RadarHz	303671
218	weabis	300579
219	SyntheticSurgeon	300422
220	calamariclam_I	298349
221	whoaluv	293570
222	eiC_	293505
223	Hiryu27	291052
224	bladeefan2009	290540
225	ougstur	288812
226	RoskobiOne	287131
227	Nycteus_	287108
228	lorpus	286943
229	H72l9w	282521
230	Fuad_R	281800
231	Nicky_H225	281722
232	2bolx_	281568
233	Rasmanden	281223
234	tartanboy	281112
235	dudcreeper	280907
236	legal_tax_evader	276393
237	jacxhadow	272633
238	ItsDeltaMC	270660
239	UrbanPlanningEx	268226
240	Dreamdbr14	265129
241	mawileite	265037
242	tuckerdoodle	263946
243	FirsTimeGamingTV	262986
244	CollinMH06	262821
245	H0UNDFRMH3LL	261806
246	Killercatty78	261060
247	TheTrueClipse	260852
248	ExtraDumb	259334
249	AlphaWolfPlaysMC	259062
250	hm947	258814
251	Kyrum2169	256007
252	corvidpartyfor6	255269
253	EngagedGrub41	254639
254	Creativebuilder2	254076
255	Sheldor097	253100
256	Soap_Bender	253037
257	Luigipunch989	251415
258	ooga47	250459
259	gren_ben	246941
260	fade_emerge78823	246656
261	MinttyFressh	244470
262	mariominejedi	243462
263	KingMatthew506	241950
264	Crowman1	239660
265	Vizzoid	239497
266	Kubelz	234714
267	Myszoaz	234249
268	alderban107	232649
269	NoChumpChange	230769
270	Quincannon	229532
271	Malorn_Aetherius	228984
272	thebaddruid	228479
273	SpaceGrenadier	228373
274	ProfessorDiaper	228135
275	JayToe	227139
276	Da_Boss_Rani	226678
277	SSytex_X	224851
278	CharlieButt	223980
279	Kamflame10	219752
280	MovingFish7	219637
281	epiksk8erduck	218558
282	SellyZ	218452
283	Kkanot	217723
284	jushykins	216508
285	WarHammer3	215367
286	Hpdinosaur	213565
287	WET_WET_WET	212897
288	FishisTTV	211923
289	ediballbearings	211719
290	Zaridey	211487
291	Kubeusz2010	211382
292	Razzgriz	210081
293	zToasty69z	209781
294	Hoid_the_Roamer	209262
295	anbbang	208015
296	Ssor69	206110
297	Barlycorn	204888
298	AlexxO_o	204807
299	RobotMinion101	204310
300	TheWildMateo	203327
