rank	username	minecraft:custom/minecraft:damage_dealt
135	Huwulling	516855
136	yulgur1	516403
137	SaucyDark	512811
138	Wowful	510261
139	SammiWolfGirl	495287
140	pixelviolin	492028
141	xxPipperDipperxx	485548
142	monky_irl	479160
143	_Dean_123	479009
144	h2p_emrld	477502
145	ApophisNova	474507
145	MyNamaSheff	474507
147	MAns_44	472904
148	SuperPooch06	472763
149	SingedBread	471165
150	Lez_	467508
151	SmashingPump	463438
152	Chromary	461812
153	bigstankyy	456976
154	k_ce	455846
155	CoffeeNoir	453506
156	IamCL4SSY	451642
157	lcvezra	451307
158	Dogcorn69420	449781
159	q_wq	445572
160	XboxPanda	445531
161	SvenskaHugo	445115
162	diggydog67	436981
163	The11thDoctor	435626
164	censorsheep	434991
165	Bandito_Roamer	433670
166	obzii	431662
167	audiocracked	419932
168	Hermanni__	418854
169	_Karmaa	417491
170	Euclidoris	413722
171	Cocoamallows	411684
172	non089	408027
173	Smashic	405130
174	ProfessorBee	399443
175	LeonelSalamanca	398258
176	soundad	396750
177	yheece	391667
178	youhjjhhhjj	391239
179	MattieHD	388377
180	livingdaydreams	388271
181	__tomato	384969
182	excelsionprime	374746
183	00000000-0000-0000-0009-01ff0c3e5e4f	371540
184	Dakar_	371071
185	I_Am_Mushkin	371008
186	WyngGoy	368897
187	LordSpeed37	367617
188	DarlaMeow	366708
189	TheDankPlatypus	365972
190	_i_ERROR_i_	360330
191	Jimi7hits	358842
192	_TCARREIRA_	358093
193	fw3xy74	354642
194	pappaberg	354398
195	GravitySaint	353809
196	Druid95	352880
197	TooManyDuck	348059
198	Covalents	343365
199	KarlKaek	342340
200	Nach0Bear	339766
201	eviltunix	337394
202	teslawolf38	337316
203	Groundler	333774
204	ShedJr_	332517
205	Warlord324	327287
206	AuroraValkyrie	326928
207	CalebDHawk	326391
208	laron58	324219
209	jcool7	323388
210	Deodorante	320969
211	RoskobiOne	320592
212	Quaintster	319842
213	stavgod	319347
214	Inbefour	318806
215	MoistMicrowave	313000
216	PazinGaming	311362
217	FishyBoy3811	308125
218	xolstoi	306260
219	Crowman1	306244
220	Shogunite	305909
221	Kura2218	304614
222	himak1	304426
223	weabis	304417
224	MirielThePastor	304083
225	RadarHz	303671
226	H0UNDFRMH3LL	301401
227	SyntheticSurgeon	300422
228	Krowuss	299670
229	calamariclam_I	298349
230	whoaluv	293570
231	eiC_	293505
232	Hiryu27	291052
233	skrongus	290540
234	ougstur	288812
235	Nycteus_	287108
236	lorpus	286943
237	H72l9w	282521
238	Fuad_R	282178
239	Nicky_H225	281722
240	2blox_	281568
241	Rasmanden	281223
242	tartanboy	281112
243	dudcreeper	280907
244	legal_tax_evader	276393
245	jacxhadow	272633
246	ItsDeltaMC	271440
247	UrbanPlanningEx	268226
248	Dreamdbr14	265129
249	Killercatty78	265064
250	mawileite	265037
251	tuckerdoodle	263946
252	FirsTimeGamingTV	262986
253	CollinMH06	262821
254	TheTrueClipse	260852
255	ExtraDumb	259334
256	AlphaWolfPlaysMC	259062
257	hm947	258814
258	corvidpartyfor6	257391
259	Kyrum2169	256007
260	EngagedGrub41	254639
261	Creativebuilder2	254076
262	Sheldor097	253100
263	Soap_Bender	253037
264	Luigipunch989	251415
265	fade_emerge78823	251368
266	ooga47	250459
267	AlexxO_o	248518
268	gren_ben	246941
269	MineMaster0012	244742
270	MinttyFressh	244470
271	mariominejedi	243462
272	KingMatthew506	241950
273	Vizzoid	239497
274	shadowthemonkey	235030
275	Kubelz	234714
276	Myszoaz	234249
277	SpacesickPrism	233620
278	alderban107	232649
279	thebaddruid	230967
280	NoChumpChange	230769
281	Quincannon	229532
282	Malorn_Aetherius	228984
283	SpaceGrenadier	228373
284	ProfessorDiaper	228135
285	JayToe	227139
286	Da_Boss_Rani	226678
287	SSytex_X	224851
288	CharlieButt	223980
289	Kamflame10	219752
290	MovingFish7	219637
291	StinkyDiplomat	218691
292	epiksk8erduck	218558
293	SellyZ	218452
294	Kkanot	217723
295	jushykins	216508
296	WarHammer3	215367
297	Hpdinosaur	213565
298	WET_WET_WET	212897
299	FishisTTV	212747
300	ediballbearings	211719
