rank	username	minecraft:custom/minecraft:damage_dealt
164	XboxPanda	445531
165	corvidpartyfor6	440377
166	excelsionprime	439227
167	diggydog67	436981
168	The11thDoctor	435626
169	censorsheep	434991
170	Bandito_Roamer	433670
171	obzii	432209
172	audiocracked	419932
173	Hermanni__	418889
174	_Karmaa	417491
175	Euclidoris	413722
176	Smashic	412441
177	Cocoamallows	411684
178	non089	408027
179	AstreaTSS	403061
180	ProfessorBee	399443
181	LeonelSalamanca	398258
182	MattieHD	397619
183	soundad	396750
184	yheece	391667
185	youhjjhhhjj	391239
186	GravitySaint	390837
187	livingdaydreams	388271
188	__tomato	385504
189	Dakar_	371781
190	00000000-0000-0000-0009-01ff0c3e5e4f	371540
191	I_Am_Mushkin	371008
192	WyngGoy	368897
193	LordSpeed37	367617
194	DarlaMeow	366708
195	TheDankPlatypus	365972
196	_i_ERROR_i_	365003
197	Jimi7hits	358842
198	_TCARREIRA_	358093
199	fw3xy74	356552
200	xolstoi	355885
201	pappaberg	354398
202	Druid95	352880
203	TooManyDuck	348059
204	KarlKaek	345729
205	Covalents	343365
206	teslawolf38	341866
207	Nach0Bear	339766
208	Quaintster	339639
209	eviltunix	337394
210	ECstardust	335672
211	Groundler	333774
212	ShedJr_	332757
213	Warlord324	327287
214	AuroraValkyrie	326928
215	CalebDHawk	326391
216	laron58	324219
217	jcool7	323388
218	Deodorante	320969
219	RoskobiOne	320592
220	shadowthemonkey	319878
221	stavgod	319347
222	Inbefour	318806
223	MineMaster0012	317628
224	Crowman1	315489
225	SyntheticSurgeon	314767
226	MoistMicrowave	313000
227	tuckerdoodle	308827
228	FishyBoy3811	308125
229	MirielThePastor	305941
230	Shogunite	305909
231	weabis	305322
232	Kura2218	304614
233	himak1	304426
234	H0UNDFRMH3LL	303873
235	RadarHz	303671
236	SpacesickPrism	301935
237	calamariclam_I	298349
238	whoaluv	293570
239	eiC_	293505
240	Hiryu27	291052
241	skrongus	290540
242	Mr_Byzantine	289532
243	ougstur	288812
244	Hahaa_0	288584
245	Nycteus_	287108
246	lorpus	286943
247	H72l9w	282521
248	Fuad_R	282178
249	Nicky_H225	281722
250	2blox_	281568
251	Rasmanden	281223
252	tartanboy	281112
253	dudcreeper	280907
254	legal_tax_evader	276393
255	ItsDeltaMC	276181
256	jacxhadow	272633
257	UrbanPlanningEx	268226
258	Jonafrog99	267822
259	Dreamdbr14	265129
260	Killercatty78	265064
261	mawileite	265037
262	AlexxO_o	263674
263	FirsTimeGamingTV	262986
264	CollinMH06	262821
265	hm947	262477
266	TheTrueClipse	260852
267	ExtraDumb	259334
268	AlphaWolfPlaysMC	259062
269	Kyrum2169	256007
270	EngagedGrub41	254639
271	Creativebuilder2	254076
272	Sheldor097	253100
273	Soap_Bender	253037
274	Luigipunch989	251415
275	fade_emerge78823	251368
276	ooga47	250459
277	StarCookiees_	248851
278	gren_ben	246941
279	MinttyFressh	244480
280	powercas_gamer	244101
281	mariominejedi	243462
282	KingMatthew506	241950
283	UCP_TheKingK	241315
284	Vizzoid	239497
285	j5ylim	237712
286	alderban107	236033
287	thebaddruid	234835
288	Kubelz	234714
289	Myszoaz	234249
290	Auseawesome	233062
291	NoChumpChange	230769
292	Quincannon	229532
293	Malorn_Aetherius	228984
294	SpaceGrenadier	228373
295	ProfessorDiaper	228135
296	JayToe	227139
297	Da_Boss_Rani	227038
298	catandmoose	226418
299	SSytex_X	224851
300	wwwwinnebagoooo	224727
