rank	username	minecraft:custom/minecraft:damage_dealt
183	Warlord324	327287
184	AuroraValkyrie	326928
185	teslawolf38	324931
186	ShedJr_	324735
187	laron58	324219
188	jcool7	323388
189	Quaintster	319842
190	stavgod	319347
191	Inbefour	318806
192	Deodorante	315559
193	awesomeoneme	313000
194	CalebDHawk	311114
195	FishyBoy3811	308125
196	EcksDofficial	306260
197	Shogunite	305909
198	Nagasaki_Riku	304614
199	himak1	304426
200	MeetTheWollo	304083
201	RadarHz	303671
202	q_wq	301400
203	SyntheticSurgeon	298566
204	calamariclam_I	298349
205	whoaluv	293570
206	eiC_	293505
207	Hiryu27	291052
208	kinas45y5	290540
209	binman420	289000
210	_naturell	288812
211	RoskobiOne	287131
212	Nycteus_	287108
213	egglapras	286943
214	Mattesco	285120
215	H72l9w	282521
216	Rasmanden	281223
217	tartanboy	281112
218	dudcreeper	280907
219	Nicky_H225	280351
220	2blox	277381
221	MAns_44	277062
222	loveseeker	276393
223	iHuntWeeaboos	276196
224	Fuad_R	273520
225	jacxhadow	272633
226	UrbanPlanner1978	268226
227	Dreamdbr14	265129
228	mawileite	265037
229	tuckerdoodle	263746
230	FirsTimeGamingTV	262986
231	Killercatty78	261060
232	TheTrueClipse	260852
233	CollinMH06	259624
234	ExtraDumb	259334
235	AlphaWolfPlaysMC	259062
236	hm947	258814
237	ItsDeltaMC	256881
238	Kyrum2169	256007
239	Sheldor097	253100
240	Soap_Bender	253037
241	Luigipunch989	251415
242	ooga47	250459
243	Smashic	249976
244	error10101	246941
245	fade_emerge78823	246656
246	MinttyFressh	244470
247	GlitchyPlate810	243496
248	mariominejedi	243462
249	KingMatthew506	241950
250	Vizzoid	239497
251	mihimihimihi	234756
252	Kubelz	234714
253	Myszoaz	234249
254	alderban107	232649
255	NoChumpChange	230769
256	Quincannon	229532
257	Malorn_Aetherius	228984
258	SpaceGrenadier	228373
259	ProfessorDiaper	228135
260	JayToe	227139
261	Da_Boss_Rani	226678
262	MyNameIsDakar	224951
263	SSytex_X	224851
264	CharlieButt	223980
265	Kamflame10	219752
266	MovingFish7	219637
267	epiksk8erduck	218558
268	SellyZ	218452
269	Kkanot	217723
270	jushykins	216508
271	WarHammer3	215367
272	Hpdinosaur	213565
273	WET_WET_WET	212897
274	ediballbearings	211719
275	Zaridey	211487
276	Kubeusz2010	211382
277	Razzgriz	210081
278	ToastedGamingYT	209781
279	Huwulling	209425
280	Hoid_the_Roamer	209262
281	corvidpartyfor6	209060
282	anbbang	208015
283	Ssor69	206110
284	Barlycorn	204888
285	RobotMinion101	204310
286	Franco093	202409
287	Sleek_Storm_721	202340
288	00000000-0000-0000-0009-01ff0c3e5e4f	201989
289	07shiny	200746
290	MrKrabOnCoke	199759
291	Lepthymo	198613
292	trexgb	198593
293	TheWildMateo	198425
294	Touched_Bread	196999
295	Eczbek	196908
296	Meatlaugh	192172
297	AuroraSkies	191222
298	G1ldor	191028
299	AlexxO_o	190940
300	Airem_Core	186551
