rank	username	minecraft:custom/minecraft:damage_dealt
83	Jimb0nat0r	912363
84	set67	911611
85	m_be9	897705
86	NameGenerat0r	853991
87	Mewar	850842
88	Hisiste	850282
89	Merv__	820425
90	_Virify_	819747
91	Winklepicker279	807572
92	k_ce	806716
93	sp00ky_ghost977	790898
94	M_Patata	787659
95	mwrty	781773
96	Maenara	749736
97	fluddd	745729
98	MilleGrug	731930
99	djancak	728549
100	lillips	718233
101	Xclax101	715857
102	Deathkob	715598
103	Cowison	708618
104	PortlyPete69	705932
105	ROY4LE	704721
106	_Mythic____	701516
107	r123moore	687638
108	Onennon	687562
109	MasterNueve	680438
110	Rebytre	679460
111	Iamthejo	679203
112	PazinGaming	675936
113	ConnorDanky_	665558
114	TheSeismicDuck	644798
115	pixelviolin	643433
116	Groovy_MoonBird	638993
117	F_Uhre	636098
118	fffMike	628182
119	Huwulling	626829
120	SkateboardR6	617940
121	FelixPSY375	617760
122	SvenskaHugo	616067
123	burbankbuilder28	615873
124	Awyrlas	601895
125	Jovaphobic	597025
126	wezzzi	596631
127	bloomkieren	594050
128	Njensen7	582301
129	Saucepeh	579571
130	Inchef	568657
131	T045RTY	559967
132	bloodbiter	547857
133	Comma__	546403
134	Rumpletaezer	546164
135	Lez_	536195
136	6king6colt6	531664
137	diamondgolem35	528143
138	Skylord_Luke	524778
139	Xalithia	522300
140	MyNameIsJobo	517091
141	Zoeyfortnite	516862
142	yulgur1	516403
143	SaucyDark	512811
144	Wowful	510261
145	SammiWolfGirl	497516
146	MAns_44	496754
147	xxPipperDipperxx	492396
148	Krowuss	489045
149	_Dean_123	486181
150	monky_irl	479160
151	h2p_emrld	477502
152	corvidpartyfor6	477448
153	ApophisNova	474707
154	MyNamaSheff	474507
155	SuperPooch06	472763
156	SingedBread	471165
157	SmashingPump	465008
158	Chromary	461860
159	bigstankyy	456976
160	CoffeeNoir	453506
161	IamCL4SSY	451642
162	lcvezra	451486
163	Dogcorn69420	449781
164	q_wq	449418
165	XboxPanda	445531
166	excelsionprime	439227
167	diggydog67	436981
168	The11thDoctor	435626
169	censorsheep	434991
170	Bandito_Roamer	433670
171	AstreaTSS	432592
172	obzii	432209
173	audiocracked	419932
174	Hermanni__	418889
175	_Karmaa	417491
176	ECstardust	416661
177	Euclidoris	413722
178	Smashic	413630
179	Cocoamallows	411684
180	xolstoi	408520
181	non089	408027
182	MattieHD	406521
183	ProfessorBee	399443
184	LeonelSalamanca	398258
185	soundad	396750
186	Hahaa_0	392633
187	yheece	391667
188	youhjjhhhjj	391239
189	GravitySaint	390837
190	livingdaydreams	388271
191	__tomato	385504
192	Secret_Canary	383942
193	Dakar_	371781
194	00000000-0000-0000-0009-01ff0c3e5e4f	371540
195	I_Am_Mushkin	371008
196	WyngGoy	368897
197	LordSpeed37	367617
198	DarlaMeow	366708
199	_i_ERROR_i_	366294
200	TheDankPlatypus	365975
201	fw3xy74	360444
202	KarlKaek	359822
203	Jimi7hits	358842
204	_TCARREIRA_	358093
205	pappaberg	354398
206	Druid95	352880
207	tuckerdoodle	352109
208	TooManyDuck	348059
209	Covalents	343365
210	teslawolf38	341866
211	Nach0Bear	339766
212	Quaintster	339639
213	eviltunix	337394
214	Groundler	333774
215	ShedJr_	332757
216	Warlord324	327287
217	AuroraValkyrie	326928
218	Mr_Byzantine	326543
219	CalebDHawk	326391
220	MineMaster0012	324566
221	laron58	324219
222	StarCookiees_	324052
223	jcool7	323388
224	Deodorante	320969
225	RoskobiOne	320874
226	shadowthemonkey	320178
227	stavgod	319347
228	Inbefour	318806
229	Crowman1	315489
230	SyntheticSurgeon	314767
231	MoistMicrowave	313000
232	FishyBoy3811	308125
233	MirielThePastor	305941
234	Shogunite	305909
235	weabis	305322
236	Kura2218	304614
237	H0UNDFRMH3LL	304435
238	himak1	304426
239	RadarHz	303671
240	SpacesickPrism	302074
241	UCP_TheKingK	301530
242	calamariclam_I	298349
243	whoaluv	293570
244	eiC_	293505
245	Hiryu27	291052
246	skrongus	290540
247	ougstur	288812
248	Nycteus_	287108
249	lorpus	286943
250	ItsDeltaMC	284523
251	H72l9w	282521
252	Fuad_R	282178
253	Nicky_H225	281722
254	2blox_	281568
255	Rasmanden	281223
256	tartanboy	281112
257	dudcreeper	280907
258	legal_tax_evader	276393
259	jacxhadow	272633
260	UrbanPlanningEx	268226
261	Jonafrog99	267822
262	Dreamdbr14	265129
263	Killercatty78	265064
264	mawileite	265037
265	AlexxO_o	263734
266	FirsTimeGamingTV	262986
267	CollinMH06	262821
268	hm947	262477
269	TheTrueClipse	260852
270	ExtraDumb	259334
271	AlphaWolfPlaysMC	259062
272	Kyrum2169	256007
273	EngagedGrub41	254639
274	powercas_gamer	254481
275	Creativebuilder2	254076
276	Sheldor097	253100
277	Soap_Bender	253037
278	_Huge_Male_	251699
279	Luigipunch989	251415
280	fade_emerge78823	251368
281	ooga47	250459
282	gren_ben	246941
283	j5ylim	246758
284	MinttyFressh	244480
285	mariominejedi	243462
286	KingMatthew506	241950
287	Vizzoid	239497
288	alderban107	236033
289	thebaddruid	234835
290	Kubelz	234714
291	Myszoaz	234249
292	Eczbek	233656
293	Auseawesome	233062
294	NoChumpChange	230769
295	Quincannon	229532
296	Malorn_Aetherius	228984
297	SpaceGrenadier	228373
298	ProfessorDiaper	228135
299	wwwwinnebagoooo	227854
300	JayToe	227139
