rank	username	minecraft:custom/minecraft:damage_dealt
144	bigstankyy	456976
145	xxPipperDipperxx	455912
146	SmashingPump	455595
147	CoffeeNoir	453506
148	pixelviolin	453358
149	IamCL4SSY	451642
150	lcvezra	451307
151	Dogcorn69420	449781
152	XboxPanda	441926
153	diggydog67	436981
154	Nicserso	436768
155	The11thDoctor	435626
156	censorsheep	434991
157	Bandito_Roamer	433670
158	obzii	431662
159	SvenskaHugo	422161
160	audiocracked	419932
161	Hermanni__	418854
162	_Karmaa	417491
163	Lez_	413811
164	Euclidoris	413722
165	Cocoamallows	411684
166	q_wq	410866
167	non089	408027
168	ProfessorBee	399443
169	binman420	398258
170	soundad	396750
171	gabriels543	391667
172	youhjjhhhjj	391239
173	livingdaydreams	388271
174	__tomato	384969
175	Smashic	384032
176	MattieHD	381195
177	00000000-0000-0000-0009-01ff0c3e5e4f	371540
178	I_Am_Mushkin	369986
179	WyngGoy	368897
180	LordSpeed37	367617
181	MyNameIsDakar	367576
182	DarlaMeow	366708
183	TheDankPlatypus	360626
184	GlitchyPlate810	360030
185	Jimi7hits	358842
186	_TCARREIRA_	358093
187	MAns_44	355111
188	fw3xywashere	354576
189	pappaberg	354398
190	Apollo_993	348456
191	GravitySaint	348196
192	TooManyDuck	348059
193	Covalents	343365
194	KarlKaek	342340
195	Yirtle	339766
196	eviltunix	337394
197	teslawolf38	337066
198	Groundler	333774
199	Dusk_95	332551
200	ShedJr_	328041
201	Warlord324	327287
202	AuroraValkyrie	326928
203	laron58	324219
204	jcool7	323388
205	RoskobiOne	320592
206	Quaintster	319842
207	stavgod	319347
208	Inbefour	318806
209	Deodorante	315559
210	ThiccExotic	313000
211	CalebDHawk	311362
212	FishyBoy3811	308125
213	xolstoi	306260
214	Shogunite	305909
215	Crowman1	304814
216	Kura2218	304614
217	himak1	304426
218	MirielThePastor	304083
219	RadarHz	303671
220	H0UNDFRMH3LL	301401
221	weabis	300687
222	SyntheticSurgeon	300422
223	calamariclam_I	298349
224	whoaluv	293570
225	eiC_	293505
226	Hiryu27	291052
227	bladeefan2009	290540
228	ougstur	288812
229	Nycteus_	287108
230	lorpus	286943
231	H72l9w	282521
232	Fuad_R	281858
233	Nicky_H225	281722
234	2bolx_	281568
235	Rasmanden	281223
236	tartanboy	281112
237	dudcreeper	280907
238	legal_tax_evader	276393
239	jacxhadow	272633
240	ItsDeltaMC	270660
241	UrbanPlanningEx	268226
242	Dreamdbr14	265129
243	Killercatty78	265064
244	mawileite	265037
245	tuckerdoodle	263946
246	FirsTimeGamingTV	262986
247	CollinMH06	262821
248	TheTrueClipse	260852
249	ExtraDumb	259334
250	AlphaWolfPlaysMC	259062
251	hm947	258814
252	Kyrum2169	256007
253	corvidpartyfor6	255269
254	EngagedGrub41	254639
255	Creativebuilder2	254076
256	Sheldor097	253100
257	Soap_Bender	253037
258	Luigipunch989	251415
259	ooga47	250459
260	gren_ben	246941
261	fade_emerge78823	246656
262	MinttyFressh	244470
263	mariominejedi	243462
264	KingMatthew506	241950
265	Vizzoid	239497
266	Kubelz	234714
267	Myszoaz	234249
268	alderban107	232649
269	NoChumpChange	230769
270	Quincannon	229532
271	Malorn_Aetherius	228984
272	thebaddruid	228479
273	SpaceGrenadier	228373
274	ProfessorDiaper	228135
275	JayToe	227139
276	Da_Boss_Rani	226678
277	SSytex_X	224851
278	CharlieButt	223980
279	Kamflame10	219752
280	MovingFish7	219637
281	epiksk8erduck	218558
282	SellyZ	218452
283	Kkanot	217723
284	jushykins	216508
285	WarHammer3	215367
286	Hpdinosaur	213565
287	WET_WET_WET	212897
288	FishisTTV	211923
289	ediballbearings	211719
290	Zaridey	211487
291	Kubeusz2010	211382
292	Razzgriz	210081
293	zToasty69z	209781
294	Hoid_the_Roamer	209262
295	AlexxO_o	208791
296	anbbang	208015
297	Ssor69	206110
298	Barlycorn	204888
299	RobotMinion101	204310
300	TheWildMateo	203327
