rank	username	minecraft:custom/minecraft:damage_dealt
241	tartanboy	281112
242	dudcreeper	280907
243	legal_tax_evader	276393
244	jacxhadow	272633
245	ItsDeltaMC	271060
246	UrbanPlanningEx	268226
247	Dreamdbr14	265129
248	Killercatty78	265064
249	mawileite	265037
250	tuckerdoodle	263946
251	FirsTimeGamingTV	262986
252	CollinMH06	262821
253	TheTrueClipse	260852
254	ExtraDumb	259334
255	AlphaWolfPlaysMC	259062
256	hm947	258814
257	Kyrum2169	256007
258	corvidpartyfor6	255269
259	EngagedGrub41	254639
260	Creativebuilder2	254076
261	Sheldor097	253100
262	Soap_Bender	253037
263	Luigipunch989	251415
264	fade_emerge78823	251368
265	ooga47	250459
266	gren_ben	246941
267	AlexxO_o	245525
268	MinttyFressh	244470
269	mariominejedi	243462
270	KingMatthew506	241950
271	Vizzoid	239497
272	Kubelz	234714
273	Myszoaz	234249
274	alderban107	232649
275	thebaddruid	230967
276	NoChumpChange	230769
277	Quincannon	229532
278	Malorn_Aetherius	228984
279	SpaceGrenadier	228373
280	ProfessorDiaper	228135
281	JayToe	227139
282	Da_Boss_Rani	226678
283	SSytex_X	224851
284	CharlieButt	223980
285	Kamflame10	219752
286	MovingFish7	219637
287	StinkyDiplomat	218691
288	epiksk8erduck	218558
289	SellyZ	218452
290	Kkanot	217723
291	jushykins	216508
292	WarHammer3	215367
293	Hpdinosaur	213565
294	WET_WET_WET	212897
295	FishisTTV	212747
296	MineMaster0012	211800
297	ediballbearings	211719
298	Zaridey	211487
299	Kubeusz2010	211382
300	Razzgriz	210081
