rank	username	minecraft:custom/minecraft:damage_dealt
166	__tomato	384969
167	I_Am_Mushkin	369986
168	WyngGoy	368897
169	LordSpeed37	367617
170	DarlaMeow	366708
171	00000000-0000-0000-0009-01ff0c3e5e4f	360916
172	SmashingPump	359614
173	Jimi7hits	358842
174	_TCARREIRA_	358093
175	TheDankPlatypus	355648
176	Huwulling	355251
177	pappaberg	354398
178	MattieHD	352965
179	fw3xywashere	352145
180	GravitySaint	348196
181	TooManyDuck	348059
182	Covalents	343365
183	KarlKaek	342340
184	Yirtle	339766
185	eviltunix	337394
186	diamondgolem35	334026
187	teslawolf38	333925
188	Groundler	333774
189	Dusk_95	332551
190	Warlord324	327287
191	AuroraValkyrie	326928
192	ShedJr_	324765
193	laron58	324219
194	jcool7	323388
195	Quaintster	319842
196	stavgod	319347
197	Inbefour	318806
198	Deodorante	315559
199	ThiccExotic	313000
200	CalebDHawk	311114
201	FishyBoy3811	308125
202	xolstoi	306260
203	Shogunite	305909
204	Kura2218	304614
205	himak1	304426
206	MirielThePastor	304083
207	RadarHz	303671
208	Lez_	302066
209	q_wq	301400
210	SyntheticSurgeon	300422
211	calamariclam_I	298349
212	MAns_44	297163
213	whoaluv	293570
214	eiC_	293505
215	Hiryu27	291052
216	bladeefan2009	290540
217	ougstur	288812
218	RoskobiOne	287131
219	Nycteus_	287108
220	lorpus	286943
221	H72l9w	282521
222	RoofTyler	282263
223	Fuad_R	281800
224	2bolx_	281328
225	Rasmanden	281223
226	tartanboy	281112
227	dudcreeper	280907
228	weabis	280666
229	Nicky_H225	280562
230	legal_tax_evader	276393
231	jacxhadow	272633
232	UrbanPlanningEx	268226
233	Dreamdbr14	265129
234	mawileite	265037
235	tuckerdoodle	263946
236	FirsTimeGamingTV	262986
237	CollinMH06	262821
238	Jimb0nat0r	262112
239	Killercatty78	261060
240	TheTrueClipse	260852
241	ExtraDumb	259334
242	AlphaWolfPlaysMC	259062
243	hm947	258814
244	ItsDeltaMC	257980
245	Kyrum2169	256007
246	EngagedGrub41	254639
247	Sheldor097	253100
248	Soap_Bender	253037
249	corvidpartyfor6	252078
250	Luigipunch989	251415
251	Smashic	251299
252	ooga47	250459
253	gren_ben	246941
254	fade_emerge78823	246656
255	MinttyFressh	244470
256	GlitchyPlate810	243496
257	mariominejedi	243462
258	KingMatthew506	241950
259	Vizzoid	239497
260	Kubelz	234714
261	Myszoaz	234249
262	non089	233074
263	alderban107	232649
264	NoChumpChange	230769
265	Quincannon	229532
266	Malorn_Aetherius	228984
267	SpaceGrenadier	228373
268	ProfessorDiaper	228135
269	JayToe	227139
270	Da_Boss_Rani	226678
271	MyNameIsDakar	225051
272	SSytex_X	224851
273	CharlieButt	223980
274	Kamflame10	219752
275	MovingFish7	219637
276	epiksk8erduck	218558
277	SellyZ	218452
278	Kkanot	217723
279	jushykins	216508
280	WarHammer3	215367
281	Hpdinosaur	213565
282	WET_WET_WET	212897
283	ediballbearings	211719
284	Zaridey	211487
285	Kubeusz2010	211382
286	Razzgriz	210081
287	zToasty69z	209781
288	Hoid_the_Roamer	209262
289	anbbang	208015
290	Ssor69	206110
291	Barlycorn	204888
292	RobotMinion101	204310
293	Franco093	203196
294	Sleek_Storm_721	202340
295	AlexxO_o	201676
296	MrKrabOnCoke	201271
297	07shiny	200746
298	TheWildMateo	198777
299	Lepthymo	198613
300	trexgb	198593
