rank	username	minecraft:custom/minecraft:damage_dealt
108	Merv__	674020
109	ConnorDanky_	665558
110	Rebytre	660810
111	TheSeismicDuck	644798
112	F_Uhre	636098
113	SkateboardR6	617940
114	FelixPSY375	617760
115	burbankbuilder28	615873
116	fffMike	613959
117	Awyrlas	601895
118	Jovaphobic	597025
119	wezzzi	596631
120	bloomkieren	594050
121	Groovy_MoonBird	586894
122	Njensen7	580272
123	SaintJosie	574283
124	Inchef	568657
125	T045RTY	559967
126	k_ce	557872
127	bloodbiter	547857
128	Comma__	546403
129	Rumpletaezer	546164
130	Huwulling	541447
131	6king6colt6	531664
132	diamondgolem35	528143
133	Skylord_Luke	524778
134	Xalithia	522300
135	pixelviolin	519353
136	MyNameIsJobo	517091
137	Zoeyfortnite	516862
138	yulgur1	516403
139	SaucyDark	512811
140	Wowful	510261
141	SammiWolfGirl	497516
142	xxPipperDipperxx	487634
143	_Dean_123	480149
144	monky_irl	479160
145	Lez_	478502
146	h2p_emrld	477502
147	ApophisNova	474507
147	MyNamaSheff	474507
149	MAns_44	473645
150	SuperPooch06	472763
151	SingedBread	471165
152	SmashingPump	464908
153	Chromary	461860
154	bigstankyy	456976
155	PazinGaming	454029
156	CoffeeNoir	453506
157	IamCL4SSY	451642
158	lcvezra	451307
159	Dogcorn69420	449781
160	q_wq	445572
161	XboxPanda	445531
162	SvenskaHugo	445115
163	diggydog67	436981
164	The11thDoctor	435626
165	censorsheep	434991
166	Bandito_Roamer	433670
167	obzii	432209
168	audiocracked	419932
169	Hermanni__	418854
170	_Karmaa	417491
171	Euclidoris	413722
172	Cocoamallows	411684
173	excelsionprime	411281
174	non089	408027
175	Smashic	406750
176	ProfessorBee	399443
177	LeonelSalamanca	398258
178	soundad	396750
179	yheece	391667
180	youhjjhhhjj	391239
181	MattieHD	388377
182	livingdaydreams	388271
183	__tomato	384969
184	GravitySaint	372460
185	Dakar_	371781
186	00000000-0000-0000-0009-01ff0c3e5e4f	371540
187	I_Am_Mushkin	371008
188	WyngGoy	368897
189	LordSpeed37	367617
190	DarlaMeow	366708
191	TheDankPlatypus	365972
192	_i_ERROR_i_	361183
193	Jimi7hits	358842
194	_TCARREIRA_	358093
195	fw3xy74	356402
196	pappaberg	354398
197	Druid95	352880
198	TooManyDuck	348059
199	Krowuss	345611
200	Covalents	343365
201	KarlKaek	342584
202	Nach0Bear	339766
203	eviltunix	337394
204	teslawolf38	337316
205	Groundler	333774
206	ShedJr_	332517
207	Warlord324	327287
208	AuroraValkyrie	326928
209	CalebDHawk	326391
210	laron58	324219
211	jcool7	323388
212	Deodorante	320969
213	RoskobiOne	320592
214	Quaintster	319842
215	stavgod	319347
216	Inbefour	318806
217	Crowman1	315489
218	MoistMicrowave	313000
219	FishyBoy3811	308125
220	xolstoi	306260
221	MirielThePastor	305941
222	Shogunite	305909
223	Kura2218	304614
224	himak1	304426
225	weabis	304417
226	RadarHz	303671
227	H0UNDFRMH3LL	301401
228	SyntheticSurgeon	300422
229	calamariclam_I	298349
230	whoaluv	293570
231	eiC_	293505
232	Hiryu27	291052
233	skrongus	290540
234	ougstur	288812
235	shadowthemonkey	287405
236	Nycteus_	287108
237	lorpus	286943
238	H72l9w	282521
239	Fuad_R	282178
240	Nicky_H225	281722
241	2blox_	281568
242	Rasmanden	281223
243	tartanboy	281112
244	dudcreeper	280907
245	legal_tax_evader	276393
246	ItsDeltaMC	274971
247	jacxhadow	272633
248	UrbanPlanningEx	268226
249	Jonafrog99	267822
250	Dreamdbr14	265129
251	Killercatty78	265064
252	mawileite	265037
253	tuckerdoodle	263946
254	FirsTimeGamingTV	262986
255	CollinMH06	262821
256	TheTrueClipse	260852
257	ExtraDumb	259334
258	AlphaWolfPlaysMC	259062
259	hm947	258814
260	corvidpartyfor6	257391
261	Kyrum2169	256007
262	MineMaster0012	255918
263	EngagedGrub41	254639
264	Creativebuilder2	254076
265	Sheldor097	253100
266	Soap_Bender	253037
267	Luigipunch989	251415
268	fade_emerge78823	251368
269	ooga47	250459
270	AlexxO_o	250092
271	gren_ben	246941
272	SpacesickPrism	245325
273	MinttyFressh	244470
274	mariominejedi	243462
275	KingMatthew506	241950
276	Vizzoid	239497
277	Kubelz	234714
278	Myszoaz	234249
279	Auseawesome	233062
280	alderban107	232649
281	thebaddruid	231837
282	NoChumpChange	230769
283	Quincannon	229532
284	Malorn_Aetherius	228984
285	SpaceGrenadier	228373
286	ProfessorDiaper	228135
287	JayToe	227139
288	Da_Boss_Rani	227038
289	catandmoose	225947
290	SSytex_X	224851
291	Mr_Byzantine	224661
292	CharlieButt	223980
293	Kamflame10	219752
294	MovingFish7	219637
295	StinkyDiplomat	218691
296	epiksk8erduck	218558
297	SellyZ	218452
298	Kkanot	217723
299	jushykins	216508
300	WarHammer3	215367
