rank	username	minecraft:custom/minecraft:damage_dealt
169	censorsheep	434991
170	Bandito_Roamer	433670
171	obzii	432209
172	audiocracked	419932
173	Hermanni__	418889
174	_Karmaa	417491
175	ECstardust	414100
176	Euclidoris	413722
177	Smashic	412441
178	Cocoamallows	411684
179	non089	408027
180	AstreaTSS	403061
181	ProfessorBee	399443
182	LeonelSalamanca	398258
183	MattieHD	397619
184	soundad	396750
185	xolstoi	396337
186	Hahaa_0	392469
187	yheece	391667
188	youhjjhhhjj	391239
189	GravitySaint	390837
190	livingdaydreams	388271
191	__tomato	385504
192	Dakar_	371781
193	00000000-0000-0000-0009-01ff0c3e5e4f	371540
194	I_Am_Mushkin	371008
195	WyngGoy	368897
196	LordSpeed37	367617
197	DarlaMeow	366708
198	_i_ERROR_i_	366294
199	TheDankPlatypus	365975
200	Jimi7hits	358842
201	_TCARREIRA_	358093
202	fw3xy74	356552
203	KarlKaek	356445
204	pappaberg	354398
205	Druid95	352880
206	tuckerdoodle	352109
207	TooManyDuck	348059
208	Covalents	343365
209	teslawolf38	341866
210	Nach0Bear	339766
211	Quaintster	339639
212	eviltunix	337394
213	Groundler	333774
214	ShedJr_	332757
215	Warlord324	327287
216	AuroraValkyrie	326928
217	CalebDHawk	326391
218	laron58	324219
219	StarCookiees_	324052
220	jcool7	323388
221	Deodorante	320969
222	RoskobiOne	320874
223	shadowthemonkey	320148
224	stavgod	319347
225	Inbefour	318806
226	Mr_Byzantine	317671
227	MineMaster0012	317628
228	Crowman1	315489
229	SyntheticSurgeon	314767
230	MoistMicrowave	313000
231	FishyBoy3811	308125
232	MirielThePastor	305941
233	Shogunite	305909
234	weabis	305322
235	Kura2218	304614
236	Secret_Canary	304563
237	H0UNDFRMH3LL	304435
238	himak1	304426
239	RadarHz	303671
240	SpacesickPrism	302043
241	calamariclam_I	298349
242	whoaluv	293570
243	eiC_	293505
244	Hiryu27	291052
245	skrongus	290540
246	ougstur	288812
247	Nycteus_	287108
248	lorpus	286943
249	ItsDeltaMC	284523
250	H72l9w	282521
251	Fuad_R	282178
252	Nicky_H225	281722
253	2blox_	281568
254	Rasmanden	281223
255	tartanboy	281112
256	dudcreeper	280907
257	legal_tax_evader	276393
258	jacxhadow	272633
259	UrbanPlanningEx	268226
260	Jonafrog99	267822
261	Dreamdbr14	265129
262	Killercatty78	265064
263	mawileite	265037
264	AlexxO_o	263734
265	FirsTimeGamingTV	262986
266	CollinMH06	262821
267	hm947	262477
268	TheTrueClipse	260852
269	ExtraDumb	259334
270	AlphaWolfPlaysMC	259062
271	Kyrum2169	256007
272	EngagedGrub41	254639
273	powercas_gamer	254481
274	Creativebuilder2	254076
275	Sheldor097	253100
276	Soap_Bender	253037
277	Luigipunch989	251415
278	fade_emerge78823	251368
279	ooga47	250459
280	gren_ben	246941
281	j5ylim	246558
282	_Huge_Male_	245779
283	MinttyFressh	244480
284	UCP_TheKingK	244153
285	mariominejedi	243462
286	KingMatthew506	241950
287	Vizzoid	239497
288	alderban107	236033
289	thebaddruid	234835
290	Kubelz	234714
291	Myszoaz	234249
292	Eczbek	233656
293	Auseawesome	233062
294	NoChumpChange	230769
295	Quincannon	229532
296	Malorn_Aetherius	228984
297	SpaceGrenadier	228373
298	ProfessorDiaper	228135
299	wwwwinnebagoooo	227342
300	JayToe	227139
