rank	username	minecraft:custom/minecraft:interact_with_loom
103	AdvertisingMerc	24
103	Kamflame10	24
103	Steven1282598	24
103	Nagasaki_Riku	24
103	jnp_gaming	24
103	JayToe	24
109	SirUnderpants	23
109	Smashic	23
109	LeeMcGee30	23
112	Hyp3rion_	22
112	burbankbuilder28	22
112	ApophisNova	22
112	Lord_Jord	22
112	NomadicRobin_	22
112	MovingFish7	22
112	stavgod	22
112	starbits140	22
112	MyNamaSheff	22
121	Frozil20	21
121	CyrusIsTired	21
121	r123moore	21
121	Touched_Bread	21
121	Kyrum2169	21
121	tsitrawhy	21
121	SammiWolfGirl	21
121	Skippeh	21
129	bloodbiter	20
129	M_Patata	20
129	Leyna3	20
129	Deathkob	20
129	marumochis	20
129	MasterNueve	20
129	CalebDHawk	20
136	6king6colt6	19
136	BigMoneyH	19
136	valiSW	19
136	pappaberg	19
136	lOlmantschi	19
136	420BreadLizard	19
136	fkGrim	19
136	SkateboardR6	19
136	Luigipunch989	19
136	Eczbek	19
136	00000000-0000-0000-0009-01ff0c3e5e4f	19
147	MixerDixer	18
147	Cowison	18
147	loveseeker	18
147	LexMakesHistory	18
147	GravitySaint	18
147	Groundler	18
147	lordpipe	18
147	ItsDeltaMC	18
147	Vellu21	18
156	Bandito_Roamer	17
156	KomputerDude	17
156	jushykins	17
156	Rumpletaezer	17
156	AlexStrange	17
156	epiksk8erduck	17
156	Blu3beast	17
156	KingMatthew506	17
164	RosaDoesMC	16
164	himak1	16
164	Zythose	16
164	Skylord_Luke	16
164	fred870d	16
164	Kynigito	16
164	_naturell	16
164	Blaiku	16
164	sp00ky_ghost977	16
164	SSytex_X	16
164	stellarjay	16
164	Winston_Ingram	16
164	EcksDofficial	16
177	strongman951753	15
177	Drlzyy	15
177	awesomeoneme	15
177	shdesolt	15
177	Covalents	15
177	nitram49b	15
177	LilyNova	15
177	Hiryu27	15
177	CruncyIsTaken	15
186	Yatitay	14
186	youhjjhhhjj	14
186	jacxhadow	14
186	Gryglu583	14
186	Optiprimus	14
186	AltnumberF4	14
192	ProfessorBee	13
192	slkiey	13
192	Motsaro	13
192	CarltheCuck	13
192	Maenara	13
192	Fuad_R	13
192	Dusk_95	13
192	BlankityMcBlank	13
192	Spenduh	13
192	anbbang	13
192	smogfrog	13
192	h2p_emrld	13
204	hollowww	12
204	diamondgolem35	12
204	Swexti	12
204	mariominejedi	12
204	AnnieBathory	12
204	Hoid_the_Roamer	12
204	Sky_light_KING	12
204	PortlyPete69	12
204	EcksD	12
213	Dedalus36	11
213	SyntheticSurgeon	11
213	Natty	11
213	Ardennes	11
213	MyNameIsJobo	11
213	Chromary	11
213	_Boipl_	11
213	MustardDrinker	11
213	ADEXTV	11
213	iSammael	11
213	Sral7	11
224	abramgray	10
224	bigstankyy	10
224	RatatJuice	10
224	Batman922	10
224	Cryptacity	10
224	eclipseboi	10
224	Forcolp	10
224	AuroraSkies	10
224	gustarbite	10
224	BumbleBeever	10
224	Factoroni	10
224	xorompole	10
236	heysushii	9
236	EMC_	9
236	HollieDaNugget	9
236	Ssor69	9
236	Di_infiri	9
236	regulator75	9
236	HellsSponge	9
236	ProfessorDiaper	9
236	Matorz	9
236	UCP_TheKingK	9
236	Nekomin0	9
236	UltraZombie	9
236	cichy096	9
249	Mr_Byzantine	8
249	T045RTY	8
249	tramizu	8
249	m_be9	8
249	SteveCraftBlocks	8
249	thescout7	8
249	theonlymagikarp	8
249	TableTim	8
249	seramalen	8
249	p4lp	8
249	Ender_Souls	8
249	FishyBoy3811	8
249	Toasty_Tom	8
249	fw3xywashere	8
249	Blamphe	8
249	Dooinfe	8
249	MAns_44	8
249	Nycteus_	8
249	SingedBread	8
249	Warlord324	8
249	AssFullaCum	8
249	jcool7	8
249	_3Stump_	8
249	alderban107	8
249	VentiHilton	8
249	Yogscast_Manden	8
275	seanitoo	7
275	TheFlfthHorseman	7
275	Euclidoris	7
275	eviltunix	7
275	Jackattack53	7
275	ooga47	7
275	KartivGal	7
275	dnlksl	7
275	parodypatient	7
275	yulgur1	7
275	_Bguette_	7
275	rotten_mango	7
275	KlausVonStiglitz	7
275	DarkS0L	7
275	KermitTheKripple	7
275	DarlaMeow	7
275	Cocoamallows	7
275	Nicserso	7
275	MeetTheWollo	7
275	2blox	7
275	Jordan_R	7
296	Paint	6
296	chimpmunker	6
296	KarlKaek	6
296	Da_Boss_Rani	6
296	Digcove	6
