rank	username	minecraft:custom/minecraft:interact_with_loom
92	Winklepicker279	27
92	RobotMinion101	27
96	Tolhart	26
96	RebelAndroid	26
96	NameGenerat0r	26
96	vandmanden	26
100	MrExplorer	25
100	Yirtle	25
100	TechnoNinja64	25
103	AdvertisingMerc	24
103	Kamflame10	24
103	GoofySilly	24
103	Kura2218	24
103	jnp_gaming	24
103	JayToe	24
109	SirUnderpants	23
109	Smashic	23
109	LeeMcGee30	23
112	Hyp3rion_	22
112	burbankbuilder28	22
112	ApophisNova	22
112	Lord_Jord	22
112	NomadicRobin_	22
112	MovingFish7	22
112	stavgod	22
112	starbits140	22
112	MyNamaSheff	22
121	Frozil20	21
121	CyrusIsTired	21
121	r123moore	21
121	Touched_Bread	21
121	Kyrum2169	21
121	tsitrawhy	21
121	SammiWolfGirl	21
121	Skippeh	21
129	bloodbiter	20
129	M_Patata	20
129	Leyna3	20
129	Deathkob	20
129	marumochis	20
129	MasterNueve	20
129	CalebDHawk	20
129	00000000-0000-0000-0009-01ff0c3e5e4f	20
137	6king6colt6	19
137	BigMoneyH	19
137	valiSW	19
137	pappaberg	19
137	lOlmantschi	19
137	420BreadLizard	19
137	fkGrim	19
137	SkateboardR6	19
137	Luigipunch989	19
137	Eczbek	19
147	MixerDixer	18
147	Cowison	18
147	legal_tax_evader	18
147	LexMakesHistory	18
147	GravitySaint	18
147	Groundler	18
147	lordpipe	18
147	ItsDeltaMC	18
147	Vellu21	18
156	Bandito_Roamer	17
156	Mr_Byzantine	17
156	KomputerDude	17
156	jushykins	17
156	Rumpletaezer	17
156	AlexStrange	17
156	epiksk8erduck	17
156	Blu3beast	17
156	KingMatthew506	17
165	RosaDoesMC	16
165	himak1	16
165	Zythose	16
165	Skylord_Luke	16
165	F_Uhre	16
165	Kynigito	16
165	ougstur	16
165	Blaiku	16
165	sp00ky_ghost977	16
165	SSytex_X	16
165	stellarjay	16
165	Winston_Ingram	16
165	xolstoi	16
178	CloroxBleach385	15
178	SmashingPump	15
178	ThiccExotic	15
178	shdesolt	15
178	Covalents	15
178	nitram49b	15
178	LilyNova	15
178	Hiryu27	15
178	Smussa	15
187	Yatitay	14
187	youhjjhhhjj	14
187	jacxhadow	14
187	Gryglu583	14
187	Optiprimus	14
187	AltnumberF4	14
193	ProfessorBee	13
193	slkiey	13
193	Motsaro	13
193	CarltheCuck	13
193	Maenara	13
193	Fuad_R	13
193	Dusk_95	13
193	BlankityMcBlank	13
193	gusstationwerker	13
193	anbbang	13
193	smogfrog	13
193	h2p_emrld	13
205	hollowww	12
205	diamondgolem35	12
205	Swexti	12
205	mariominejedi	12
205	AnnieBathory	12
205	Hoid_the_Roamer	12
205	IamCL4SSY	12
205	PortlyPete69	12
205	EcksD	12
214	Esme_1	11
214	SyntheticSurgeon	11
214	Natty	11
214	Ardennes	11
214	MyNameIsJobo	11
214	Jackattack53	11
214	Chromary	11
214	_Boipl_	11
214	MustardDrinker	11
214	ADEXTV	11
214	iSammael	11
214	Sral7	11
226	abramgray	10
226	bigstankyy	10
226	RatatJuice	10
226	Batman922	10
226	Cryptacity	10
226	eclipseboi	10
226	Forcolp	10
226	AuroraSkies	10
226	gustarlep	10
226	BumbleBeever	10
226	Factoroni	10
226	UCP_TheKingK	10
226	xorompole	10
239	heysushii	9
239	EMC_	9
239	HollieDaNugget	9
239	Ssor69	9
239	Di_infiri	9
239	SvenskaSara	9
239	HellsSponge	9
239	ProfessorDiaper	9
239	Matorz	9
239	Nekomin0	9
239	UltraZombie	9
239	cichy096	9
251	T045RTY	8
251	tramizu	8
251	m_be9	8
251	SteveCraftBlocks	8
251	thescout7	8
251	theonlymagikarp	8
251	TableTim	8
251	seramalen	8
251	p4lp	8
251	Ender_Souls	8
251	FishyBoy3811	8
251	Toasty_Tom	8
251	fw3xywashere	8
251	Blamphe	8
251	Dooinfe	8
251	MAns_44	8
251	Nycteus_	8
251	SingedBread	8
251	Warlord324	8
251	AssFullaCum	8
251	jcool7	8
251	ThisUserIsStump	8
251	alderban107	8
251	VentiHilton	8
251	MandenR1	8
276	seanitoo	7
276	TheFlfthHorseman	7
276	Euclidoris	7
276	eviltunix	7
276	ooga47	7
276	KartivGal	7
276	dnlksl	7
276	parodypatient	7
276	yulgur1	7
276	_Bguette_	7
276	rotten_mango	7
276	KlausVonStiglitz	7
276	DarkS0L	7
276	KermitTheKripple	7
276	DarlaMeow	7
276	Cocoamallows	7
276	Nicserso	7
276	MirielThePastor	7
276	2bolx_	7
276	Jimb0nat0r	7
276	Jordan_R	7
297	Paint	6
297	chimpmunker	6
297	KarlKaek	6
297	Da_Boss_Rani	6
