rank	username	minecraft:custom/minecraft:interact_with_loom
144	Frozil20	21
144	_lildarki3	21
144	r123moore	21
144	Touched_Bread	21
144	corpsecity	21
144	lordpipe	21
144	Kyrum2169	21
144	tsitrawhy	21
144	Skippeh	21
153	bloodbiter	20
153	M_Patata	20
153	Leyna3	20
153	Deathkob	20
153	marumochis	20
153	MasterNueve	20
153	CalebDHawk	20
153	00000000-0000-0000-0009-01ff0c3e5e4f	20
161	6king6colt6	19
161	BigMoneyH	19
161	valiSW	19
161	pappaberg	19
161	Inconvenionce	19
161	420BreadLizard	19
161	fkGrim	19
161	SkateboardR6	19
161	Luigipunch989	19
161	Eczbek	19
171	MixerDixer	18
171	Cowison	18
171	legal_tax_evader	18
171	LexMakesHistory	18
171	GravitySaint	18
171	Groundler	18
171	Vellu21	18
178	Bandito_Roamer	17
178	KomputerDude	17
178	jushykins	17
178	Rumpletaezer	17
178	SirPiccardo	17
178	OreTheBear	17
178	epiksk8erduck	17
178	Blu3beast	17
178	KingMatthew506	17
187	RosaDoesMC	16
187	himak1	16
187	Zythose	16
187	Skylord_Luke	16
187	F_Uhre	16
187	Kynigito	16
187	ougstur	16
187	Blaiku	16
187	sp00ky_ghost977	16
187	SSytex_X	16
187	stellarjay	16
187	Winston_Ingram	16
199	CloroxBleach385	15
199	MoistMicrowave	15
199	shdesolt	15
199	Covalents	15
199	nitram49b	15
199	LilyNova	15
199	Hiryu27	15
199	The_Cruncy	15
199	MineMaster0012	15
208	Yatitay	14
208	RatatJuice	14
208	youhjjhhhjj	14
208	jacxhadow	14
208	hanaryheatwave	14
208	_Boipl_	14
208	ScootOfBoot	14
208	Gryglu583	14
208	Druid95	14
208	Optiprimus	14
208	UCP_TheKingK	14
208	Nicserso	14
208	AltnumberF4	14
221	Alteriity	13
221	ProfessorBee	13
221	slkiey	13
221	Motsaro	13
221	CarltheCuck	13
221	Maenara	13
221	Fuad_R	13
221	BlankityMcBlank	13
221	Spenduh	13
221	anbbang	13
221	smogfrog	13
221	h2p_emrld	13
233	BPTY4618	12
233	hollowww	12
233	diamondgolem35	12
233	Swexti	12
233	mariominejedi	12
233	AnnieBathory	12
233	Hoid_the_Roamer	12
233	IamCL4SSY	12
233	PortlyPete69	12
233	EcksD	12
243	EMC_	11
243	Ryan_GEMS	11
243	tuckerdoodle	11
243	SyntheticSurgeon	11
243	Natty	11
243	Tiberonus	11
243	MyNameIsJobo	11
243	Chromary	11
243	MustardDrinker	11
243	ADEXTV	11
243	iSammael	11
243	Sral7	11
243	MadmanRaven	11
256	abramgray	10
256	bigstankyy	10
256	Batman922	10
256	Cryptacity	10
256	eclipseboi	10
256	Forcolp	10
256	AuroraSkies	10
256	gustarlep	10
256	MAns_44	10
256	BumbleBeever	10
256	Lunkuku	10
256	Factoroni	10
256	xorompole	10
269	heysushii	9
269	PazinGaming	9
269	HollieDaNugget	9
269	Ssor69	9
269	SteveCraftBlocks	9
269	Di_infiri	9
269	SvenskaSara	9
269	bearlystraight	9
269	fw3xy74	9
269	HellsSponge	9
269	ProfessorDiaper	9
269	Matorz	9
269	Nekomin0	9
269	UltraZombie	9
269	alderban107	9
269	cichy096	9
285	T045RTY	8
285	tramizu	8
285	m_be9	8
285	thescout7	8
285	theonlymagikarp	8
285	TableTim	8
285	seramalen	8
285	p4lp	8
285	Ender_Souls	8
285	Samificator	8
285	FishyBoy3811	8
285	Toasty_Tom	8
285	Blamphe	8
285	DarkS0L	8
285	Dooinfe	8
285	Nycteus_	8
