rank	username	minecraft:custom/minecraft:interact_with_loom
167	KomputerDude	17
167	jushykins	17
167	Jackattack53	17
167	Rumpletaezer	17
167	SirPiccardo	17
167	epiksk8erduck	17
167	Blu3beast	17
167	KingMatthew506	17
177	RosaDoesMC	16
177	himak1	16
177	Zythose	16
177	Skylord_Luke	16
177	F_Uhre	16
177	Kynigito	16
177	ougstur	16
177	Blaiku	16
177	sp00ky_ghost977	16
177	SSytex_X	16
177	stellarjay	16
177	Winston_Ingram	16
177	xolstoi	16
190	CloroxBleach385	15
190	MoistMicrowave	15
190	shdesolt	15
190	Covalents	15
190	nitram49b	15
190	LilyNova	15
190	Hiryu27	15
190	The_Cruncy	15
198	k_ce	14
198	Yatitay	14
198	youhjjhhhjj	14
198	jacxhadow	14
198	_Boipl_	14
198	Gryglu583	14
198	Druid95	14
198	Optiprimus	14
198	Nicserso	14
198	AltnumberF4	14
208	Alteriity	13
208	ProfessorBee	13
208	slkiey	13
208	Motsaro	13
208	CarltheCuck	13
208	hanaryheatwave	13
208	Maenara	13
208	Fuad_R	13
208	BlankityMcBlank	13
208	UCP_TheKingK	13
208	Spenduh	13
208	anbbang	13
208	smogfrog	13
208	h2p_emrld	13
222	hollowww	12
222	diamondgolem35	12
222	RatatJuice	12
222	Swexti	12
222	mariominejedi	12
222	AnnieBathory	12
222	Hoid_the_Roamer	12
222	IamCL4SSY	12
222	PortlyPete69	12
222	EcksD	12
232	BPTY4618	11
232	Ryan_GEMS	11
232	SyntheticSurgeon	11
232	Natty	11
232	Tiberonus	11
232	MyNameIsJobo	11
232	Chromary	11
232	MustardDrinker	11
232	ADEXTV	11
232	iSammael	11
232	MineMaster0012	11
232	Sral7	11
244	abramgray	10
244	bigstankyy	10
244	Batman922	10
244	Cryptacity	10
244	eclipseboi	10
244	Krowuss	10
244	Forcolp	10
244	AuroraSkies	10
244	gustarlep	10
244	BumbleBeever	10
244	Factoroni	10
244	xorompole	10
256	heysushii	9
256	EMC_	9
256	HollieDaNugget	9
256	Ssor69	9
256	Di_infiri	9
256	SvenskaSara	9
256	bearlystraight	9
256	fw3xy74	9
256	HellsSponge	9
256	MAns_44	9
256	ProfessorDiaper	9
256	Matorz	9
256	Nekomin0	9
256	UltraZombie	9
256	cichy096	9
271	PazinGaming	8
271	T045RTY	8
271	tramizu	8
271	m_be9	8
271	SteveCraftBlocks	8
271	thescout7	8
271	theonlymagikarp	8
271	TableTim	8
271	seramalen	8
271	p4lp	8
271	Ender_Souls	8
271	FishyBoy3811	8
271	Toasty_Tom	8
271	Blamphe	8
271	Dooinfe	8
271	Nycteus_	8
271	SingedBread	8
271	Warlord324	8
271	AssFullaCum	8
271	jcool7	8
271	_3Stump_	8
271	alderban107	8
271	VentiHilton	8
271	MandenR1	8
295	seanitoo	7
295	nattybears	7
295	TheFlfthHorseman	7
295	Euclidoris	7
295	eviltunix	7
295	LeauVox4921	7
