rank	username	minecraft:custom/minecraft:interact_with_loom
138	SkateboardR6	19
138	Luigipunch989	19
138	Eczbek	19
149	MixerDixer	18
149	Cowison	18
149	legal_tax_evader	18
149	LexMakesHistory	18
149	GravitySaint	18
149	Groundler	18
149	lordpipe	18
149	ItsDeltaMC	18
149	Vellu21	18
158	Bandito_Roamer	17
158	KomputerDude	17
158	jushykins	17
158	Rumpletaezer	17
158	AlexStrange	17
158	epiksk8erduck	17
158	Blu3beast	17
158	KingMatthew506	17
166	RosaDoesMC	16
166	himak1	16
166	Zythose	16
166	Skylord_Luke	16
166	F_Uhre	16
166	Kynigito	16
166	ougstur	16
166	Blaiku	16
166	sp00ky_ghost977	16
166	SSytex_X	16
166	stellarjay	16
166	Winston_Ingram	16
166	xolstoi	16
179	CloroxBleach385	15
179	SmashingPump	15
179	ThiccExotic	15
179	shdesolt	15
179	Covalents	15
179	nitram49b	15
179	LilyNova	15
179	Hiryu27	15
179	Smussa	15
188	Yatitay	14
188	youhjjhhhjj	14
188	jacxhadow	14
188	Gryglu583	14
188	Optiprimus	14
188	AltnumberF4	14
194	ProfessorBee	13
194	slkiey	13
194	Motsaro	13
194	CarltheCuck	13
194	Maenara	13
194	Fuad_R	13
194	Dusk_95	13
194	BlankityMcBlank	13
194	gusstationwerker	13
194	anbbang	13
194	smogfrog	13
194	Jimb0nat0r	13
194	h2p_emrld	13
207	hollowww	12
207	diamondgolem35	12
207	Swexti	12
207	mariominejedi	12
207	AnnieBathory	12
207	Hoid_the_Roamer	12
207	IamCL4SSY	12
207	UCP_TheKingK	12
207	PortlyPete69	12
207	EcksD	12
217	Esme_1	11
217	SyntheticSurgeon	11
217	Natty	11
217	Ardennes	11
217	MyNameIsJobo	11
217	Jackattack53	11
217	Chromary	11
217	_Boipl_	11
217	MustardDrinker	11
217	ADEXTV	11
217	RoofTyler	11
217	iSammael	11
217	Sral7	11
230	abramgray	10
230	bigstankyy	10
230	RatatJuice	10
230	Batman922	10
230	Cryptacity	10
230	eclipseboi	10
230	Forcolp	10
230	AuroraSkies	10
230	gustarlep	10
230	BumbleBeever	10
230	Factoroni	10
230	xorompole	10
242	heysushii	9
242	EMC_	9
242	HollieDaNugget	9
242	Ssor69	9
242	Di_infiri	9
242	SvenskaSara	9
242	fw3xywashere	9
242	HellsSponge	9
242	ProfessorDiaper	9
242	Matorz	9
242	Nekomin0	9
242	UltraZombie	9
242	cichy096	9
255	T045RTY	8
255	tramizu	8
255	m_be9	8
255	SteveCraftBlocks	8
255	thescout7	8
255	theonlymagikarp	8
255	TableTim	8
255	seramalen	8
255	p4lp	8
255	Ender_Souls	8
255	FishyBoy3811	8
255	Toasty_Tom	8
255	Blamphe	8
255	Dooinfe	8
255	MAns_44	8
255	Nycteus_	8
255	SingedBread	8
255	Warlord324	8
255	AssFullaCum	8
255	jcool7	8
255	ThisUserIsStump	8
255	alderban107	8
255	VentiHilton	8
255	MandenR1	8
279	seanitoo	7
279	TheFlfthHorseman	7
279	Euclidoris	7
279	eviltunix	7
279	ooga47	7
279	KartivGal	7
279	dnlksl	7
279	parodypatient	7
279	yulgur1	7
279	_Bguette_	7
279	rotten_mango	7
279	KlausVonStiglitz	7
279	DarkS0L	7
279	KermitTheKripple	7
279	DarlaMeow	7
279	Cocoamallows	7
279	Nicserso	7
279	MirielThePastor	7
279	2bolx_	7
279	Jordan_R	7
299	Paint	6
299	chimpmunker	6
