rank	username	minecraft:custom/minecraft:interact_with_loom
140	Blu3beast	17
140	GravitySaint	17
140	lordpipe	17
140	KingMatthew506	17
150	RosaDoesMC	16
150	himak1	16
150	Zythose	16
150	fred870d	16
150	Kynigito	16
150	_naturell	16
150	Blaiku	16
150	sp00ky_ghost977	16
150	SSytex_X	16
150	stellarjay	16
150	Winston_Ingram	16
150	EcksDofficial	16
162	strongman951753	15
162	Drlzyy	15
162	awesomeoneme	15
162	shdesolt	15
162	Covalents	15
162	nitram49b	15
162	LilyNova	15
162	Hiryu27	15
162	CruncyIsTaken	15
171	Yatitay	14
171	youhjjhhhjj	14
171	jacxhadow	14
171	Gryglu583	14
171	Optiprimus	14
171	AltnumberF4	14
177	ProfessorBee	13
177	slkiey	13
177	Motsaro	13
177	CarltheCuck	13
177	Maenara	13
177	Dusk_95	13
177	BlankityMcBlank	13
177	Spenduh	13
177	anbbang	13
177	smogfrog	13
177	h2p_emrld	13
188	hollowww	12
188	diamondgolem35	12
188	Swexti	12
188	mariominejedi	12
188	AnnieBathory	12
188	Hoid_the_Roamer	12
188	Sky_light_KING	12
188	PortlyPete69	12
196	Dedalus36	11
196	Natty	11
196	Ardennes	11
196	MyNameIsJobo	11
196	Chromary	11
196	MustardDrinker	11
196	Skylord_Luke	11
196	ADEXTV	11
196	Sral7	11
205	abramgray	10
205	bigstankyy	10
205	Batman922	10
205	Cryptacity	10
205	eclipseboi	10
205	Forcolp	10
205	gustarbite	10
205	BumbleBeever	10
205	Factoroni	10
205	xorompole	10
215	heysushii	9
215	HollieDaNugget	9
215	Ssor69	9
215	Di_infiri	9
215	regulator75	9
215	AuroraSkies	9
215	HellsSponge	9
215	ProfessorDiaper	9
215	Matorz	9
215	Nekomin0	9
215	UltraZombie	9
215	EcksD	9
215	cichy096	9
228	tramizu	8
228	m_be9	8
228	SteveCraftBlocks	8
228	thescout7	8
228	theonlymagikarp	8
228	TableTim	8
228	seramalen	8
228	p4lp	8
228	Ender_Souls	8
228	FishyBoy3811	8
228	Toasty_Tom	8
228	Blamphe	8
228	Dooinfe	8
228	Nycteus_	8
228	SingedBread	8
228	Warlord324	8
228	AssFullaCum	8
228	jcool7	8
228	_3Stump_	8
228	alderban107	8
228	VentiHilton	8
228	Yogscast_Manden	8
250	seanitoo	7
250	T045RTY	7
250	TheFlfthHorseman	7
250	Euclidoris	7
250	eviltunix	7
250	ooga47	7
250	KartivGal	7
250	dnlksl	7
250	yulgur1	7
250	_Bguette_	7
250	rotten_mango	7
250	KlausVonStiglitz	7
250	DarkS0L	7
250	KermitTheKripple	7
250	DarlaMeow	7
250	MAns_44	7
250	Cocoamallows	7
250	Nicserso	7
250	MeetTheWollo	7
250	2blox	7
250	Jordan_R	7
271	Paint	6
271	chimpmunker	6
271	KarlKaek	6
271	Digcove	6
271	2Stout	6
271	Kubelz	6
271	Avrelion	6
271	fr_ser	6
271	Hyp3rion_	6
271	_Boipl_	6
271	Parcc	6
271	Rocco_Lane	6
271	PigDab	6
271	AlphaWolfPlaysMC	6
271	TheSeismicDuck	6
271	proxivitoid	6
271	Fildyr	6
271	NotMeowMix	6
271	monky_irl	6
271	SexcMf	6
271	SlimeBOI03	6
271	diggydog67	6
293	Froste131	5
293	Sleek_Storm_721	5
293	Reamdin	5
293	Ozixar	5
293	crying_wolf_13	5
293	SellyZ	5
293	killmeiamtraitor	5
293	WarMachina	5
