rank	username	minecraft:custom/minecraft:interact_with_loom
212	PortlyPete69	12
212	EcksD	12
222	Esme_1	11
222	SyntheticSurgeon	11
222	Natty	11
222	Ardennes	11
222	MyNameIsJobo	11
222	Chromary	11
222	MustardDrinker	11
222	ADEXTV	11
222	iSammael	11
222	Sral7	11
232	abramgray	10
232	bigstankyy	10
232	RatatJuice	10
232	Batman922	10
232	Cryptacity	10
232	eclipseboi	10
232	Forcolp	10
232	AuroraSkies	10
232	gustarlep	10
232	BumbleBeever	10
232	Factoroni	10
232	xorompole	10
244	heysushii	9
244	EMC_	9
244	HollieDaNugget	9
244	jessewegottacook	9
244	Ssor69	9
244	Di_infiri	9
244	SvenskaSara	9
244	fw3xywashere	9
244	HellsSponge	9
244	MAns_44	9
244	ProfessorDiaper	9
244	Matorz	9
244	Nekomin0	9
244	UltraZombie	9
244	cichy096	9
259	T045RTY	8
259	tramizu	8
259	m_be9	8
259	SteveCraftBlocks	8
259	thescout7	8
259	theonlymagikarp	8
259	TableTim	8
259	seramalen	8
259	p4lp	8
259	Ender_Souls	8
259	FishyBoy3811	8
259	Toasty_Tom	8
259	Blamphe	8
259	Dooinfe	8
259	Nycteus_	8
259	SingedBread	8
259	Warlord324	8
259	AssFullaCum	8
259	jcool7	8
259	ThisUserIsStump	8
259	alderban107	8
259	VentiHilton	8
259	MandenR1	8
282	seanitoo	7
282	nattybears	7
282	TheFlfthHorseman	7
282	Euclidoris	7
282	eviltunix	7
282	ooga47	7
282	KartivGal	7
282	dnlksl	7
282	parodypatient	7
282	yulgur1	7
282	_Bguette_	7
282	rotten_mango	7
282	KlausVonStiglitz	7
282	DarkS0L	7
282	KermitTheKripple	7
282	DarlaMeow	7
282	Cocoamallows	7
282	MineMaster0012	7
282	Nicserso	7
