rank	username	minecraft:custom/minecraft:interact_with_loom
112	ApophisNova	22
112	Lord_Jord	22
112	NomadicRobin_	22
112	MovingFish7	22
112	stavgod	22
112	starbits140	22
112	MyNamaSheff	22
121	Frozil20	21
121	CyrusIsTired	21
121	r123moore	21
121	Touched_Bread	21
121	Kyrum2169	21
121	tsitrawhy	21
121	SammiWolfGirl	21
121	Skippeh	21
129	bloodbiter	20
129	M_Patata	20
129	Leyna3	20
129	Deathkob	20
129	marumochis	20
129	MasterNueve	20
129	CalebDHawk	20
129	00000000-0000-0000-0009-01ff0c3e5e4f	20
137	6king6colt6	19
137	BigMoneyH	19
137	valiSW	19
137	pappaberg	19
137	lOlmantschi	19
137	420BreadLizard	19
137	fkGrim	19
137	SkateboardR6	19
137	Luigipunch989	19
137	Eczbek	19
147	MixerDixer	18
147	Cowison	18
147	legal_tax_evader	18
147	LexMakesHistory	18
147	GravitySaint	18
147	Groundler	18
147	lordpipe	18
147	ItsDeltaMC	18
147	Vellu21	18
156	Bandito_Roamer	17
156	KomputerDude	17
156	jushykins	17
156	Rumpletaezer	17
156	AlexStrange	17
156	epiksk8erduck	17
156	Blu3beast	17
156	KingMatthew506	17
164	RosaDoesMC	16
164	himak1	16
164	Zythose	16
164	Skylord_Luke	16
164	F_Uhre	16
164	Kynigito	16
164	ougstur	16
164	Blaiku	16
164	sp00ky_ghost977	16
164	SSytex_X	16
164	stellarjay	16
164	Winston_Ingram	16
164	xolstoi	16
177	CloroxBleach385	15
177	SmashingPump	15
177	ThiccExotic	15
177	shdesolt	15
177	Covalents	15
177	nitram49b	15
177	LilyNova	15
177	Hiryu27	15
177	Smussa	15
186	Yatitay	14
186	youhjjhhhjj	14
186	jacxhadow	14
186	Gryglu583	14
186	Optiprimus	14
186	AltnumberF4	14
192	ProfessorBee	13
192	slkiey	13
192	Motsaro	13
192	CarltheCuck	13
192	Maenara	13
192	Fuad_R	13
192	Dusk_95	13
192	BlankityMcBlank	13
192	gusstationwerker	13
192	anbbang	13
192	smogfrog	13
192	h2p_emrld	13
204	hollowww	12
204	diamondgolem35	12
204	Swexti	12
204	mariominejedi	12
204	AnnieBathory	12
204	Hoid_the_Roamer	12
204	IamCL4SSY	12
204	PortlyPete69	12
204	EcksD	12
213	Esme_1	11
213	SyntheticSurgeon	11
213	Natty	11
213	Ardennes	11
213	MyNameIsJobo	11
213	Jackattack53	11
213	Chromary	11
213	_Boipl_	11
213	MustardDrinker	11
213	ADEXTV	11
213	iSammael	11
213	Sral7	11
225	Mr_Byzantine	10
225	abramgray	10
225	bigstankyy	10
225	RatatJuice	10
225	Batman922	10
225	Cryptacity	10
225	eclipseboi	10
225	Forcolp	10
225	AuroraSkies	10
225	gustarlep	10
225	BumbleBeever	10
225	Factoroni	10
225	xorompole	10
238	heysushii	9
238	EMC_	9
238	HollieDaNugget	9
238	Ssor69	9
238	Di_infiri	9
238	SvenskaSara	9
238	HellsSponge	9
238	ProfessorDiaper	9
238	Matorz	9
238	UCP_TheKingK	9
238	Nekomin0	9
238	UltraZombie	9
238	cichy096	9
251	T045RTY	8
251	tramizu	8
251	m_be9	8
251	SteveCraftBlocks	8
251	thescout7	8
251	theonlymagikarp	8
251	TableTim	8
251	seramalen	8
251	p4lp	8
251	Ender_Souls	8
251	FishyBoy3811	8
251	Toasty_Tom	8
251	fw3xywashere	8
251	Blamphe	8
251	Dooinfe	8
251	MAns_44	8
251	Nycteus_	8
251	SingedBread	8
251	Warlord324	8
251	AssFullaCum	8
251	jcool7	8
251	ThisUserIsStump	8
251	alderban107	8
251	VentiHilton	8
251	MandenR1	8
276	seanitoo	7
276	TheFlfthHorseman	7
276	Euclidoris	7
276	eviltunix	7
276	ooga47	7
276	KartivGal	7
276	dnlksl	7
276	parodypatient	7
276	yulgur1	7
276	_Bguette_	7
276	rotten_mango	7
276	KlausVonStiglitz	7
276	DarkS0L	7
276	KermitTheKripple	7
276	DarlaMeow	7
276	Cocoamallows	7
276	Nicserso	7
276	MirielThePastor	7
276	2bolx_	7
276	Jimb0nat0r	7
276	Jordan_R	7
297	Paint	6
297	chimpmunker	6
297	KarlKaek	6
297	Da_Boss_Rani	6
