rank	username	minecraft:custom/minecraft:interact_with_loom
104	burbankbuilder28	22
104	ApophisNova	22
104	Lord_Jord	22
104	NomadicRobin_	22
104	MovingFish7	22
104	stavgod	22
104	starbits140	22
104	MyNamaSheff	22
112	CyrusIsTired	21
112	r123moore	21
112	Kyrum2169	21
112	SammiWolfGirl	21
112	Skippeh	21
117	bloodbiter	20
117	Smashic	20
117	M_Patata	20
117	Leyna3	20
117	Deathkob	20
117	Frozil12	20
117	marumochis	20
117	MasterNueve	20
117	CalebDHawk	20
126	6king6colt6	19
126	BigMoneyH	19
126	valiSW	19
126	pappaberg	19
126	lOlmantschi	19
126	420BreadLizard	19
126	fkGrim	19
126	SkateboardR6	19
126	Luigipunch989	19
126	Eczbek	19
136	MixerDixer	18
136	Cowison	18
136	loveseeker	18
136	Hyp3rion_	18
136	LexMakesHistory	18
136	Groundler	18
136	ItsDeltaMC	18
136	Vellu21	18
144	Bandito_Roamer	17
144	KomputerDude	17
144	jushykins	17
144	Rumpletaezer	17
144	AlexStrange	17
144	epiksk8erduck	17
144	Blu3beast	17
144	GravitySaint	17
144	lordpipe	17
144	KingMatthew506	17
154	RosaDoesMC	16
154	himak1	16
154	Zythose	16
154	fred870d	16
154	Kynigito	16
154	_naturell	16
154	Blaiku	16
154	sp00ky_ghost977	16
154	SSytex_X	16
154	stellarjay	16
154	Winston_Ingram	16
154	EcksDofficial	16
166	strongman951753	15
166	Drlzyy	15
166	awesomeoneme	15
166	shdesolt	15
166	Covalents	15
166	nitram49b	15
166	LilyNova	15
166	Hiryu27	15
166	CruncyIsTaken	15
175	Yatitay	14
175	youhjjhhhjj	14
175	jacxhadow	14
175	Gryglu583	14
175	Optiprimus	14
175	AltnumberF4	14
181	ProfessorBee	13
181	slkiey	13
181	Motsaro	13
181	CarltheCuck	13
181	Maenara	13
181	Dusk_95	13
181	BlankityMcBlank	13
181	Spenduh	13
181	anbbang	13
181	smogfrog	13
181	h2p_emrld	13
192	hollowww	12
192	diamondgolem35	12
192	Swexti	12
192	mariominejedi	12
192	AnnieBathory	12
192	Hoid_the_Roamer	12
192	Sky_light_KING	12
192	PortlyPete69	12
200	Dedalus36	11
200	Natty	11
200	Ardennes	11
200	MyNameIsJobo	11
200	Chromary	11
200	MustardDrinker	11
200	Skylord_Luke	11
200	ADEXTV	11
200	Sral7	11
209	abramgray	10
209	bigstankyy	10
209	Batman922	10
209	Cryptacity	10
209	eclipseboi	10
209	Forcolp	10
209	AuroraSkies	10
209	gustarbite	10
209	BumbleBeever	10
209	Factoroni	10
209	xorompole	10
220	heysushii	9
220	HollieDaNugget	9
220	Ssor69	9
220	Di_infiri	9
220	regulator75	9
220	HellsSponge	9
220	ProfessorDiaper	9
220	Matorz	9
220	Nekomin0	9
220	UltraZombie	9
220	EcksD	9
220	cichy096	9
232	tramizu	8
232	m_be9	8
232	SteveCraftBlocks	8
232	thescout7	8
232	theonlymagikarp	8
232	TableTim	8
232	seramalen	8
232	p4lp	8
232	Ender_Souls	8
232	FishyBoy3811	8
232	Toasty_Tom	8
232	fw3xywashere	8
232	Blamphe	8
232	Dooinfe	8
232	Nycteus_	8
232	SingedBread	8
232	Warlord324	8
232	AssFullaCum	8
232	jcool7	8
232	_3Stump_	8
232	alderban107	8
232	VentiHilton	8
232	Yogscast_Manden	8
255	seanitoo	7
255	T045RTY	7
255	TheFlfthHorseman	7
255	Euclidoris	7
255	eviltunix	7
255	ooga47	7
255	KartivGal	7
255	dnlksl	7
255	yulgur1	7
255	_Bguette_	7
255	rotten_mango	7
255	KlausVonStiglitz	7
255	DarkS0L	7
255	KermitTheKripple	7
255	DarlaMeow	7
255	MAns_44	7
255	Cocoamallows	7
255	Nicserso	7
255	MeetTheWollo	7
255	2blox	7
255	Jordan_R	7
276	Paint	6
276	chimpmunker	6
276	KarlKaek	6
276	Digcove	6
276	2Stout	6
276	Kubelz	6
276	Avrelion	6
276	fr_ser	6
276	_Boipl_	6
276	Parcc	6
276	Rocco_Lane	6
276	PigDab	6
276	AlphaWolfPlaysMC	6
276	TheSeismicDuck	6
276	proxivitoid	6
276	Fildyr	6
276	NotMeowMix	6
276	monky_irl	6
276	SexcMf	6
276	SlimeBOI03	6
276	diggydog67	6
297	Froste131	5
297	Sleek_Storm_721	5
297	Reamdin	5
297	Ozixar	5
