rank	username	minecraft:custom/minecraft:interact_with_loom
198	Covalents	15
198	nitram49b	15
198	LilyNova	15
198	Hiryu27	15
198	The_Cruncy	15
198	MineMaster0012	15
207	Yatitay	14
207	RatatJuice	14
207	youhjjhhhjj	14
207	jacxhadow	14
207	hanaryheatwave	14
207	_Boipl_	14
207	ScootOfBoot	14
207	Gryglu583	14
207	Druid95	14
207	Optiprimus	14
207	UCP_TheKingK	14
207	Nicserso	14
207	AltnumberF4	14
220	Alteriity	13
220	ProfessorBee	13
220	slkiey	13
220	Motsaro	13
220	CarltheCuck	13
220	Maenara	13
220	Fuad_R	13
220	BlankityMcBlank	13
220	Spenduh	13
220	anbbang	13
220	smogfrog	13
220	h2p_emrld	13
232	BPTY4618	12
232	hollowww	12
232	diamondgolem35	12
232	Swexti	12
232	mariominejedi	12
232	AnnieBathory	12
232	Hoid_the_Roamer	12
232	IamCL4SSY	12
232	PortlyPete69	12
232	EcksD	12
242	EMC_	11
242	Ryan_GEMS	11
242	SyntheticSurgeon	11
242	Natty	11
242	Tiberonus	11
242	MyNameIsJobo	11
242	Chromary	11
242	MustardDrinker	11
242	ADEXTV	11
242	iSammael	11
242	Sral7	11
253	abramgray	10
253	bigstankyy	10
253	Batman922	10
253	Cryptacity	10
253	eclipseboi	10
253	Forcolp	10
253	AuroraSkies	10
253	gustarlep	10
253	BumbleBeever	10
253	Lunkuku	10
253	Factoroni	10
253	xorompole	10
265	heysushii	9
265	PazinGaming	9
265	HollieDaNugget	9
265	Ssor69	9
265	SteveCraftBlocks	9
265	Di_infiri	9
265	SvenskaSara	9
265	bearlystraight	9
265	fw3xy74	9
265	HellsSponge	9
265	MAns_44	9
265	ProfessorDiaper	9
265	Matorz	9
265	Nekomin0	9
265	UltraZombie	9
265	alderban107	9
265	cichy096	9
282	T045RTY	8
282	tramizu	8
282	m_be9	8
282	thescout7	8
282	theonlymagikarp	8
282	TableTim	8
282	seramalen	8
282	p4lp	8
282	Ender_Souls	8
282	Samificator	8
282	FishyBoy3811	8
282	Toasty_Tom	8
282	Blamphe	8
282	Dooinfe	8
282	Nycteus_	8
282	SingedBread	8
282	Warlord324	8
282	AssFullaCum	8
282	jcool7	8
