rank	username	minecraft:custom/minecraft:interact_with_loom
125	ApophisNova	22
125	Lord_Jord	22
125	NomadicRobin_	22
125	MovingFish7	22
125	stavgod	22
125	starbits140	22
125	MyNamaSheff	22
135	Frozil20	21
135	jessewegottacook	21
135	_lildarki3	21
135	r123moore	21
135	Touched_Bread	21
135	corpsecity	21
135	Kyrum2169	21
135	tsitrawhy	21
135	Skippeh	21
144	bloodbiter	20
144	M_Patata	20
144	Leyna3	20
144	Deathkob	20
144	marumochis	20
144	MasterNueve	20
144	ItsDeltaMC	20
144	CalebDHawk	20
144	Jimb0nat0r	20
144	00000000-0000-0000-0009-01ff0c3e5e4f	20
154	6king6colt6	19
154	BigMoneyH	19
154	valiSW	19
154	Jackattack53	19
154	pappaberg	19
154	Inconvenionce	19
154	420BreadLizard	19
154	fkGrim	19
154	SkateboardR6	19
154	lordpipe	19
154	Luigipunch989	19
154	Eczbek	19
166	MixerDixer	18
166	Cowison	18
166	legal_tax_evader	18
166	LexMakesHistory	18
166	GravitySaint	18
166	Groundler	18
166	Vellu21	18
173	Bandito_Roamer	17
173	KomputerDude	17
173	jushykins	17
173	Rumpletaezer	17
173	SirPiccardo	17
173	epiksk8erduck	17
173	Blu3beast	17
173	KingMatthew506	17
181	RosaDoesMC	16
181	himak1	16
181	Zythose	16
181	Skylord_Luke	16
181	F_Uhre	16
181	Kynigito	16
181	ougstur	16
181	Blaiku	16
181	sp00ky_ghost977	16
181	SSytex_X	16
181	stellarjay	16
181	Winston_Ingram	16
181	xolstoi	16
194	CloroxBleach385	15
194	MoistMicrowave	15
194	shdesolt	15
194	Covalents	15
194	nitram49b	15
194	LilyNova	15
194	Hiryu27	15
194	The_Cruncy	15
202	Yatitay	14
202	youhjjhhhjj	14
202	jacxhadow	14
202	hanaryheatwave	14
202	_Boipl_	14
202	Gryglu583	14
202	Druid95	14
202	Optiprimus	14
202	Nicserso	14
202	AltnumberF4	14
212	Alteriity	13
212	ProfessorBee	13
212	slkiey	13
212	Motsaro	13
212	CarltheCuck	13
212	Maenara	13
212	Fuad_R	13
212	BlankityMcBlank	13
212	UCP_TheKingK	13
212	Spenduh	13
212	anbbang	13
212	smogfrog	13
212	h2p_emrld	13
225	BPTY4618	12
225	hollowww	12
225	diamondgolem35	12
225	RatatJuice	12
225	Swexti	12
225	mariominejedi	12
225	AnnieBathory	12
225	Hoid_the_Roamer	12
225	IamCL4SSY	12
225	PortlyPete69	12
225	EcksD	12
236	Ryan_GEMS	11
236	SyntheticSurgeon	11
236	Natty	11
236	Tiberonus	11
236	MyNameIsJobo	11
236	Chromary	11
236	MustardDrinker	11
236	ADEXTV	11
236	iSammael	11
236	MineMaster0012	11
236	Sral7	11
247	abramgray	10
247	EMC_	10
247	bigstankyy	10
247	Batman922	10
247	Cryptacity	10
247	eclipseboi	10
247	Forcolp	10
247	AuroraSkies	10
247	gustarlep	10
247	BumbleBeever	10
247	Factoroni	10
247	xorompole	10
259	heysushii	9
259	HollieDaNugget	9
259	Ssor69	9
259	Di_infiri	9
259	SvenskaSara	9
259	bearlystraight	9
259	fw3xy74	9
259	HellsSponge	9
259	MAns_44	9
259	ProfessorDiaper	9
259	Matorz	9
259	Nekomin0	9
259	UltraZombie	9
259	alderban107	9
259	cichy096	9
274	PazinGaming	8
274	T045RTY	8
274	tramizu	8
274	m_be9	8
274	SteveCraftBlocks	8
274	thescout7	8
274	theonlymagikarp	8
274	TableTim	8
274	seramalen	8
274	p4lp	8
274	Ender_Souls	8
274	FishyBoy3811	8
274	Toasty_Tom	8
274	Blamphe	8
274	Dooinfe	8
274	Nycteus_	8
274	SingedBread	8
274	Warlord324	8
274	AssFullaCum	8
274	jcool7	8
274	_3Stump_	8
274	VentiHilton	8
274	MandenR1	8
297	seanitoo	7
297	nattybears	7
297	TheFlfthHorseman	7
297	Euclidoris	7
