rank	username	minecraft:custom/minecraft:interact_with_loom
102	Kamflame10	24
102	Steven1282598	24
102	Nagasaki_Riku	24
102	jnp_gaming	24
102	JayToe	24
108	SirUnderpants	23
108	Smashic	23
108	LeeMcGee30	23
111	Hyp3rion_	22
111	burbankbuilder28	22
111	ApophisNova	22
111	Lord_Jord	22
111	NomadicRobin_	22
111	MovingFish7	22
111	stavgod	22
111	starbits140	22
111	MyNamaSheff	22
120	CyrusIsTired	21
120	r123moore	21
120	Touched_Bread	21
120	Kyrum2169	21
120	tsitrawhy	21
120	SammiWolfGirl	21
120	Skippeh	21
127	bloodbiter	20
127	M_Patata	20
127	Leyna3	20
127	Deathkob	20
127	Frozil12	20
127	marumochis	20
127	MasterNueve	20
127	CalebDHawk	20
135	6king6colt6	19
135	BigMoneyH	19
135	valiSW	19
135	pappaberg	19
135	lOlmantschi	19
135	420BreadLizard	19
135	fkGrim	19
135	SkateboardR6	19
135	Luigipunch989	19
135	Eczbek	19
135	00000000-0000-0000-0009-01ff0c3e5e4f	19
146	MixerDixer	18
146	Cowison	18
146	loveseeker	18
146	LexMakesHistory	18
146	GravitySaint	18
146	Groundler	18
146	lordpipe	18
146	ItsDeltaMC	18
146	Vellu21	18
155	Bandito_Roamer	17
155	KomputerDude	17
155	jushykins	17
155	Rumpletaezer	17
155	AlexStrange	17
155	epiksk8erduck	17
155	Blu3beast	17
155	KingMatthew506	17
163	RosaDoesMC	16
163	himak1	16
163	Zythose	16
163	Skylord_Luke	16
163	fred870d	16
163	Kynigito	16
163	_naturell	16
163	binman420	16
163	Blaiku	16
163	sp00ky_ghost977	16
163	SSytex_X	16
163	stellarjay	16
163	Winston_Ingram	16
163	EcksDofficial	16
177	strongman951753	15
177	Drlzyy	15
177	awesomeoneme	15
177	shdesolt	15
177	Covalents	15
177	nitram49b	15
177	LilyNova	15
177	Hiryu27	15
177	CruncyIsTaken	15
186	Yatitay	14
186	youhjjhhhjj	14
186	jacxhadow	14
186	Gryglu583	14
186	Optiprimus	14
186	AltnumberF4	14
192	ProfessorBee	13
192	slkiey	13
192	Motsaro	13
192	CarltheCuck	13
192	Maenara	13
192	Fuad_R	13
192	Dusk_95	13
192	BlankityMcBlank	13
192	Spenduh	13
192	anbbang	13
192	smogfrog	13
192	h2p_emrld	13
204	hollowww	12
204	diamondgolem35	12
204	Swexti	12
204	mariominejedi	12
204	AnnieBathory	12
204	Hoid_the_Roamer	12
204	Sky_light_KING	12
204	PortlyPete69	12
204	EcksD	12
213	Dedalus36	11
213	Natty	11
213	Ardennes	11
213	MyNameIsJobo	11
213	Chromary	11
213	_Boipl_	11
213	MustardDrinker	11
213	ADEXTV	11
213	iSammael	11
213	Sral7	11
223	abramgray	10
223	bigstankyy	10
223	RatatJuice	10
223	Batman922	10
223	Cryptacity	10
223	eclipseboi	10
223	Forcolp	10
223	AuroraSkies	10
223	gustarbite	10
223	BumbleBeever	10
223	Factoroni	10
223	xorompole	10
235	heysushii	9
235	HollieDaNugget	9
235	Ssor69	9
235	Di_infiri	9
235	regulator75	9
235	HellsSponge	9
235	ProfessorDiaper	9
235	Matorz	9
235	Nekomin0	9
235	UltraZombie	9
235	cichy096	9
246	T045RTY	8
246	tramizu	8
246	m_be9	8
246	SteveCraftBlocks	8
246	thescout7	8
246	theonlymagikarp	8
246	TableTim	8
246	seramalen	8
246	p4lp	8
246	Ender_Souls	8
246	FishyBoy3811	8
246	Toasty_Tom	8
246	fw3xywashere	8
246	Blamphe	8
246	Dooinfe	8
246	MAns_44	8
246	Nycteus_	8
246	SingedBread	8
246	Warlord324	8
246	AssFullaCum	8
246	jcool7	8
246	_3Stump_	8
246	alderban107	8
246	VentiHilton	8
246	Yogscast_Manden	8
271	seanitoo	7
271	Mr_Byzantine	7
271	TheFlfthHorseman	7
271	Euclidoris	7
271	eviltunix	7
271	ooga47	7
271	KartivGal	7
271	dnlksl	7
271	parodypatient	7
271	yulgur1	7
271	_Bguette_	7
271	rotten_mango	7
271	KlausVonStiglitz	7
271	DarkS0L	7
271	KermitTheKripple	7
271	DarlaMeow	7
271	Cocoamallows	7
271	Nicserso	7
271	MeetTheWollo	7
271	2blox	7
271	Jordan_R	7
292	Paint	6
292	chimpmunker	6
292	KarlKaek	6
292	Da_Boss_Rani	6
292	Digcove	6
292	LeauVox4921	6
292	2Stout	6
292	Kubelz	6
292	Avrelion	6
