rank	username	minecraft:custom/minecraft:interact_with_loom
139	GravitySaint	17
139	lordpipe	17
139	KingMatthew506	17
149	RosaDoesMC	16
149	himak1	16
149	Zythose	16
149	fred870d	16
149	Kynigito	16
149	_naturell	16
149	Blaiku	16
149	sp00ky_ghost977	16
149	SSytex_X	16
149	stellarjay	16
149	Winston_Ingram	16
149	EcksDofficial	16
161	strongman951753	15
161	Drlzyy	15
161	awesomeoneme	15
161	shdesolt	15
161	Covalents	15
161	nitram49b	15
161	LilyNova	15
161	Hiryu27	15
161	CruncyIsTaken	15
170	Yatitay	14
170	youhjjhhhjj	14
170	jacxhadow	14
170	Gryglu583	14
170	Optiprimus	14
170	AltnumberF4	14
176	ProfessorBee	13
176	slkiey	13
176	Motsaro	13
176	CarltheCuck	13
176	Maenara	13
176	Dusk_95	13
176	BlankityMcBlank	13
176	Spenduh	13
176	anbbang	13
176	smogfrog	13
176	h2p_emrld	13
187	hollowww	12
187	diamondgolem35	12
187	Swexti	12
187	mariominejedi	12
187	AnnieBathory	12
187	Hoid_the_Roamer	12
187	Sky_light_KING	12
187	PortlyPete69	12
195	Dedalus36	11
195	Natty	11
195	Ardennes	11
195	MyNameIsJobo	11
195	Chromary	11
195	MustardDrinker	11
195	Skylord_Luke	11
195	ADEXTV	11
195	Sral7	11
204	abramgray	10
204	bigstankyy	10
204	Batman922	10
204	Cryptacity	10
204	eclipseboi	10
204	Forcolp	10
204	gustarbite	10
204	BumbleBeever	10
204	Factoroni	10
204	xorompole	10
214	heysushii	9
214	HollieDaNugget	9
214	Ssor69	9
214	Di_infiri	9
214	HellsSponge	9
214	ProfessorDiaper	9
214	Matorz	9
214	Nekomin0	9
214	UltraZombie	9
214	cichy096	9
224	tramizu	8
224	m_be9	8
224	SteveCraftBlocks	8
224	thescout7	8
224	theonlymagikarp	8
224	TableTim	8
224	seramalen	8
224	p4lp	8
224	Ender_Souls	8
224	FishyBoy3811	8
224	Toasty_Tom	8
224	Blamphe	8
224	Dooinfe	8
224	Nycteus_	8
224	SingedBread	8
224	Warlord324	8
224	AssFullaCum	8
224	jcool7	8
224	_3Stump_	8
224	alderban107	8
224	VentiHilton	8
224	EcksD	8
224	Yogscast_Manden	8
247	seanitoo	7
247	T045RTY	7
247	TheFlfthHorseman	7
247	Euclidoris	7
247	eviltunix	7
247	regulator75	7
247	ooga47	7
247	KartivGal	7
247	dnlksl	7
247	yulgur1	7
247	_Bguette_	7
247	rotten_mango	7
247	KlausVonStiglitz	7
247	DarkS0L	7
247	KermitTheKripple	7
247	DarlaMeow	7
247	MAns_44	7
247	Cocoamallows	7
247	Nicserso	7
247	MeetTheWollo	7
247	2blox	7
247	Jordan_R	7
269	Paint	6
269	chimpmunker	6
269	KarlKaek	6
269	Digcove	6
269	2Stout	6
269	Kubelz	6
269	Avrelion	6
269	fr_ser	6
269	Hyp3rion_	6
269	_Boipl_	6
269	Parcc	6
269	Rocco_Lane	6
269	PigDab	6
269	AlphaWolfPlaysMC	6
269	TheSeismicDuck	6
269	proxivitoid	6
269	Fildyr	6
269	NotMeowMix	6
269	monky_irl	6
269	SexcMf	6
269	SlimeBOI03	6
269	FelixPSY375	6
269	diggydog67	6
292	Froste131	5
292	Sleek_Storm_721	5
292	Reamdin	5
292	Ozixar	5
292	crying_wolf_13	5
292	SellyZ	5
292	killmeiamtraitor	5
292	WarMachina	5
292	ItsAki_	5
