rank	username	minecraft:custom/minecraft:interact_with_loom
138	Rumpletaezer	17
138	AlexStrange	17
138	epiksk8erduck	17
138	Lord_Jord	17
138	Jiminie	17
138	Blu3beast	17
138	GravitySaint	17
138	lordpipe	17
138	KingMatthew506	17
150	RosaDoesMC	16
150	himak1	16
150	Zythose	16
150	fred870d	16
150	Kynigito	16
150	_naturell	16
150	Blaiku	16
150	sp00ky_ghost977	16
150	SSytex_X	16
150	stellarjay	16
150	Winston_Ingram	16
150	EcksDofficial	16
162	strongman951753	15
162	Drlzyy	15
162	awesomeoneme	15
162	shdesolt	15
162	Covalents	15
162	nitram49b	15
162	LilyNova	15
162	Hiryu27	15
162	CruncyIsTaken	15
171	Yatitay	14
171	youhjjhhhjj	14
171	jacxhadow	14
171	Gryglu583	14
171	Optiprimus	14
171	AltnumberF4	14
177	ProfessorBee	13
177	slkiey	13
177	Motsaro	13
177	CarltheCuck	13
177	Maenara	13
177	Dusk_95	13
177	BlankityMcBlank	13
177	Spenduh	13
177	anbbang	13
177	smogfrog	13
177	h2p_emrld	13
188	hollowww	12
188	diamondgolem35	12
188	Swexti	12
188	mariominejedi	12
188	AnnieBathory	12
188	Hoid_the_Roamer	12
188	Sky_light_KING	12
188	PortlyPete69	12
196	Dedalus36	11
196	Natty	11
196	Ardennes	11
196	MyNameIsJobo	11
196	Chromary	11
196	MustardDrinker	11
196	Skylord_Luke	11
196	ADEXTV	11
196	Sral7	11
205	abramgray	10
205	bigstankyy	10
205	Batman922	10
205	Cryptacity	10
205	eclipseboi	10
205	Forcolp	10
205	gustarbite	10
205	BumbleBeever	10
205	Factoroni	10
205	xorompole	10
215	heysushii	9
215	HollieDaNugget	9
215	Ssor69	9
215	Di_infiri	9
215	HellsSponge	9
215	ProfessorDiaper	9
215	Matorz	9
215	Nekomin0	9
215	UltraZombie	9
215	cichy096	9
225	tramizu	8
225	m_be9	8
225	thescout7	8
225	theonlymagikarp	8
225	TableTim	8
225	seramalen	8
225	p4lp	8
225	Ender_Souls	8
225	FishyBoy3811	8
225	Toasty_Tom	8
225	Blamphe	8
225	Dooinfe	8
225	Nycteus_	8
225	SingedBread	8
225	Warlord324	8
225	AssFullaCum	8
225	jcool7	8
225	alderban107	8
225	VentiHilton	8
225	Yogscast_Manden	8
245	seanitoo	7
245	T045RTY	7
245	TheFlfthHorseman	7
245	Euclidoris	7
245	eviltunix	7
245	regulator75	7
245	ooga47	7
245	KartivGal	7
245	dnlksl	7
245	yulgur1	7
245	_Bguette_	7
245	rotten_mango	7
245	KlausVonStiglitz	7
245	DarkS0L	7
245	KermitTheKripple	7
245	DarlaMeow	7
245	MAns_44	7
245	Cocoamallows	7
245	_3Stump_	7
245	EcksD	7
245	Nicserso	7
245	MeetTheWollo	7
245	2blox	7
245	Jordan_R	7
269	Paint	6
269	chimpmunker	6
269	KarlKaek	6
269	Digcove	6
269	2Stout	6
269	Kubelz	6
269	Avrelion	6
269	fr_ser	6
269	_Boipl_	6
269	Parcc	6
269	Rocco_Lane	6
269	AlphaWolfPlaysMC	6
269	TheSeismicDuck	6
269	proxivitoid	6
269	Fildyr	6
269	NotMeowMix	6
269	monky_irl	6
269	SexcMf	6
269	SlimeBOI03	6
269	FelixPSY375	6
269	diggydog67	6
290	Froste131	5
290	Sleek_Storm_721	5
290	Reamdin	5
290	Ozixar	5
290	SteveCraftBlocks	5
290	crying_wolf_13	5
290	SellyZ	5
290	Hyp3rion_	5
290	killmeiamtraitor	5
290	WarMachina	5
290	ItsAki_	5
