rank	username	minecraft:custom/minecraft:interact_with_loom
101	Steven1282598	24
101	Nagasaki_Riku	24
101	jnp_gaming	24
101	JayToe	24
107	SirUnderpants	23
107	Smashic	23
107	LeeMcGee30	23
110	Hyp3rion_	22
110	burbankbuilder28	22
110	ApophisNova	22
110	Lord_Jord	22
110	NomadicRobin_	22
110	MovingFish7	22
110	stavgod	22
110	starbits140	22
110	MyNamaSheff	22
119	CyrusIsTired	21
119	r123moore	21
119	Touched_Bread	21
119	Kyrum2169	21
119	tsitrawhy	21
119	SammiWolfGirl	21
119	Skippeh	21
126	bloodbiter	20
126	M_Patata	20
126	Leyna3	20
126	Deathkob	20
126	Frozil12	20
126	marumochis	20
126	MasterNueve	20
126	CalebDHawk	20
134	6king6colt6	19
134	BigMoneyH	19
134	valiSW	19
134	pappaberg	19
134	lOlmantschi	19
134	420BreadLizard	19
134	fkGrim	19
134	SkateboardR6	19
134	Luigipunch989	19
134	Eczbek	19
144	MixerDixer	18
144	Cowison	18
144	loveseeker	18
144	LexMakesHistory	18
144	GravitySaint	18
144	Groundler	18
144	lordpipe	18
144	ItsDeltaMC	18
144	Vellu21	18
144	00000000-0000-0000-0009-01ff0c3e5e4f	18
154	Bandito_Roamer	17
154	KomputerDude	17
154	jushykins	17
154	Rumpletaezer	17
154	AlexStrange	17
154	epiksk8erduck	17
154	Blu3beast	17
154	KingMatthew506	17
162	RosaDoesMC	16
162	himak1	16
162	Zythose	16
162	Skylord_Luke	16
162	fred870d	16
162	Kynigito	16
162	_naturell	16
162	binman420	16
162	Blaiku	16
162	sp00ky_ghost977	16
162	SSytex_X	16
162	stellarjay	16
162	Winston_Ingram	16
162	EcksDofficial	16
176	strongman951753	15
176	Drlzyy	15
176	awesomeoneme	15
176	shdesolt	15
176	Covalents	15
176	nitram49b	15
176	LilyNova	15
176	Hiryu27	15
176	CruncyIsTaken	15
185	Yatitay	14
185	youhjjhhhjj	14
185	jacxhadow	14
185	Gryglu583	14
185	Optiprimus	14
185	AltnumberF4	14
191	ProfessorBee	13
191	slkiey	13
191	Motsaro	13
191	CarltheCuck	13
191	Maenara	13
191	Fuad_R	13
191	Dusk_95	13
191	BlankityMcBlank	13
191	Spenduh	13
191	anbbang	13
191	smogfrog	13
191	h2p_emrld	13
203	hollowww	12
203	diamondgolem35	12
203	Swexti	12
203	mariominejedi	12
203	AnnieBathory	12
203	Hoid_the_Roamer	12
203	Sky_light_KING	12
203	PortlyPete69	12
203	EcksD	12
212	Dedalus36	11
212	Natty	11
212	Ardennes	11
212	MyNameIsJobo	11
212	Chromary	11
212	_Boipl_	11
212	MustardDrinker	11
212	ADEXTV	11
212	iSammael	11
212	Sral7	11
222	abramgray	10
222	bigstankyy	10
222	RatatJuice	10
222	Batman922	10
222	Cryptacity	10
222	eclipseboi	10
222	Forcolp	10
222	AuroraSkies	10
222	gustarbite	10
222	BumbleBeever	10
222	Factoroni	10
222	xorompole	10
234	heysushii	9
234	HollieDaNugget	9
234	Ssor69	9
234	Di_infiri	9
234	regulator75	9
234	HellsSponge	9
234	ProfessorDiaper	9
234	Matorz	9
234	Nekomin0	9
234	UltraZombie	9
234	cichy096	9
245	T045RTY	8
245	tramizu	8
245	m_be9	8
245	SteveCraftBlocks	8
245	thescout7	8
245	theonlymagikarp	8
245	TableTim	8
245	seramalen	8
245	p4lp	8
245	Ender_Souls	8
245	FishyBoy3811	8
245	Toasty_Tom	8
245	fw3xywashere	8
245	Blamphe	8
245	Dooinfe	8
245	MAns_44	8
245	Nycteus_	8
245	SingedBread	8
245	Warlord324	8
245	AssFullaCum	8
245	jcool7	8
245	_3Stump_	8
245	alderban107	8
245	VentiHilton	8
245	Yogscast_Manden	8
270	seanitoo	7
270	TheFlfthHorseman	7
270	Euclidoris	7
270	eviltunix	7
270	ooga47	7
270	KartivGal	7
270	dnlksl	7
270	yulgur1	7
270	_Bguette_	7
270	rotten_mango	7
270	KlausVonStiglitz	7
270	DarkS0L	7
270	KermitTheKripple	7
270	DarlaMeow	7
270	Cocoamallows	7
270	Nicserso	7
270	MeetTheWollo	7
270	2blox	7
270	Jordan_R	7
289	Mr_Byzantine	6
289	Paint	6
289	chimpmunker	6
289	KarlKaek	6
289	Da_Boss_Rani	6
289	Digcove	6
289	LeauVox4921	6
289	2Stout	6
289	Kubelz	6
289	Avrelion	6
289	fr_ser	6
289	Jackattack53	6
