rank	username	minecraft:custom/minecraft:interact_with_loom
240	AnnieBathory	12
240	Hoid_the_Roamer	12
240	IamCL4SSY	12
240	PortlyPete69	12
240	EcksD	12
240	KamFurnace	12
253	Ryan_GEMS	11
253	SyntheticSurgeon	11
253	Natty	11
253	Tiberonus	11
253	MyNameIsJobo	11
253	Chromary	11
253	MustardDrinker	11
253	ADEXTV	11
253	MAns_44	11
253	iSammael	11
253	Sral7	11
264	abramgray	10
264	bigstankyy	10
264	Batman922	10
264	Cryptacity	10
264	eclipseboi	10
264	Forcolp	10
264	AuroraSkies	10
264	gustarlep	10
264	BumbleBeever	10
264	lunkuku	10
264	Factoroni	10
264	xorompole	10
276	heysushii	9
276	PazinGaming	9
276	HollieDaNugget	9
276	Ssor69	9
276	Di_infiri	9
276	SvenskaSara	9
276	Moofyman	9
276	Olib3ar	9
276	fw3xy74	9
276	HellsSponge	9
276	ProfessorDiaper	9
276	Matorz	9
276	Nekomin0	9
276	UltraZombie	9
276	elliebelle107	9
276	cichy096	9
292	_Huge_Male_	8
292	T045RTY	8
292	teqilas	8
292	m_be9	8
292	thescout7	8
292	theonlymagikarp	8
292	TableTim	8
292	Reneedium	8
292	seramalen	8
