rank	username	minecraft:custom/minecraft:interact_with_loom
265	KlausVonStiglitz	7
265	DarkS0L	7
265	KermitTheKripple	7
265	DarlaMeow	7
265	MAns_44	7
265	Cocoamallows	7
265	Nicserso	7
265	MeetTheWollo	7
265	2blox	7
265	Jordan_R	7
285	Mr_Byzantine	6
285	Paint	6
285	chimpmunker	6
285	KarlKaek	6
285	RatatJuice	6
285	Da_Boss_Rani	6
285	Digcove	6
285	LeauVox4921	6
285	2Stout	6
285	Kubelz	6
285	Avrelion	6
285	fr_ser	6
285	Parcc	6
285	Rocco_Lane	6
285	Jeteight	6
285	PigDab	6
