rank	username	minecraft:custom/minecraft:interact_with_loom
89	JayToe	24
96	SirUnderpants	23
96	MrExplorer	23
96	Racengan	23
96	LeeMcGee30	23
100	burbankbuilder28	22
100	ApophisNova	22
100	MovingFish7	22
100	stavgod	22
100	starbits140	22
100	MyNamaSheff	22
106	CyrusIsTired	21
106	r123moore	21
106	NomadicRobin_	21
106	Kyrum2169	21
106	SammiWolfGirl	21
106	Skippeh	21
112	bloodbiter	20
112	M_Patata	20
112	Leyna3	20
112	Deathkob	20
112	Frozil12	20
112	marumochis	20
112	MasterNueve	20
112	pixelviolin	20
112	CalebDHawk	20
121	6king6colt6	19
121	BigMoneyH	19
121	valiSW	19
121	pappaberg	19
121	lOlmantschi	19
121	420BreadLizard	19
121	fkGrim	19
121	SkateboardR6	19
121	Luigipunch989	19
121	Eczbek	19
121	Enderslayerxz3	19
132	MixerDixer	18
132	Cowison	18
132	loveseeker	18
132	LexMakesHistory	18
132	Groundler	18
132	Vellu21	18
138	Bandito_Roamer	17
138	KomputerDude	17
138	jushykins	17
138	Rumpletaezer	17
138	AlexStrange	17
138	epiksk8erduck	17
138	Lord_Jord	17
138	Blu3beast	17
138	GravitySaint	17
138	lordpipe	17
138	KingMatthew506	17
149	RosaDoesMC	16
149	himak1	16
149	Zythose	16
149	fred870d	16
149	Kynigito	16
149	_naturell	16
149	Blaiku	16
149	SSytex_X	16
149	stellarjay	16
149	Winston_Ingram	16
149	EcksDofficial	16
160	strongman951753	15
160	Drlzyy	15
160	awesomeoneme	15
160	shdesolt	15
160	Covalents	15
160	nitram49b	15
160	LilyNova	15
160	Hiryu27	15
160	CruncyIsTaken	15
169	Yatitay	14
169	youhjjhhhjj	14
169	jacxhadow	14
169	sp00ky_ghost977	14
169	Optiprimus	14
169	AltnumberF4	14
175	ProfessorBee	13
175	slkiey	13
175	Motsaro	13
175	CarltheCuck	13
175	Maenara	13
175	Dusk_95	13
175	BlankityMcBlank	13
175	Spenduh	13
175	anbbang	13
175	smogfrog	13
175	h2p_emrld	13
186	hollowww	12
186	diamondgolem35	12
186	Swexti	12
186	mariominejedi	12
186	AnnieBathory	12
186	Hoid_the_Roamer	12
186	Sky_light_KING	12
186	PortlyPete69	12
194	Dedalus36	11
194	Natty	11
194	Ardennes	11
194	MyNameIsJobo	11
194	Chromary	11
194	MustardDrinker	11
194	Skylord_Luke	11
194	ADEXTV	11
194	Sral7	11
203	abramgray	10
203	bigstankyy	10
203	Batman922	10
203	Cryptacity	10
203	eclipseboi	10
203	Forcolp	10
203	gustarbite	10
203	BumbleBeever	10
203	Factoroni	10
203	xorompole	10
213	heysushii	9
213	HollieDaNugget	9
213	Ssor69	9
213	Di_infiri	9
213	HellsSponge	9
213	ProfessorDiaper	9
213	Matorz	9
213	Nekomin0	9
213	UltraZombie	9
213	cichy096	9
223	tramizu	8
223	m_be9	8
223	thescout7	8
223	theonlymagikarp	8
223	TableTim	8
223	seramalen	8
223	p4lp	8
223	Ender_Souls	8
223	FishyBoy3811	8
223	Toasty_Tom	8
223	Blamphe	8
223	Jiminie	8
223	Dooinfe	8
223	Nycteus_	8
223	SingedBread	8
223	Warlord324	8
223	AssFullaCum	8
223	jcool7	8
223	alderban107	8
223	VentiHilton	8
223	Yogscast_Manden	8
244	seanitoo	7
244	T045RTY	7
244	TheFlfthHorseman	7
244	Euclidoris	7
244	eviltunix	7
244	regulator75	7
244	ooga47	7
244	KartivGal	7
244	dnlksl	7
244	yulgur1	7
244	_Bguette_	7
244	rotten_mango	7
244	KlausVonStiglitz	7
244	KermitTheKripple	7
244	DarlaMeow	7
244	Cocoamallows	7
244	_3Stump_	7
244	EcksD	7
244	Nicserso	7
244	MeetTheWollo	7
244	2blox	7
244	Jordan_R	7
266	Paint	6
266	chimpmunker	6
266	KarlKaek	6
266	Digcove	6
266	2Stout	6
266	Kubelz	6
266	Avrelion	6
266	fr_ser	6
266	_Boipl_	6
266	Parcc	6
266	Rocco_Lane	6
266	AlphaWolfPlaysMC	6
266	TheSeismicDuck	6
266	proxivitoid	6
266	Fildyr	6
266	NotMeowMix	6
266	monky_irl	6
266	SexcMf	6
266	SlimeBOI03	6
266	FelixPSY375	6
266	diggydog67	6
287	Froste131	5
287	Sleek_Storm_721	5
287	Reamdin	5
287	Ozixar	5
287	SteveCraftBlocks	5
287	SellyZ	5
287	Hyp3rion_	5
287	killmeiamtraitor	5
287	WarMachina	5
287	ItsAki_	5
287	PigDab	5
287	Drewen24	5
287	Syropatathe	5
287	avalan64	5
