rank	username	minecraft:custom/minecraft:interact_with_loom
103	ApophisNova	22
103	Lord_Jord	22
103	NomadicRobin_	22
103	MovingFish7	22
103	stavgod	22
103	starbits140	22
103	MyNamaSheff	22
111	CyrusIsTired	21
111	r123moore	21
111	Kyrum2169	21
111	SammiWolfGirl	21
111	Skippeh	21
116	bloodbiter	20
116	M_Patata	20
116	Leyna3	20
116	Deathkob	20
116	Frozil12	20
116	marumochis	20
116	MasterNueve	20
116	CalebDHawk	20
124	6king6colt6	19
124	BigMoneyH	19
124	valiSW	19
124	pappaberg	19
124	lOlmantschi	19
124	420BreadLizard	19
124	fkGrim	19
124	SkateboardR6	19
124	Luigipunch989	19
124	Eczbek	19
134	MixerDixer	18
134	Cowison	18
134	loveseeker	18
134	LexMakesHistory	18
134	Groundler	18
134	Vellu21	18
140	Bandito_Roamer	17
140	KomputerDude	17
140	jushykins	17
140	Rumpletaezer	17
140	AlexStrange	17
140	epiksk8erduck	17
140	Blu3beast	17
140	GravitySaint	17
140	lordpipe	17
140	KingMatthew506	17
150	RosaDoesMC	16
150	himak1	16
150	Zythose	16
150	fred870d	16
150	Kynigito	16
150	_naturell	16
150	Blaiku	16
150	sp00ky_ghost977	16
150	SSytex_X	16
150	stellarjay	16
150	Winston_Ingram	16
150	EcksDofficial	16
162	strongman951753	15
162	Drlzyy	15
162	awesomeoneme	15
162	shdesolt	15
162	Covalents	15
162	nitram49b	15
162	LilyNova	15
162	Hiryu27	15
162	CruncyIsTaken	15
171	Yatitay	14
171	youhjjhhhjj	14
171	jacxhadow	14
171	Gryglu583	14
171	Optiprimus	14
171	AltnumberF4	14
177	ProfessorBee	13
177	slkiey	13
177	Motsaro	13
177	CarltheCuck	13
177	Maenara	13
177	Dusk_95	13
177	BlankityMcBlank	13
177	Spenduh	13
177	anbbang	13
177	smogfrog	13
177	h2p_emrld	13
188	hollowww	12
188	diamondgolem35	12
188	Swexti	12
188	mariominejedi	12
188	AnnieBathory	12
188	Hoid_the_Roamer	12
188	Sky_light_KING	12
188	PortlyPete69	12
188	PlasticOtari	12
197	Dedalus36	11
197	Natty	11
197	Ardennes	11
197	MyNameIsJobo	11
197	Chromary	11
197	MustardDrinker	11
197	Skylord_Luke	11
197	ADEXTV	11
197	Sral7	11
206	abramgray	10
206	bigstankyy	10
206	Batman922	10
206	Cryptacity	10
206	eclipseboi	10
206	Forcolp	10
206	AuroraSkies	10
206	gustarbite	10
206	BumbleBeever	10
206	Factoroni	10
206	xorompole	10
217	heysushii	9
217	HollieDaNugget	9
217	Ssor69	9
217	Di_infiri	9
217	regulator75	9
217	HellsSponge	9
217	ProfessorDiaper	9
217	Matorz	9
217	Nekomin0	9
217	UltraZombie	9
217	EcksD	9
217	cichy096	9
229	tramizu	8
229	m_be9	8
229	SteveCraftBlocks	8
229	thescout7	8
229	theonlymagikarp	8
229	TableTim	8
229	seramalen	8
229	p4lp	8
229	Ender_Souls	8
229	FishyBoy3811	8
229	Toasty_Tom	8
229	fw3xywashere	8
229	Blamphe	8
229	Dooinfe	8
229	Nycteus_	8
229	SingedBread	8
229	Warlord324	8
229	AssFullaCum	8
229	jcool7	8
229	_3Stump_	8
229	alderban107	8
229	VentiHilton	8
229	Yogscast_Manden	8
252	seanitoo	7
252	T045RTY	7
252	TheFlfthHorseman	7
252	Euclidoris	7
252	eviltunix	7
252	ooga47	7
252	KartivGal	7
252	dnlksl	7
252	yulgur1	7
252	_Bguette_	7
252	rotten_mango	7
252	KlausVonStiglitz	7
252	DarkS0L	7
252	KermitTheKripple	7
252	DarlaMeow	7
252	MAns_44	7
252	Cocoamallows	7
252	Nicserso	7
252	MeetTheWollo	7
252	2blox	7
252	Jordan_R	7
273	Paint	6
273	chimpmunker	6
273	KarlKaek	6
273	Digcove	6
273	2Stout	6
273	Kubelz	6
273	Avrelion	6
273	fr_ser	6
273	Hyp3rion_	6
273	_Boipl_	6
273	Parcc	6
273	Rocco_Lane	6
273	PigDab	6
273	AlphaWolfPlaysMC	6
273	TheSeismicDuck	6
273	proxivitoid	6
273	Fildyr	6
273	NotMeowMix	6
273	monky_irl	6
273	SexcMf	6
273	SlimeBOI03	6
273	diggydog67	6
295	Froste131	5
295	Sleek_Storm_721	5
295	Reamdin	5
295	Ozixar	5
295	crying_wolf_13	5
295	SellyZ	5
