rank	username	minecraft:custom/minecraft:interact_with_loom
268	_Bguette_	7
268	rotten_mango	7
268	KlausVonStiglitz	7
268	DarkS0L	7
268	KermitTheKripple	7
268	DarlaMeow	7
268	MAns_44	7
268	Cocoamallows	7
268	Nicserso	7
268	MeetTheWollo	7
268	2blox	7
268	Jordan_R	7
288	Mr_Byzantine	6
288	Paint	6
288	chimpmunker	6
288	KarlKaek	6
288	Da_Boss_Rani	6
288	Digcove	6
288	LeauVox4921	6
288	2Stout	6
288	Kubelz	6
288	Avrelion	6
288	fr_ser	6
288	Jackattack53	6
288	Parcc	6
