rank	username	minecraft:custom/minecraft:interact_with_loom
197	nitram49b	15
197	LilyNova	15
197	Hiryu27	15
197	The_Cruncy	15
205	Yatitay	14
205	RatatJuice	14
205	youhjjhhhjj	14
205	jacxhadow	14
205	hanaryheatwave	14
205	_Boipl_	14
205	ScootOfBoot	14
205	Gryglu583	14
205	Druid95	14
205	Optiprimus	14
205	UCP_TheKingK	14
205	Nicserso	14
205	AltnumberF4	14
218	Alteriity	13
218	ProfessorBee	13
218	slkiey	13
218	Motsaro	13
218	CarltheCuck	13
218	OreTheBear	13
218	Maenara	13
218	Fuad_R	13
218	BlankityMcBlank	13
218	Spenduh	13
218	anbbang	13
218	smogfrog	13
218	h2p_emrld	13
231	BPTY4618	12
231	hollowww	12
231	diamondgolem35	12
231	Swexti	12
231	mariominejedi	12
231	AnnieBathory	12
231	Hoid_the_Roamer	12
231	IamCL4SSY	12
231	PortlyPete69	12
231	EcksD	12
241	Ryan_GEMS	11
241	SyntheticSurgeon	11
241	Natty	11
241	Tiberonus	11
241	MyNameIsJobo	11
241	Chromary	11
241	MustardDrinker	11
241	ADEXTV	11
241	iSammael	11
241	MineMaster0012	11
241	Sral7	11
252	abramgray	10
252	EMC_	10
252	bigstankyy	10
252	Batman922	10
252	Cryptacity	10
252	eclipseboi	10
252	Forcolp	10
252	AuroraSkies	10
252	gustarlep	10
252	BumbleBeever	10
252	Lunkuku	10
252	Factoroni	10
252	xorompole	10
265	heysushii	9
265	PazinGaming	9
265	HollieDaNugget	9
265	Ssor69	9
265	SteveCraftBlocks	9
265	Di_infiri	9
265	SvenskaSara	9
265	bearlystraight	9
265	fw3xy74	9
265	HellsSponge	9
265	MAns_44	9
265	ProfessorDiaper	9
265	Matorz	9
265	Nekomin0	9
265	UltraZombie	9
265	alderban107	9
265	cichy096	9
282	T045RTY	8
282	tramizu	8
282	m_be9	8
282	thescout7	8
282	theonlymagikarp	8
282	TableTim	8
282	seramalen	8
282	p4lp	8
282	Ender_Souls	8
282	Samificator	8
282	FishyBoy3811	8
282	Toasty_Tom	8
282	Blamphe	8
282	Dooinfe	8
282	Nycteus_	8
282	SingedBread	8
282	Warlord324	8
282	AssFullaCum	8
282	jcool7	8
